"country_alpha2","country_alpha3","country_official_name","country_url","flemish","stand_institute","group","qh","MarineInfo_ID","ROR_ID","local_ID"
"US","USA","the United States of America","https://www.iso.org/obp/ui/#iso:code:3166:US",,"Western Carolina University","University","Science",,"https://ror.org/010h78f45",
"US","USA","the United States of America","https://www.iso.org/obp/ui/#iso:code:3166:US",,"Western Pacific Regional Fishery Management Council","Governmental body","Policy",,"https://ror.org/03414dm82",
"US","USA","the United States of America","https://www.iso.org/obp/ui/#iso:code:3166:US",,"Western Washington University - Shannon Point Marine Center","Research institute","Science","https://marineinfo.org/imis?module=institute&insid=9216",,
"US","USA","the United States of America","https://www.iso.org/obp/ui/#iso:code:3166:US",,"Wildlife Conservation Society","Non-profit organization","Civil society","https://marineinfo.org/imis?module=institute&insid=12750","https://ror.org/01xnsst08",
"US","USA","the United States of America","https://www.iso.org/obp/ui/#iso:code:3166:US",,"William Peace University","University","Science",,"https://ror.org/04j59hx92",
"US","USA","the United States of America","https://www.iso.org/obp/ui/#iso:code:3166:US",,"Woods Hole Oceanographic Institution (WHOI)","Research institute","Science","https://marineinfo.org/imis?module=institute&insid=4193","https://ror.org/03zbnzt98",
"US","USA","the United States of America","https://www.iso.org/obp/ui/#iso:code:3166:US",,"Wright State University","University","Science",,"https://ror.org/04qk6pt94",
"US","USA","the United States of America","https://www.iso.org/obp/ui/#iso:code:3166:US",,"Wright State University - Department of Biology","University","Science",,,
"US","USA","the United States of America","https://www.iso.org/obp/ui/#iso:code:3166:US",,"Yale University","University","Science","https://marineinfo.org/imis?module=institute&insid=6413","https://ror.org/03v76x132",
"VE","VEN","the Bolivarian Republic of Venezuela","https://www.iso.org/obp/ui/#iso:code:3166:VE",,"Oceanographic Institute of Venezuela","Research institute","Science",,,
"VE","VEN","the Bolivarian Republic of Venezuela","https://www.iso.org/obp/ui/#iso:code:3166:VE",,"Sim�n Bol�var University","University","Science","https://marineinfo.org/imis?module=institute&insid=12419",,
"VE","VEN","the Bolivarian Republic of Venezuela","https://www.iso.org/obp/ui/#iso:code:3166:VE",,"Sim�n Bol�var University - Centro de Biodiversidad Marina","University","Science",,,
"VE","VEN","the Bolivarian Republic of Venezuela","https://www.iso.org/obp/ui/#iso:code:3166:VE",,"Sim�n Bol�var University - Department of Environmental Studies","University","Science",,,
"VE","VEN","the Bolivarian Republic of Venezuela","https://www.iso.org/obp/ui/#iso:code:3166:VE",,"Sim�n Bol�var University - Institute of Technology and Marine Sciences","Research institute","Science","https://marineinfo.org/imis?module=institute&insid=13423",,
"VE","VEN","the Bolivarian Republic of Venezuela","https://www.iso.org/obp/ui/#iso:code:3166:VE",,"Universidad de Oriente Venezuela","University","Science",,"https://ror.org/03xygw105",
"VE","VEN","the Bolivarian Republic of Venezuela","https://www.iso.org/obp/ui/#iso:code:3166:VE",,"University of Zulia","University","Science",,,
"VE","VEN","the Bolivarian Republic of Venezuela","https://www.iso.org/obp/ui/#iso:code:3166:VE",,"University of Zulia - Faculty of Exact Sciences - Div Estudios Grad","University","Science",,,
"VN","VNM","the Socialist Republic of Viet Nam","https://www.iso.org/obp/ui/#iso:code:3166:VN",,"T�n ??c Th?ng University","University","Science",,,
"VN","VNM","the Socialist Republic of Viet Nam","https://www.iso.org/obp/ui/#iso:code:3166:VN",,"Vietnam academy of science and Technology - Institute of Oceanography","Research institute","Science",,,
"VN","VNM","the Socialist Republic of Viet Nam","https://www.iso.org/obp/ui/#iso:code:3166:VN",,"Vietnam Academy of Science and Technology (VAST)","University","Science",,"https://ror.org/02wsd5p50",
"GB","GBR","the United Kingdom of Great Britain and Northern Ireland","https://www.iso.org/obp/ui/#iso:code:3166:GB",,"University of Manchester - Department of computer science","University","Science",,,
"GB","GBR","the United Kingdom of Great Britain and Northern Ireland","https://www.iso.org/obp/ui/#iso:code:3166:GB",,"National Centre for Text Mining (NaCTeM)","Research institute","Science",,,
,,,"https://www.iso.org/obp/ui/#iso:code:3166:XAA",,"eOceans","Creative body","Civil society",,,
"AU","AUS","Australia","https://www.iso.org/obp/ui/#iso:code:3166:AU",,"Australian National University - Research school of Earth Sciences","University","Science",,,
"BE","BEL","Kingdom of Belgium","https://www.iso.org/obp/ui/#iso:code:3166:BE","x","De Rijke Noordzee","Non-profit organization","Civil society","https://marineinfo.org/imis?module=institute&insid=14552",,
"BE","BEL","Kingdom of Belgium","https://www.iso.org/obp/ui/#iso:code:3166:BE","x","Natuur En Milieu","Non-profit organization","Civil society",,,
,,,"https://www.iso.org/obp/ui/#iso:code:3166:EU",,"European Space Agency","Research institute","Science","https://marineinfo.org/imis?module=institute&insid=6320","https://ror.org/03wd9za21",
,,,"https://www.iso.org/obp/ui/#iso:code:3166:XAA",,"personal","personal interest","Civil society",,,
,,,"https://www.iso.org/obp/ui/#iso:code:3166:XAA",,"personal emailadres","personal interest","Civil society",,,
"NL","NLD","Kingdom of the Netherlands","https://www.iso.org/obp/ui/#iso:code:3166:NL",,"strandvondsten.nl","Non-profit organization","Civil society",,,
,,,"https://www.iso.org/obp/ui/#iso:code:3166:XAA",,"crabdatabase.info","Data infrastructure","Science",,,
,,,"https://www.iso.org/obp/ui/#iso:code:3166:XAA",,"Observation.org, ","Data infrastructure","Science",,,
"BR","BRA","Federative Republic of Brazil","https://www.iso.org/obp/ui/#iso:code:3166:BR",,"Brazilian Government, Ministry of Agriculture, Livestock and Food supply, Brazilian Agricultural Research Corporation","Governmental body","Policy",,,
"BE","BEL","Kingdom of Belgium","https://www.iso.org/obp/ui/#iso:code:3166:BE","x","Research Foundation � Flanders","Governmental body","Policy","https://marineinfo.org/imis?module=institute&insid=6","https://ror.org/03qtxy027",
"BE","BEL","Kingdom of Belgium","https://www.iso.org/obp/ui/#iso:code:3166:BE",,"University of Li�ge - TERRA research centre","Research institute","Science",,,
"US","USA","the United States of America","https://www.iso.org/obp/ui/#iso:code:3166:US",,"Bloomberg","Creative body","Civil society",,"https://ror.org/02rdpzb15",
"NL","NLD","Kingdom of the Netherlands","https://www.iso.org/obp/ui/#iso:code:3166:NL",,"Reuters","Creative body","Civil society",,,
"US","USA","the United States of America","https://www.iso.org/obp/ui/#iso:code:3166:US",,"The New York Times","Creative body","Civil society",,"https://ror.org/011w6k548",
,,,"https://www.iso.org/obp/ui/#iso:code:3166:XAA",,"Open Street Map Foundation","Data infrastructure","Science",,,
,,,"https://www.iso.org/obp/ui/#iso:code:3166:XAA",,"Information system on Aquatic Non-Indigenous and Cryptogenic Species (AquaNIS)","Data infrastructure","Science",,,
,,,"https://www.iso.org/obp/ui/#iso:code:3166:XAA",,"MyDiveAlbum","Creative body","Civil society",,,
"CY","CYP","Republic of Cyprus","https://www.iso.org/obp/ui/#iso:code:3166:CY",,"Cyprus University of Technology","University","Science",,"https://ror.org/05qt8tf94",
"ID","IDN","Republic of Indonesia","https://www.iso.org/obp/ui/#iso:code:3166:ID",,"Indonesian Institute of Science","Research institute","Science","https://marineinfo.org/imis?module=institute&insid=4984","https://ror.org/03d7c1451",
"CN","CHN","People's Republic of China","https://www.iso.org/obp/ui/#iso:code:3166:CN",,"BGI-Qingdao","Company","Industry",,,
"BG","BGR","Republic of Bulgaria","https://www.iso.org/obp/ui/#iso:code:3166:BG",,"Ministry of Environment and Water - Executive Environment Agency (ExEA)","Governmental body","Policy",,,
"AU","AUS","Australia","https://www.iso.org/obp/ui/#iso:code:3166:AU",,"Australian Antarctic Data Centre","Data infrastructure","Science","https://marineinfo.org/imis?module=institute&insid=12341",,
"DE","DEU","Federal Republic of Germany","https://www.iso.org/obp/ui/#iso:code:3166:DE",,"Senckenberg Nature Research Society","research network","Science","https://marineinfo.org/imis?module=institute&insid=4280",,
,,,"https://www.iso.org/obp/ui/#iso:code:3166:XAA",,"Barcode of Life Data System (BOLDSystems)","Data infrastructure","Science",,,
"CA","CAN","Canada","https://www.iso.org/obp/ui/#iso:code:3166:CA",,"Centre for Biodiversity Genomics (CBG)","Research institute","Science",,,
"GB","GBR","the United Kingdom of Great Britain and Northern Ireland","https://www.iso.org/obp/ui/#iso:code:3166:GB",,"Marine Conservation Society","Non-profit organization","Civil society","https://marineinfo.org/imis?module=institute&insid=5938",,
"GB","GBR","the United Kingdom of Great Britain and Northern Ireland","https://www.iso.org/obp/ui/#iso:code:3166:GB",,"Ocean Ecology Limited","Consultancy","Industry",,,
"US","USA","the United States of America","https://www.iso.org/obp/ui/#iso:code:3166:US",,"Stanford University - Hopkins Marine Station","Research institute","Science","https://marineinfo.org/imis?module=institute&insid=4295",,
"SE","SWE","Kingdom of Sweden","https://www.iso.org/obp/ui/#iso:code:3166:SE",,"Swedish Museum of Natural History - Department of Palaeobiology","Museum","Science",,,
"DE","DEU","Federal Republic of Germany","https://www.iso.org/obp/ui/#iso:code:3166:DE",,"Aquazoo L�bbecke Museum","Museum","Science",,,
"US","USA","the United States of America","https://www.iso.org/obp/ui/#iso:code:3166:US",,"Florida International University","University","Science","https://marineinfo.org/imis?module=institute&insid=13692","https://ror.org/02gz6gg07",
"US","USA","the United States of America","https://www.iso.org/obp/ui/#iso:code:3166:US",,"Florida Atlantic University - Harbor Branch Oceanographic Institute","Research institute","Science",,"https://ror.org/05gzqyx59",
"GB","GBR","the United Kingdom of Great Britain and Northern Ireland","https://www.iso.org/obp/ui/#iso:code:3166:GB",,"Northern Ireland Executive - Department of Agriculture,�Environment and Rural Affairs�(DAERA)","Governmental body","Policy","https://marineinfo.org/imis?module=institute&insid=14202",,
"IN","IND","Republic of India","https://www.iso.org/obp/ui/#iso:code:3166:IN",,"India government - Marine Products Export Development Authority�(MPEDA)","Governmental body","Policy",,,
,,,"https://www.iso.org/obp/ui/#iso:code:3166:EU",,"Oceana Europe","Non-profit organization","Civil society","https://marineinfo.org/imis?module=institute&insid=8814",,
"DE","DEU","Federal Republic of Germany","https://www.iso.org/obp/ui/#iso:code:3166:DE",,"CRITTERBASE","Data infrastructure","Science",,,
"DE","DEU","Federal Republic of Germany","https://www.iso.org/obp/ui/#iso:code:3166:DE",,"PANGAEA","Data infrastructure","Science",,,
"GB","GBR","the United Kingdom of Great Britain and Northern Ireland","https://www.iso.org/obp/ui/#iso:code:3166:GB",,"Eco Marine Consultants","Consultancy","Industry","https://marineinfo.org/imis?module=institute&insid=14847",,
"NL","NLD","Kingdom of the Netherlands","https://www.iso.org/obp/ui/#iso:code:3166:NL",,"Add-my-Pet (AmP)�","Data infrastructure","Science",,,
"FR","FRA","French Republic","https://www.iso.org/obp/ui/#iso:code:3166:FR",,"BioObs (Base pour l'inventaire des observations subaquatiques)","Data infrastructure","Science",,,
"JP","JPN","Japan","https://www.iso.org/obp/ui/#iso:code:3166:JP",,"JAMSTEC (Japan Agency for Marine-Earth Science and Technology) - Biological Information System for Marine Life (BISMaL)","Data infrastructure","Science",,,
"NZ","NZL","New Zealand","https://www.iso.org/obp/ui/#iso:code:3166:NZ",,"BlueBRIDGE","Consultancy","Industry",,,
"FR","FRA","French Republic","https://www.iso.org/obp/ui/#iso:code:3166:FR",,"Donn�es d'Observations pour la�Reconnaissance et l'Identification de la faune et la flore�Subaquatiques (DORIS)","Data infrastructure","Science",,,
"US","USA","the United States of America","https://www.iso.org/obp/ui/#iso:code:3166:US",,"Smithsonian Institution - Smithsonian National Museum of Natural History - Encyclopedia of Life (EOL)","Data infrastructure","Science",,,
"US","USA","the United States of America","https://www.iso.org/obp/ui/#iso:code:3166:US",,"Washington State Department of Ecology - Environmental Information Management (EIM) database","Data infrastructure","Science",,,
,,,"https://www.iso.org/obp/ui/#iso:code:3166:EU",,"Foraminifera.eu","Creative body","Science",,,
"FR","FRA","French Republic","https://www.iso.org/obp/ui/#iso:code:3166:FR",,"Bases de donn�es des esp�ces non-domestiques (BDEND)","Data infrastructure","Science",,,
"AT","AUT","Republic of Austria","https://www.iso.org/obp/ui/#iso:code:3166:AT",,"Natural History Collections of Tyrolean State Museum Ferdinandeum","Museum","Science",,,
"GB","GBR","the United Kingdom of Great Britain and Northern Ireland","https://www.iso.org/obp/ui/#iso:code:3166:GB",,"University of Strathclyde - Department of Mathematics and Statistics - Marine Resource Modelling Group","University","Science",,,
"US","USA","the United States of America","https://www.iso.org/obp/ui/#iso:code:3166:US",,"Massachusetts Institute of Technology (MIT) - Sea Grant College Program","Data infrastructure","Science",,,
"FR","FRA","French Republic","https://www.iso.org/obp/ui/#iso:code:3166:FR",,"University of Bordeaux - National benthic database","Data infrastructure","Science",,,
"DE","DEU","Federal Republic of Germany","https://www.iso.org/obp/ui/#iso:code:3166:DE",,"Nationalpark Nieders�chsisches Wattenmeer","Other public authorities","Policy",,,
,,,"https://www.iso.org/obp/ui/#iso:code:3166:XAA",,"Opale Surfcasting","Creative body","Civil society",,,
,,,"https://www.iso.org/obp/ui/#iso:code:3166:XAA",,"Open Tree of Life","Data infrastructure","Science",,,
"DE","DEU","Federal Republic of Germany","https://www.iso.org/obp/ui/#iso:code:3166:DE",,"Alfred Wegener Institute for Polar and Marine Research (AWI) - PAPARA(ZZ)I Annotation tool","Data infrastructure","Science",,,
"US","USA","the United States of America","https://www.iso.org/obp/ui/#iso:code:3166:US",,"Central�and�Northern California Ocean Observing System (CeNCOOS)","Data infrastructure","Science",,,
,,,"https://www.iso.org/obp/ui/#iso:code:3166:XAA",,"Sponge Barcoding Project�(SBP)","Data infrastructure","Science",,,
,,,"https://www.iso.org/obp/ui/#iso:code:3166:EU",,"Unified Taxonomic Information Service�(UTIS)","Data infrastructure","Science",,,
,,,"https://www.iso.org/obp/ui/#iso:code:3166:XAA",,"International Atomic Energy Agency (IAEA)","Intergovernmental body","Policy",,"https://ror.org/00gtfax65",
"US","USA","the United States of America","https://www.iso.org/obp/ui/#iso:code:3166:US",,"S&P Global Inc.","Company","Policy",,,
,,,"https://www.iso.org/obp/ui/#iso:code:3166:XAA",,"International Council on Clean Transportation (ICCT)","Non-profit organization","Civil society",,"https://ror.org/05tj70371",
,,,"https://www.iso.org/obp/ui/#iso:code:3166:EU",,"CRIMARIO","Intergovernmental body","Policy",,,
,,,"https://www.iso.org/obp/ui/#iso:code:3166:XAA",,"EarthScope-Oceans","research network","Science",,,
"GB","GBR","the United Kingdom of Great Britain and Northern Ireland","https://www.iso.org/obp/ui/#iso:code:3166:GB",,"Royal United Services Institute (RUSI)","Governmental body","Policy",,"https://ror.org/05td9wm36",
"DK","DNK","Kingdom of Denmark","https://www.iso.org/obp/ui/#iso:code:3166:DK",,"Danish Defence Intelligence Service","Governmental body","Policy",,,
"ZA","ZAF","Republic of South Africa","https://www.iso.org/obp/ui/#iso:code:3166:ZA",,"South African government - Department of Agriculture, Forestry and Fisheries","Governmental body","Policy","https://marineinfo.org/imis?module=institute&insid=13522",,
,,,"https://www.iso.org/obp/ui/#iso:code:3166:EU",,"European Maritime Safety Agency","Governmental body","Policy",,,
"IT","ITA","Italian Republic","https://www.iso.org/obp/ui/#iso:code:3166:IT",,"Italian Navy - Hydrographic Institute","Governmental body","Policy",,,
"KR","KOR","the Republic of Korea","https://www.iso.org/obp/ui/#iso:code:3166:KR",,"Korean government - Ministry of Oceans and Fisheries - Fisheries Monitoring Center (FMC)","Governmental body","Policy",,,
,,,"https://www.iso.org/obp/ui/#iso:code:3166:XAA",,"Pacific Islands Forum Fisheries Agency","Intergovernmental body","Policy",,,
"GB","GBR","the United Kingdom of Great Britain and Northern Ireland","https://www.iso.org/obp/ui/#iso:code:3166:GB",,"UK Space Agency","Research institute","Science",,"https://ror.org/051sgbe98",
"US","USA","the United States of America","https://www.iso.org/obp/ui/#iso:code:3166:US",,"US Department of Veterans Affairs","Governmental body","Policy",,"https://ror.org/05rsv9s98",
"BE","BEL","Kingdom of Belgium","https://www.iso.org/obp/ui/#iso:code:3166:BE",,"Belgian Offshore Platform","Non-profit organization","Civil society","https://marineinfo.org/imis?module=institute&insid=14773",,
"GB","GBR","the United Kingdom of Great Britain and Northern Ireland","https://www.iso.org/obp/ui/#iso:code:3166:GB",,"IHS Markit","Company","Industry",,"https://ror.org/03qfmjv22",
"GB","GBR","the United Kingdom of Great Britain and Northern Ireland","https://www.iso.org/obp/ui/#iso:code:3166:GB",,"PWC","Company","Industry",,,
"AT","AUT","Republic of Austria","https://www.iso.org/obp/ui/#iso:code:3166:AT",,"OMV Group","Company","Industry",,,
"DK","DNK","Kingdom of Denmark","https://www.iso.org/obp/ui/#iso:code:3166:DK",,"NKT","Company","Industry",,,
"GB","GBR","the United Kingdom of Great Britain and Northern Ireland","https://www.iso.org/obp/ui/#iso:code:3166:GB",,"Nautoshark","Company","Industry",,,
"NL","NLD","Kingdom of the Netherlands","https://www.iso.org/obp/ui/#iso:code:3166:NL",,"Seas of Solutions","Company","Industry",,,
"NO","NOR","Kingdom of Norway","https://www.iso.org/obp/ui/#iso:code:3166:NO",,"ScanReach","Company","Industry",,,
"AU","AUS","Australia","https://www.iso.org/obp/ui/#iso:code:3166:AU",,"Telstra","Company","Industry",,"https://ror.org/04g047260",
"US","USA","the United States of America","https://www.iso.org/obp/ui/#iso:code:3166:US",,"Vickers�&�Nolan Enterprises, LLC (VNE)","Company","Industry",,,
"BE","BEL","Kingdom of Belgium","https://www.iso.org/obp/ui/#iso:code:3166:BE","x","Marine Data Archive (MDA)","Data infrastructure","Science",,,
"DK","DNK","Kingdom of Denmark","https://www.iso.org/obp/ui/#iso:code:3166:DK",,"Aarhus University - Department of Ecoscience","University","Science","https://marineinfo.org/imis?module=institute&insid=14931",,
"GB","GBR","the United Kingdom of Great Britain and Northern Ireland","https://www.iso.org/obp/ui/#iso:code:3166:GB",,"Benthic Solutions Limited","Consultancy","Industry",,,
"AU","AUS","Australia","https://www.iso.org/obp/ui/#iso:code:3166:AU",,"Biologic Environmental","Consultancy","Industry",,,
"GB","GBR","the United Kingdom of Great Britain and Northern Ireland","https://www.iso.org/obp/ui/#iso:code:3166:GB",,"Black & Veatch","Company","Industry","https://marineinfo.org/imis?module=institute&insid=7621",,
"CA","CAN","Canada","https://www.iso.org/obp/ui/#iso:code:3166:CA",,"Carleton University","University","Science",,,
"GB","GBR","the United Kingdom of Great Britain and Northern Ireland","https://www.iso.org/obp/ui/#iso:code:3166:GB",,"Cefas Technology Ltd","Consultancy","Industry",,,
"FR","FRA","French Republic","https://www.iso.org/obp/ui/#iso:code:3166:FR",,"CGIAR","International programme","Science",,"https://ror.org/04c4bm785",
"BE","BEL","Kingdom of Belgium","https://www.iso.org/obp/ui/#iso:code:3166:BE","x","City of Antwerp","Governmental body","Policy",,"https://ror.org/043570368",
"AU","AUS","Australia","https://www.iso.org/obp/ui/#iso:code:3166:AU",,"Australian Government - Department of Agriculture, Water and the Environment","Governmental body","Policy",,,
"US","USA","the United States of America","https://www.iso.org/obp/ui/#iso:code:3166:US",,"EcoAnalysts Inc.","Consultancy","Industry","https://marineinfo.org/imis?module=institute&insid=14753",,
"US","USA","the United States of America","https://www.iso.org/obp/ui/#iso:code:3166:US",,"Exa Data & Mapping Services","International programme","Science",,,
"FR","FRA","French Republic","https://www.iso.org/obp/ui/#iso:code:3166:FR",,"France Energie Marines","Research institute","Science",,,
"GR","GRC","Hellenic Republic","https://www.iso.org/obp/ui/#iso:code:3166:GR",,"Geoinformatics Solutions","Company","Industry",,,
"GB","GBR","the United Kingdom of Great Britain and Northern Ireland","https://www.iso.org/obp/ui/#iso:code:3166:GB",,"Government of Jersey","Governmental body","Policy",,,
"GR","GRC","Hellenic Republic","https://www.iso.org/obp/ui/#iso:code:3166:GR",,"Harokopio University","University","Science","https://marineinfo.org/imis?module=institute&insid=7264",,
"DE","DEU","Federal Republic of Germany","https://www.iso.org/obp/ui/#iso:code:3166:DE",,"Helmholtz Zentrum Hereon","Research institute","Science","https://marineinfo.org/imis?module=institute&insid=15307","https://ror.org/03qjp1d79",
"DE","DEU","Federal Republic of Germany","https://www.iso.org/obp/ui/#iso:code:3166:DE",,"Herzog Anton Ulrich Museum","Museum","Science",,,
"GB","GBR","the United Kingdom of Great Britain and Northern Ireland","https://www.iso.org/obp/ui/#iso:code:3166:GB",,"HiDef Environmental Consultancy","Consultancy","Industry",,,
"PT","PRT","Portuguese Republic","https://www.iso.org/obp/ui/#iso:code:3166:PT",,"In�cio Escola Superior N�utica Infante D. Henrique","University","Science",,,
"ES","ESP","Kingdom of Spain","https://www.iso.org/obp/ui/#iso:code:3166:ES",,"Institute of Agrifood Research and Technology (IRTA)","Research institute","Science","https://marineinfo.org/imis?module=institute&insid=14449","https://ror.org/012zh9h13",
"NL","NLD","Kingdom of the Netherlands","https://www.iso.org/obp/ui/#iso:code:3166:NL",,"Instituut Biologie Leiden (IBL)","Research institute","Science",,,
"IL","ISR","State of Israel","https://www.iso.org/obp/ui/#iso:code:3166:IL",,"Israel Oceanographic & Limnological Research","Research institute","Science","https://marineinfo.org/imis?module=institute&insid=1916","https://ror.org/05rpsf244",
"DE","DEU","Federal Republic of Germany","https://www.iso.org/obp/ui/#iso:code:3166:DE",,"Landesforschungsanstalt f�r Landwirtschaft und Fischerei","Research institute","Science",,"https://ror.org/00s21eg45",
"US","USA","the United States of America","https://www.iso.org/obp/ui/#iso:code:3166:US",,"Louisiana State University","University","Science","https://marineinfo.org/imis?module=institute&insid=10377","https://ror.org/05ect4e57",
,,,"https://www.iso.org/obp/ui/#iso:code:3166:XAA",,"Marine Ecology and Telemetry Research","Non-profit organization","Civil society",,"https://ror.org/05jxaw651",
"FR","FRA","French Republic","https://www.iso.org/obp/ui/#iso:code:3166:FR",,"M�t�o-France","Other public authorities","Policy",,,
"JP","JPN","Japan","https://www.iso.org/obp/ui/#iso:code:3166:JP",,"Morant Wright�Japan�Income Trust Ltd Fund","Non-profit organization","Civil society",,,
"GR","GRC","Hellenic Republic","https://www.iso.org/obp/ui/#iso:code:3166:GR",,"National Centre For Scientific Research - Institute of Informatics and Telecommunications","Research institute","Science",,,
"GB","GBR","the United Kingdom of Great Britain and Northern Ireland","https://www.iso.org/obp/ui/#iso:code:3166:GB",,"Natural Resources Wales","Governmental body","Policy","https://marineinfo.org/imis?module=institute&insid=5782","https://ror.org/04x65hs26",
"NO","NOR","Kingdom of Norway","https://www.iso.org/obp/ui/#iso:code:3166:NO",,"Norwegian Research Centre","Research institute","Science",,"https://ror.org/02gagpf75",
"BE","BEL","Kingdom of Belgium","https://www.iso.org/obp/ui/#iso:code:3166:BE",,"Parc naturel Hautes Fagnes-Eifel","Other public authorities","Policy",,,
"SE","SWE","Kingdom of Sweden","https://www.iso.org/obp/ui/#iso:code:3166:SE",,"Pelagia Nature & Environment AB","Consultancy","Industry",,,
"IT","ITA","Italian Republic","https://www.iso.org/obp/ui/#iso:code:3166:IT",,"Polytechnic University of Turin�","University","Science",,,
"ES","ESP","Kingdom of Spain","https://www.iso.org/obp/ui/#iso:code:3166:ES",,"Polytechnic University of Valencia (UPV) - Department of Animal Science","University","Science","https://marineinfo.org/imis?module=institute&insid=13773",,
"BE","BEL","Kingdom of Belgium","https://www.iso.org/obp/ui/#iso:code:3166:BE",,"Profish Technology","Consultancy","Industry","https://marineinfo.org/imis?module=institute&insid=14553",,
"GB","GBR","the United Kingdom of Great Britain and Northern Ireland","https://www.iso.org/obp/ui/#iso:code:3166:GB",,"RUCO Limited","Company","Industry",,,
"IS","ISL","Republic of Iceland","https://www.iso.org/obp/ui/#iso:code:3166:IS",,"Star-Oddi","Company","Industry",,"https://ror.org/05mqxwn60",
"US","USA","the United States of America","https://www.iso.org/obp/ui/#iso:code:3166:US",,"State University of New York at Fredonia","University","Science","https://marineinfo.org/imis?module=institute&insid=14906","https://ror.org/05vrs0r17",
"GB","GBR","the United Kingdom of Great Britain and Northern Ireland","https://www.iso.org/obp/ui/#iso:code:3166:GB",,"Scottish Government","Governmental body","Policy","https://marineinfo.org/imis?module=institute&insid=12694","https://ror.org/04v2xmd71",
,,,"https://www.iso.org/obp/ui/#iso:code:3166:XAA",,"TotalEnergies","Company","Industry",,,
"BE","BEL","Kingdom of Belgium","https://www.iso.org/obp/ui/#iso:code:3166:BE",,"Tractebel ENGIE","Company","Industry",,,
"GB","GBR","the United Kingdom of Great Britain and Northern Ireland","https://www.iso.org/obp/ui/#iso:code:3166:GB",,"UK government - Hydrographics Office","Governmental body","Policy",,,
"CA","CAN","Canada","https://www.iso.org/obp/ui/#iso:code:3166:CA",,"University of Montreal","University","Science","https://marineinfo.org/imis?module=institute&insid=14849",,
"PL","POL","Republic of Poland","https://www.iso.org/obp/ui/#iso:code:3166:PL",,"University of Silesia","University","Science",,,
"DK","DNK","Kingdom of Denmark","https://www.iso.org/obp/ui/#iso:code:3166:DK",,"University of Southern Denmark - Department of Biology","University","Science",,,
"IT","ITA","Italian Republic","https://www.iso.org/obp/ui/#iso:code:3166:IT",,"University of Tuscia","University","Science","https://marineinfo.org/imis?module=institute&insid=8773","https://ror.org/03svwq685",
"SE","SWE","Kingdom of Sweden","https://www.iso.org/obp/ui/#iso:code:3166:SE",,"Vinga Konstruktion AB","Company","Industry",,,
"AT","AUT","Republic of Austria","https://www.iso.org/obp/ui/#iso:code:3166:AT",,"Umweltbundesamt GmbH","Company","Industry","https://marineinfo.org/imis?module=institute&insid=9039",,
"NO","NOR","Kingdom of Norway","https://www.iso.org/obp/ui/#iso:code:3166:NO",,"Ocean Data Platform","Data infrastructure","Science",,,
"PL","POL","Republic of Poland","https://www.iso.org/obp/ui/#iso:code:3166:PL",,"Wroclaw University of Environmental and Life Sciences","University","Science",,"https://ror.org/05cs8k179",
"DK","DNK","Kingdom of Denmark","https://www.iso.org/obp/ui/#iso:code:3166:DK",,"IT University of Copenhagen","University","Science",,"https://ror.org/02309jg23",
"RO","ROU","Romania","https://www.iso.org/obp/ui/#iso:code:3166:RO",,"National Institute for Marine Research and Development (Grigore Antipa)","Research institute","Science","https://marineinfo.org/imis?module=institute&insid=4408",,
"NZ","NZL","New Zealand","https://www.iso.org/obp/ui/#iso:code:3166:NZ",,"University of Canterbury","University","Science","https://marineinfo.org/imis?module=institute&insid=9737",,
"DE","DEU","Federal Republic of Germany","https://www.iso.org/obp/ui/#iso:code:3166:DE",,"Institute for Aquatic Ecology & Fisheries Biology (IGF) Jena","Research institute","Science","https://marineinfo.org/imis?module=institute&insid=14503",,
"BE","BEL","Kingdom of Belgium","https://www.iso.org/obp/ui/#iso:code:3166:BE","x","Hasselt University - Faculty of Sciences - Department of Biology and Geology","University","Science",,,
"BE","BEL","Kingdom of Belgium","https://www.iso.org/obp/ui/#iso:code:3166:BE","x","Ghent University - Faculty of Verterinary Medicine - Department of Virology","University","Science",,,
"BR","BRA","Federative Republic of Brazil","https://www.iso.org/obp/ui/#iso:code:3166:BR",,"Brazilian Government, Ministry of Agriculture, Livestock and Food supply","Governmental body","Policy",,,
"BE","BEL","Kingdom of Belgium","https://www.iso.org/obp/ui/#iso:code:3166:BE","x","Catholique University of Louvain - Departement of Biology Ecology","University","Science",,,
,,,"https://www.iso.org/obp/ui/#iso:code:3166:XAA",,"Voyager","International programme","Science",,,
"GB","GBR","the United Kingdom of Great Britain and Northern Ireland","https://www.iso.org/obp/ui/#iso:code:3166:GB",,"SAGA","Company","Industry",,,
"GB","GBR","the United Kingdom of Great Britain and Northern Ireland","https://www.iso.org/obp/ui/#iso:code:3166:GB",,"Pelagian","Company","Industry",,,
"GB","GBR","the United Kingdom of Great Britain and Northern Ireland","https://www.iso.org/obp/ui/#iso:code:3166:GB",,"Ophir","Company","Industry",,,
"NL","NLD","Kingdom of the Netherlands","https://www.iso.org/obp/ui/#iso:code:3166:NL",,"Oralia Maritime","Company","Industry",,,
"NL","NLD","Kingdom of the Netherlands","https://www.iso.org/obp/ui/#iso:code:3166:NL",,"MAAS","Company","Industry",,,
,,,"https://www.iso.org/obp/ui/#iso:code:3166:XAA",,"Lighthouse","Consultancy","Industry",,,
