"country","flemish","stand_institute","group","qh"
"Turkey",,"Ege University","University","Science"
"Turkey",,"Ege University - Faculty of Fisheries","University","Science"
"Turkey",,"Ege University - Faculty of Fisheries - Department of Hydriobiology","University","Science"
"Turkey",,"İskenderun Technical University ISTE","University","Science"
"Turkey",,"Istanbul Technical University","University","Science"
"Turkey",,"Istanbul University","University","Science"
"Turkey",,"Istanbul University - Department of Biology","University","Science"
"Turkey",,"Istanbul University - Faculty of Fisheries - Department of Marine Biology","University","Science"
"Turkey",,"Kahramanmaraş Sütçü İmam University","University","Science"
"Turkey",,"Koc University","University","Science"
"Turkey",,"Koc University - College of Science","University","Science"
"Turkey",,"Kütahya Dumlupınar University","University","Science"
"Turkey",,"Marmara University","University","Science"
"Turkey",,"Middle East Technical University","University","Science"
"Turkey",,"Middle East Technical University - Institute of Marine Sciences","Research institute","Science"
"Turkey",,"Ondokuz Mayıs University","University","Science"
"Turkey",,"Onsekiz Mart University","University","Science"
"Turkey",,"Onsekiz Mart University - Faculy of Marine Science & Technology","University","Science"
"Turkey",,"Recep Tayyip Erdoğan University","University","Science"
"Turkey",,"Sevinç-Erdal İnönü Foundation","Research institute","Science"
"Turkey",,"Sevinç-Erdal İnönü Foundation - Naval Research Department - Marmara Environm Monitoring Project (MAREM)","Research institute","Science"
"Turkey",,"Sinop University - Faculty of Arts and Science - Department of Biology","University","Science"
"Turkey",,"Turkey government - Ministry of Agriculture and Forestry - Sheep Breeding Research Institute","Research institute","Science"
"Turkey",,"Turkey government - Ministry of Agriculture and Forestry - Sheep Breeding Research Institute - Department of Fisheries","Research institute","Science"
"UK",,"4C Offshore Ltd.","Company","Industry"
"UK",,"Aberystwyth University","University","Science"
"UK",,"Agri-Food and Biosciences Institute","Research institute","Science"
"UK",,"Agri-Food and Biosciences Institute - Fisheries & Aquatic Ecosystems Branch","Research institute","Science"
"UK",,"AMEC Environment & Infrastructure ","Company","Industry"
"UK",,"Amgueddfa Cymru – National Museum Wales","University","Science"
"UK",,"Aniol S.L.","Company","Industry"
"UK",,"APEM Ltd","Consultancy","Industry"
"UK",,"ARTOO Marine Biology Consultants","Consultancy","Industry"
"UK",,"Bangor University","University","Science"
"UK",,"Bangor University - School of Ocean Sciences","University","Science"
"UK",,"Birkbeck, University of London","Research institute","Science"
"UK",,"Bitonga Ltd.","Company","Industry"
"UK",,"Blue Lobster Software Development & Graphic Design","Company","Industry"
"UK",,"Blue Ventures","Non-profit organization","Civil society"
"UK",,"Bournemouth University","University","Science"
"UK",,"British Geological Survey (BGS)","Research institute","Science"
"UK",,"British Oceanographic Data Centre (BODC)","Data infrastructure","Science"
"UK",,"Cardiff University","University","Science"
"UK",,"Cardiff University - School of Biological Science","University","Science"
"UK",,"Cardiff University - School of Computer Science and Informatics","University","Science"
"UK",,"CEFAS (Centre for Environment, Fisheries and Aquaculture Science)","Research institute","Science"
"UK",,"City University of London","University","Science"
"UK",,"Commonwealth Secretariat","Intergovernmental body","Policy"
"UK",,"Coventry University","University","Science"
"UK",,"Divenation","Other","Civil society"
"UK",,"Dorset Wildlife Trust","Non-profit organization","Civil society"
"UK",,"E.ON New Build & Technology Ltd.","Company","Industry"
"UK",,"Ecofys UK Ltd","Company","Industry"
"UK",,"Ecospan Environmental Limited","Company","Industry"
"UK",,"Edinburgh Napier University","University","Science"
"UK",,"Edinburgh Napier University - School of Life, Sport and Social Sciences","University","Science"
"UK",,"Field Studies Council","Non-profit organization","Civil society"
"UK",,"Fish Vet Group Limited","Company","Industry"
"UK",,"Game & Wildlife Conservation Trust","Non-profit organization","Civil society"
"UK",,"Grantham Research Institute on Climate Change and the Environment","Research institute","Science"
"UK",,"Heriot-Watt University","University","Science"
"UK",,"Heriot-Watt University - School of Engineering & Physical Sciences - Institute of Mechanical Processing & Energy Engineering","Research institute","Science"
"UK",,"Heriot-Watt University - School of Life Sciences - Centre of Marine Biodiversity & Biotechnology","Research institute","Science"
"UK",,"HR Wallingford Ltd.","Company","Industry"
"UK",,"Imperial College of Science, Technology and Medicine","University","Science"
"UK",,"Imperial College of Science, Technology and Medicine - Department of Life Sciences","University","Science"
"UK",,"Imperial College of Science, Technology and Medicine - Department of Life Sciences - Division of Biology","University","Science"
"UK",,"JNCC (Joint Nature Conservation Committee)","Governmental body","Policy"
"UK",,"Ketos Ecology","Creative body","Civil society"
"UK",,"King's College London","University","Science"
"UK",,"Lancaster University","University","Science"
"UK",,"Liverpool John Moores University","University","Science"
"UK",,"Loughborough University","University","Science"
"UK",,"Loughs Agency","Non-profit organization","Civil society"
"UK",,"Marine Biological Association (MBA)","Research institute","Science"
"UK",,"Marine Biological Association (MBA) - Data Archive Centre (DASSH)","Data infrastructure","Science"
"UK",,"Marine Ecological Solutions Ltd","Consultancy","Industry"
"UK",,"Marine Ecological Surveys Ltd","Consultancy","Industry"
"UK",,"Marine Scotland - Marine Laboratory","Research institute","Science"
"UK",,"MarLIN (Marine Life Information Network)","Data infrastructure","Science"
"UK",,"National Museum Wales","Museum","Science"
"UK",,"National Oceanography Centre (NOC)","Research institute","Science"
"UK",,"Natural Environment Research Council (NERC) - British Antarctic Survey (BAS)","Research institute","Science"
"UK",,"NETAXIA Limited","Company","Industry"
"UK",,"Newcastle University","University","Science"
"UK",,"NHM (Natural History Museum)","Museum","Science"
"UK",,"NHM (Natural History Museum) - Earth Sciences Department ","Museum","Science"
"UK",,"NHM (Natural History Museum) - Life Sciences Department ","Museum","Science"
"UK",,"Ocean Ecology","Consultancy","Industry"
"UK",,"Oxford Brookes University","University","Science"
"UK",,"Plymouth Marine Laboratory (PML)","Research institute","Science"
"UK",,"POMC Consulting Limited (One World Analytics)","Consultancy","Industry"
"UK",,"Queen Mary University of London (QMUL)","University","Science"
"UK",,"Queen Mary University of London (QMUL) - School of Biology and Chemical Science","University","Science"
"UK",,"Queen's University of Belfast (QUB)","University","Science"
"UK",,"Queen's University of Belfast (QUB) - School of Biological Science","University","Science"
"UK",,"Queen's University of Belfast (QUB) - School of Biological Science - Institute of Global Food Security","Research institute","Science"
"UK",,"Queen's University of Belfast (QUB) - School of Biological Science - Marine Laboratory","Research institute","Science"
"UK",,"Royal Albert Memorial Museum and Art Gallery","Museum","Science"
"UK",,"Royal Botanic Gardens, Kew","Museum","Science"
"UK",,"Royal Veterinary College","University","Science"
"UK",,"Scottish Association for Marine Science (SAMS)","Research institute","Science"
"UK",,"Scottish Association for Marine Science (SAMS) - Scottish Marine Institute - Culture Collection Algae & Protozoa","Research institute","Science"
"UK",,"Scottish Environment Protection Agency (SEPA)","Governmental body","Policy"
"UK",,"Seagrass Ocean Rescue","Non-profit organization","Civil society"
"UK",,"Sir Alister Hardy Foundation for Ocean Science (SAHFOS)","Non-profit organization","Civil society"
"UK",,"Swansea University","University","Science"
"UK",,"Thomson Environmental Consultants","Consultancy","Industry"
"UK",,"UK government","Governmental body","Policy"
"UK",,"UK government - Department for Environment, Food and Rural Affairs - Digital, Data & Technology Services (DDTS) EU Exit Programme","Governmental body","Policy"
"UK",,"UK government - Environment Agency","Governmental body","Policy"
"UK",,"Ulster University","University","Science"
"UK",,"Unicomarine Ltd.","Company","Industry"
"UK",,"University College London","University","Science"
"UK",,"University College London -  Department of Geography","University","Science"
"UK",,"University of Aberdeen","University","Science"
"UK",,"University of Aberdeen - Institute of Biology and Environmental Science - Oceanlab","Research institute","Science"
"UK",,"University of Bath","University","Science"
"UK",,"University of Bath - Department of Biology and Biochemistry - Milner Centre for Evolution","Research institute","Science"
"UK",,"University of Birmingham","University","Science"
"UK",,"University of Cambridge","University","Science"
"UK",,"University of Cambridge - Cambridge Arctic Shelf Programme","University","Science"
"UK",,"University of Cambridge - Department of Zoology","University","Science"
"UK",,"University of Cambridge - Department of Zoology - Aquatic ecology group","Research institute","Science"
"UK",,"University of Derby","University","Science"
"UK",,"University of Derby - Environmental Sustainability Research Centre","Research institute","Science"
"UK",,"University of East Anglia (UEA)","University","Science"
"UK",,"University of East Anglia (UEA) - School of Environmental Science","University","Science"
"UK",,"University of East Anglia (UEA) - School of Environmental Science - Laboratory for Global Marine and Atmospheric Chemistry","Research institute","Science"
"UK",,"University of Edinburgh","University","Science"
"UK",,"University of Edinburgh - School of Geoscience","University","Science"
"UK",,"University of Essex - School of Computer Science and Electronic Engineering","University","Science"
"UK",,"University of Exeter","University","Science"
"UK",,"University of Exeter - College of Life and Environmental sciences","University","Science"
"UK",,"University of Exeter - College of Life and Environmental sciences - Marine spatial ecology laboratory","Research institute","Science"
"UK",,"University of Exeter - Institute of Environment and Sustainability","Research institute","Science"
"UK",,"University of Exeter - School of Bioscience - Centre of Ecology and Conservation","Research institute","Science"
"UK",,"University of Glasgow","University","Science"
"UK",,"University of Highlands and Islands","University","Science"
"UK",,"University of Highlands and Islands - Environmental Research Institute","Research institute","Science"
"UK",,"University of Hull","University","Science"
"UK",,"University of Leeds","University","Science"
"UK",,"University of Leeds - School of Earth and Environment","University","Science"
"UK",,"University of Leicester","University","Science"
"UK",,"University of Lincoln","University","Science"
"UK",,"University of Liverpool","University","Science"
"UK",,"University of Liverpool - School of Environmental Science","University","Science"
"UK",,"University of Manchester - Centre for the History of Science, Technology and Medicine","Research institute","Science"
"UK",,"University of Manchester - School of Computer Science","University","Science"
"UK",,"University of Oxford","University","Science"
"UK",,"University of Oxford - Department of Zoology","University","Science"
"UK",,"University of Oxford - Museum of Natural History","Museum","Science"
"UK",,"University of Plymouth","University","Science"
"UK",,"University of Plymouth - Marine Institute","Research institute","Science"
"UK",,"University of Plymouth - Marine Institute - Marine Biology & Ecology Research Centre","Research institute","Science"
"UK",,"University of Portsmouth","University","Science"
"UK",,"University of Portsmouth - Institute of Marine Science (IMS)","Research institute","Science"
"UK",,"University of Reading","University","Science"
"UK",,"University of Salford","University","Science"
"UK",,"University of Salford - School of Environement & Life Sciences","University","Science"
"UK",,"University of Sheffield","University","Science"
"UK",,"University of Sheffield - Department of Animal & Plant Sciences","University","Science"
"UK",,"University of Southampton","University","Science"
"UK",,"University of Southampton - National Oceanography Centre","Research institute","Science"
"UK",,"University of Southampton - Ocean and Earth Sciences - European Way","University","Science"
"UK",,"University of St Andrews","University","Science"
"UK",,"University of St Andrews - School of Biology - Centre of Biological Diversity","Research institute","Science"
"UK",,"University of St Andrews - School of Biology - Scottish Oceans Institute -  Sediment Ecology Research Group","Research institute","Science"
"UK",,"University of York","University","Science"
"UK",,"University of York - Archaeology Department","University","Science"
"UK",,"University of York - Archaeology Department - BioArchaeology","University","Science"
"UK",,"University of York - Environment Department","University","Science"
"UK",,"Zoological Society of London","Non-profit organization","Policy"
"UK",,"Zoological Society of London - Institute of Zoology","Research institute","Science"
"Ukraine",,"National Academy of Sciences of Ukraine (NASU)","University","Science"
"Ukraine",,"National Academy of Sciences of Ukraine (NASU) - AO Kovalevsky Institute of Biology of the Southern Seas (IBSS)","Research institute","Science"
"Ukraine",,"National Academy of Sciences of Ukraine (NASU) - Institute of Marine Biology","Research institute","Science"
"Ukraine",,"V. N. Karazin Kharkiv National University","University","Science"
"Uruguay",,"Universidad de la República - UNDECIMAR (Unidad en Desarrollo de Ciencias del Mar)","University","Science"
"Uruguay",,"Universidad de la República - UNDECIMAR (Unidad en Desarrollo de Ciencias del Mar) - Department of Ecology and Evolution","University","Science"
"Uruguay",,"University of the Republic of Uruguay","University","Science"
"Uruguay",,"University of the Republic of Uruguay -  Eastern Regional University Center ","University","Science"
"USA",,"Aereon Marine Inc.","Consultancy","Industry"
"USA",,"Agnes Scott College","University","Science"
"USA",,"American Bird Conservancy","Non-profit organization","Civil society"
"USA",,"American Museum of Natural History (AMNH)","Museum","Science"
"USA",,"Applied Science Associates","Company","Industry"
"USA",,"Aquatic Research & Consulting","Consultancy","Industry"
"USA",,"Arctos","Company","Industry"
"USA",,"Arizona State University","University","Science"
"USA",,"Auburn University - Department of Biological Sciences","University","Science"
"USA",,"Axiom Data Science","Data infrastructure","Science"
"USA",,"BarrowsCo","Company","Industry"
"USA",,"Battelle Memorial Institute","Research institute","Science"
"USA",,"Bigelow Laboratory for Ocean Sciences","Research institute","Science"
"USA",,"Bishop Museum","Museum","Science"
"USA",,"Blue Water Metrics","Research institute","Science"
"USA",,"Boston University","University","Science"
"USA",,"Brown University","Research institute","Science"
"USA",,"California Academy of Sciences","University","Science"
"USA",,"California Academy of Sciences - Invertebrate Zoology and Geology","University","Science"
"USA",,"California Institute for Technology (CALTECH)","Research institute","Science"
"USA",,"California State Polytechnic University","University","Science"
"USA",,"California State University - Fullerton","University","Science"
"USA",,"California State University - Fullerton - Department of Biological Science","University","Science"
"USA",,"California State University - Moss Landing Marine Laboratory","Research institute","Science"
"USA",,"California State University - Northridge","University","Science"
"USA",,"Cape Cod Museum of Natural History","Museum","Science"
"USA",,"Carnegie Mellon University","University","Science"
"USA",,"Carnegie Mellon University - Department of Engineering and Public policy","University","Science"
"USA",,"CEDO Inc","Company","Industry"
"USA",,"Center for Coastal Studies","Research institute","Science"
"USA",,"Chicago Academy of Sciences - Peggy Notebaert Nature Museum","Museum","Science"
"USA",,"Clymene Enterprises","Consultancy","Industry"
"USA",,"Colombia University - Department of Microbiology and Immunology","University","Science"
"USA",,"Columbia University","University","Science"
"USA",,"Columbia University - Lamont-Doherty Earth Observatory","University","Science"
"USA",,"Cornell University","University","Science"
"USA",,"Cornell University - Department of Computer Science","University","Science"
"USA",,"Corpus Christi Museum of Science and History","Museum","Science"
"USA",,"CUNY - Hunter College","University","Science"
"USA",,"CUNY - John Jay College of Criminal Justice","University","Science"
"USA",,"CUNY - Queens College","University","Science"
"USA",,"CUNY - Queens College - Department of Biology","University","Science"
"USA",,"CUNY (City University of New York)","University","Science"
"USA",,"Dauphin Island Sea Lab","Research institute","Science"
"USA",,"DDMS Inc.","Company","Industry"
"USA",,"Delaware Museum of Natural History - Department of Mollusks","Museum","Science"
"USA",,"Dickinson College - Department of Earth Science","University","Science"
"USA",,"Dinkins Biological Consulting LLC","Company","Industry"
"USA",,"Dowling College","University","Science"
"USA",,"Dowling College - Department of Biology","University","Science"
"USA",,"Draper Inc. ","Company","Industry"
"USA",,"Drexel University","University","Science"
"USA",,"Drexel University - Academy of Natural Sciences","University","Science"
"USA",,"Drexel University - The Academy of Natural Sciences","University","Science"
"USA",,"Duke University","University","Science"
"USA",,"Duke University - Department of Biology","University","Science"
"USA",,"Duke University - Marine Lab","Research institute","Science"
"USA",,"Duke University - Marine Lab - Division of Marine Science and Conservation","Research institute","Science"
"USA",,"Duke University - Nicholas School of the Environment","University","Science"
"USA",,"Duke University - Nicholas School of the Environment - Marine Geospatial Ecology Lab","Research institute","Science"
"USA",,"Earth Resources Technology, Inc.","Company","Industry"
"USA",,"Eckerd College","University","Science"
"USA",,"ESRI","Company","Industry"
"USA",,"Evergreen State College","University","Science"
"USA",,"ExxonMobil","Company","Industry"
"USA",,"Field Museum of Natural History (FMNH)","Museum","Science"
"USA",,"Field Museum of Natural History (FMNH) - Department of Zoology","Museum","Science"
"USA",,"Five Colleges Inc","Company","Industry"
"USA",,"Florida Atlantic University","University","Science"
"USA",,"Florida Fish and Wildlife Conservation Commission","Governmental body","Policy"
"USA",,"Florida Fish and Wildlife Conservation Commission - Fish and Wildlife Research Institute (FWRI)","Research institute","Science"
"USA",,"Florida Institute of Technology","Research institute","Science"
"USA",,"Florida International University, Biscayne Bay Campus","University","Science"
"USA",,"Florida State University (FSU)","University","Science"
"USA",,"Florida State University (FSU) - Department of Biological Sciences","University","Science"
"USA",,"Fort Lewis College","University","Science"
"USA",,"Franklin & Marshall College","University","Science"
"USA",,"Geo-Marine Technology, Inc.","Company","Industry"
"USA",,"George Washington University","University","Science"
"USA",,"George Washington University (GWU)","University","Science"
"USA",,"George Washington University (GWU) - Computational Biology Institute","Research institute","Science"
"USA",,"Georgia Southern University","University","Science"
"USA",,"Gloucester Marine Genomics Institute","Research institute","Science"
"USA",,"Golden Laboratories and Offices - National Renewable Energy Laboratory (NREL)","Governmental body","Policy"
"USA",,"Governors State University","University","Science"
"USA",,"Hampden-Sydney College","University","Science"
"USA",,"Harpoon 3 Professional (H3MilSim)","Company","Industry"
"USA",,"Harvard University","University","Science"
"USA",,"Harvard University - Department of Organismic and Evolutionary Biology","University","Science"
"USA",,"Harvard University - Harvard Forest","University","Science"
"USA",,"Harvard University - Harvard Museum of Comparative Zoology","Museum","Science"
"USA",,"Harvey Mudd College","University","Science"
"USA",,"Hawaiʻi Institute of Marine Biology","Research institute","Science"
"USA",,"Hawaii state government - Aquatic Resources Division","Governmental body","Policy"
"USA",,"Hofstra University","University","Science"
"USA",,"Hofstra University - Department of Biology","University","Science"
"USA",,"Howard University","University","Science"
"USA",,"Idaho State University","University","Science"
"USA",,"Illinois University","University","Science"
"USA",,"Indiana University Bloomington","University","Science"
"USA",,"InnovaSea","Company","Industry"
"USA",,"Insitech Partners LLC","Company","Industry"
"USA",,"J. Craig Venter Institute - Microbial and Environement Genome Group","Research institute","Science"
"USA",,"Jenness Enterprises","Company","Industry"
"USA",,"Juniata College","University","Science"
"USA",,"Juniata College - Department of Geology","University","Science"
"USA",,"Kent State University at Stark","University","Science"
"USA",,"Lake Erie College of Osteopathic Medicine (LECOM)","University","Science"
"USA",,"Long Island University","University","Science"
"USA",,"Massachusetts Institute of Technology (MIT)","Research institute","Science"
"USA",,"Massachusetts Institute of Technology (MIT) - Department of Earth Atmosphere and Planetary Science","Research institute","Science"
"USA",,"Massachusetts Maritime Academy","University","Science"
"USA",,"MBL","Company","Industry"
"USA",,"Michigan Education Savings Program (MESP)","NGO","Civil society"
"USA",,"Michigan Sea Grant","Other public authorities","Policy"
"USA",,"Microwave Telemetry Inc","Company","Industry"
"USA",,"Middlebury College","University","Science"
"USA",,"Montana State University","University","Science"
"USA",,"Monterey Bay Aquarium","Museum","Science"
"USA",,"Monterey Bay Aquarium Research Institute (MBARI)","Research institute","Science"
"USA",,"Mote Marine Laboratory & Aquarium","Museum","Science"
"USA",,"National Cancer Institute (NCI)","Research institute","Science"
"USA",,"National Cancer Institute (NCI) - Laboratory of Cell and Developmental Signaling","University","Science"
"USA",,"National Center for Biotechnology Information (NCBI)","Data infrastructure","Science"
"USA",,"National Geographic Society (NGS)","Non-profit organization","Civil society"
"USA",,"National Museum of Natural History","Museum","Science"
"USA",,"National Museum of Natural History - US Antarctic Program","Museum","Science"
"USA",,"National Renewable Energy Laboratory","Research institute","Science"
"USA",,"National Science Foundation","Governmental body","Policy"
"USA",,"Naval Information Warfare Center Pacific","Defence","Policy"
"USA",,"New England Aquarium","Museum","Science"
"USA",,"New England Aquarium - Anderson Cabot Centre Ocean Life","Museum","Science"
"USA",,"New England Aquarium - Research department","Museum","Science"
"USA",,"New York State Museum","Museum","Science"
"USA",,"NHM Natural History Museum of Los Angeles County","Museum","Science"
"USA",,"NHM Natural History Museum of Los Angeles County - Marine Biodiversity Center","Research institute","Science"
"USA",,"NOAA National Oceanic And Atmospheric Administration","Governmental body","Policy"
"USA",,"NOAA National Oceanic and Atmospheric Administration - Center for Coastal Environmental Health and Biomolecular Research","Research institute","Science"
"USA",,"NOAA National Oceanic and Atmospheric Administration - Conservation Biology Division - Northwest Fisheries Science Center","Research institute","Science"
"USA",,"NOAA National Oceanic and Atmospheric Administration - Marine Ecosystems Division","Governmental body","Policy"
"USA",,"NOAA National Oceanic And Atmospheric Administration - NCEI National Centers for Environmental Information","Governmental body","Policy"
"USA",,"NOAA National Oceanic And Atmospheric Administration - Office of Ocean Exploration and Research (OER)","Research institute","Science"
"USA",,"NOAA National Oceanic And Atmospheric Administration - Southwest Fisheries Science Center (SWFSC)","Research institute","Science"
"USA",,"NOAA National Oceanic And Atmospheric Administration - Woods Hole Laboratory - Northeast Fisheries Science Center","Research institute","Science"
"USA",,"North Carolina Museum of Natural Sciences","Museum","Science"
"USA",,"Northeastern University","University","Science"
"USA",,"Nova Southeastern University","University","Science"
"USA",,"Ocean Conservancy","Non-profit organization","Civil society"
"USA",,"Ocean Genome Legacy Center (OGL)","Research institute","Science"
"USA",,"Oceanic Society","Non-profit organization","Civil society"
"USA",,"Ohio State University","University","Science"
"USA",,"Ohio University","University","Science"
"USA",,"Old Dominion University","University","Science"
"USA",,"Oregon State University","University","Science"
"USA",,"Oregon State University - Hatfield Marine Science Centre","Research institute","Science"
"USA",,"Our Lady of the Lake University","University","Science"
"USA",,"Paleontological Research Institution","Research institute","Science"
"USA",,"Penn State University","University","Science"
"USA",,"Purdue University","University","Science"
"USA",,"Rensselaer Polytechnic Institute","University","Science"
"USA",,"Revive & Restore","Company","Industry"
"USA",,"RIZZO International Inc. ","Company","Industry"
"USA",,"Roger Williams University","University","Science"
"USA",,"Roger Williams University - Department of Biology and Marine Biology","University","Science"
"USA",,"Rutgers State University","University","Science"
"USA",,"Rutgers State University - School of Environment and Biology Science - Department of Marine and Coastal Science","University","Science"
"USA",,"Rutgers University","University","Science"
"USA",,"Rutgers University - Department of Marine and Coastal Sciences","University","Science"
"USA",,"San Diego State University (SDSU)","University","Science"
"USA",,"San Diego State University (SDSU) - Department of Anthropology","University","Science"
"USA",,"San Diego State University (SDSU) - Department of Biology","University","Science"
"USA",,"Santa Barbara Museum of Natural History","Museum","Science"
"USA",,"Seattle University","University","Science"
"USA",,"Seattle University - Department of Biology","University","Science"
"USA",,"Sierra Club","Non-profit organization","Civil society"
"USA",,"Smithsonian Conservation Biology Institute (SCBI) ","Research Institute","Science"
"USA",,"Smithsonian Institution","Research institute","Science"
"USA",,"Smithsonian Institution - Smithsonian Environmental Research Center (SERC)","Research institute","Science"
"USA",,"Smithsonian Institution - Smithsonian Marine Station","Research institute","Science"
"USA",,"Smithsonian Institution - Smithsonian National Museum of Natural History","Museum","Science"
"USA",,"Smithsonian Institution - Smithsonian National Museum of Natural History - Department of Invertebrate Zoology","Museum","Science"
"USA",,"Smithsonian Institution - Smithsonian National Museum of Natural History - Department of Paleobiology","Museum","Science"
"USA",,"Smithsonian Institution - Smithsonian National Museum of Natural History - Global Genome Initiative (GGI)","Museum","Science"
"USA",,"South Carolina government - South Carolina Department of Natural Resources","Governmental body","Policy"
"USA",,"South Dakota School of Mines & Technology","University","Science"
"USA",,"Southeast Missouri State University","University","Science"
"USA",,"Space and Naval Warfare Systems Command","Defence","Policy"
"USA",,"Stanford University","University","Science"
"USA",,"Stanford University - Department of Civil and Environmental Engineering","University","Science"
"USA",,"SUNY (State University of New York)","University","Science"
"USA",,"SUNY College at Old Westbury","University","Science"
"USA",,"SUNY College at Old Westbury - Department of Biological Science","University","Science"
"USA",,"SUNY College of Environmental Science and Forestry","University","Science"
"USA",,"SUNY Stony Brook","University","Science"
"USA",,"SUNY Stony Brook - Blue Ocean Institute","Research institute","Science"
"USA",,"Temple University","University","Science"
"USA",,"Temple University - Department of Biology","University","Science"
"USA",,"Texas A&M University","University","Science"
"USA",,"Texas A&M University - Department of Oceanology","University","Science"
"USA",,"Texas A&M University at Galveston","University","Science"
"USA",,"Texas A&M University Corpus Christi","University","Science"
"USA",,"Texas A&M University Corpus Christi - Center for Coastal Studies","Research institute","Science"
"USA",,"Texas A&M University Corpus Christi - College of Agriculture and Life Science - Department of Wildlife and Fisheries Sciences","University","Science"
"USA",,"Texas A&M University Corpus Christi - Department of Marine Biology","University","Science"
"USA",,"Texas A&M University Corpus Christi - Harte Research Institute","Research institute","Science"
"USA",,"The Field Museum","Museum","Science"
"USA",,"The Field Museum - Department of Zoology","Museum","Science"
"USA",,"The Nature Conservancy","Non-profit organization","Civil society"
"USA",,"The Rockefeller University - Program for the Human Environment","University","Science"
"USA",,"U.S. Fish and Wildlife Service","Governmental body","Policy"
"USA",,"University of Alabama at Birmingham","University","Science"
"USA",,"University of Alaska Anchorage","University","Science"
"USA",,"University of Alaska Fairbanks","University","Science"
"USA",,"University of Alaska Fairbanks - School of Fisheries and Ocean Science","University","Science"
"USA",,"University of Arizona","University","Science"
"USA",,"University of Arkansas","University","Science"
"USA",,"University of California - Berkeley","University","Science"
"USA",,"University of California - Davis","University","Science"
"USA",,"University of California - Los Angeles","University","Science"
"USA",,"University of California - National Center for Ecological Analysis and Synthesis","University","Science"
"USA",,"University of California - Riverside","University","Science"
"USA",,"University of California - San Diego","University","Science"
"USA",,"University of California Santa Barbara","University","Science"
"USA",,"University of California Santa Barbara - Department of Ecology, Evolution and Marine Biology","University","Science"
"USA",,"University of California Santa Cruz","University","Science"
"USA",,"University of California, Berkeley","University","Science"
"USA",,"University of California, Berkeley - Department of Integrated Biology","University","Science"
"USA",,"University of California, Davis","University","Science"
"USA",,"University of California, Davis - Department of Ecology and Evolution","University","Science"
"USA",,"University of California, Irvine","University","Science"
"USA",,"University of California, Los Angeles","University","Science"
"USA",,"University of California, Los Angeles - Cotsen Institute of Archaeology - Zooarchaeology lab","Research institute","Science"
"USA",,"University of California, Los Angeles - Department of Geography - Institute of Environment and Sustainability","Research institute","Science"
"USA",,"University of California, Merced","University","Science"
"USA",,"University of California, San Diego (UCSD)","University","Science"
"USA",,"University of California, San Diego (UCSD) - San Diego Supercomputer Center","Research institute","Science"
"USA",,"University of California, San Diego (UCSD) - Scripps Institution of Oceanography","Research institute","Science"
"USA",,"University of California, San Diego (UCSD) - Scripps Institution of Oceanography - Marine Biology Research division","Research institute","Science"
"USA",,"University of California, San Francisco","University","Science"
"USA",,"University of Central Florida","University","Science"
"USA",,"University of Central Florida -Department of Biology","University","Science"
"USA",,"University of Chicago","University","Science"
"USA",,"University of Chicago - Department of Geophysical science","University","Science"
"USA",,"University of Chicago - Marine Biological Laboratory","Research institute","Science"
"USA",,"University of Colorado","University","Science"
"USA",,"University of Colorado - Department of Ecology and Evolutionary Biology","University","Science"
"USA",,"University of Colorado Boulder","University","Science"
"USA",,"University of Connecticut","University","Science"
"USA",,"University of Delaware","University","Science"
"USA",,"University of Delaware - Department of Biology Sciences","University","Science"
"USA",,"University of Florida","University","Science"
"USA",,"University of Florida - Florida Museum","University","Science"
"USA",,"University of Florida - Florida Museum - Department of Ichthyology","University","Science"
"USA",,"University of Georgia","University","Science"
"USA",,"University of Georgia - Odum School of Ecology","University","Science"
"USA",,"University of Guam - Marine Laboratory","University","Science"
"USA",,"University of Hawaii - Institute of Marine Biology","Research institute","Science"
"USA",,"University of Hawaii at Manoa","University","Science"
"USA",,"University of Hawaii at Manoa - Department of Biology","University","Science"
"USA",,"University of Hawaii at Manoa - Department of Ocean and Resources Engineering","University","Science"
"USA",,"University of Hawaii at Manoa - Joint Institute of Marine and Atmospheric Research","Research institute","Science"
"USA",,"University of Houston","University","Science"
"USA",,"University of Illinois","University","Science"
"USA",,"University of Kansas","University","Science"
"USA",,"University of Kansas - Biodiversity Institute","University","Science"
"USA",,"University of Kansas - Department of Ecology and Evolutionary Biology","University","Science"
"USA",,"University of Louisiana at Lafayette","University","Science"
"USA",,"University of Maine","University","Science"
"USA",,"University of Maryland","University","Science"
"USA",,"University of Maryland Eastern Shore (UMES)","University","Science"
"USA",,"University of Massachusetts Boston","University","Science"
"USA",,"University of Massachusetts Dartmouth","University","Science"
"USA",,"University of Massachusetts Lowell","University","Science"
"USA",,"University of Miami","University","Science"
"USA",,"University of Michigan","University","Science"
"USA",,"University of Michigan - Museum of Paleontology","Museum","Science"
"USA",,"University of Minnesota","University","Science"
"USA",,"University of Mississippi","University","Science"
"USA",,"University of Missouri","University","Science"
"USA",,"University of Nevada","University","Science"
"USA",,"University of New Hampshire","University","Science"
"USA",,"University of New Hampshire - Department of Biological Sciences","University","Science"
"USA",,"University of North Carolina","University","Science"
"USA",,"University of North Carolina - Department of Biology","University","Science"
"USA",,"University of North Carolina - Department of Geology Sciences","University","Science"
"USA",,"University of North Carolina Wilmington","University","Science"
"USA",,"University of Oregon","University","Science"
