source,email_domain_end,email_domain_name,user_identifier,stand_institute
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,52e77e40-92d6-4194-9e31-b290b8575db1,
3-users_lifewatch_by_group_kpi_2023-11-07,org,field-studies-council,859234c2-6f10-4c0e-83d2-22d0c23622c8,
3-users_lifewatch_by_group_kpi_2023-11-07,ca,bioulaval,0eaa3a50-0ff3-4593-97e2-9f0a3f3586ef,
3-users_lifewatch_by_group_kpi_2023-11-07,com,vemco,4723e118-072f-4fc2-9c5e-8ef94c2d536a,
3-users_lifewatch_by_group_kpi_2023-11-07,fr,u-bourgogne,f88a514c-0185-4a9d-8d71-99d8ac9a0959,
3-users_lifewatch_by_group_kpi_2023-11-07,edu,wcu,b55965a3-106f-4a87-9a53-5af163599d73,
3-users_lifewatch_by_group_kpi_2023-11-07,de,yahoo,76b4fef2-04f9-453c-9285-014751a8c370,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,a28bc277-4395-4e21-a3c3-8bfcd0314980,
3-users_lifewatch_by_group_kpi_2023-11-07,be,studentulgac,9294115f-6dab-4ebc-a2b8-980df32c98af,
3-users_lifewatch_by_group_kpi_2023-11-07,it,libero,a9628010-759d-4c44-80aa-d2c00a92cf71,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,4be2aa26-8abf-4f3d-977a-a9e4fe17640f,
3-users_lifewatch_by_group_kpi_2023-11-07,com,samuelbosch,9b9369ac-9cb3-422a-bd67-defd26937466,
3-users_lifewatch_by_group_kpi_2023-11-07,br,ibusp,af7377bd-2dc1-4cd2-9a57-d35826c6218d,
3-users_lifewatch_by_group_kpi_2023-11-07,uk,bodcac,b15ab573-89c8-47fc-9972-87be709fc8eb,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,d19d2698-0a18-41a0-8eb8-e64098a6f1a0,
3-users_lifewatch_by_group_kpi_2023-11-07,net,tmails,0bf9d8c4-2d56-4816-b17f-827fb1aa9fc0,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,ffa189fd-dc3f-4725-a7fe-599c1b8b4457,
3-users_lifewatch_by_group_kpi_2023-11-07,ro,geoecomar,163ceb51-79f3-41bc-b90c-acc6a861fb47,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,b95cc44b-9e85-4062-a094-6e4dea5f9a4d,
3-users_lifewatch_by_group_kpi_2023-11-07,fr,free,b2796e79-48f2-4068-9d04-984121695135,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,713155d1-847f-4435-9ba2-b2bd60a5cd6e,
3-users_lifewatch_by_group_kpi_2023-11-07,de,bioconsult,ac27060a-612d-4eaf-a9e5-b44579efbf24,
3-users_lifewatch_by_group_kpi_2023-11-07,net,yeah,f7687d35-09e9-44f3-8ddb-1932e0f55c9e,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,9e8b330e-5051-4fd3-8461-5c16fe34cd7e,
3-users_lifewatch_by_group_kpi_2023-11-07,be,telenet,f9349e62-99fb-469a-a72a-46b3b361feff,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,37a5484a-e837-45fa-b334-dcc2c3ede6b4,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,ba1d3dbf-2217-4ce8-8d1c-0a9aeea05086,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,e4af94d7-6bcf-4e4c-b611-e4075cfc879a,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,bb7cad1c-fe81-4e27-a405-8e91bd9213ac,
3-users_lifewatch_by_group_kpi_2023-11-07,nl,xs4all,993a2271-070d-43f3-bff0-142191d1c8d6,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,67e26be9-9b46-4af6-9419-57786311b0b4,
3-users_lifewatch_by_group_kpi_2023-11-07,de,helicina,e0eeb29a-18b6-490d-9683-c1d783b87558,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,8efe9da6-7ba8-4ae1-bc10-053b19a71505,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,f2dff32d-2e00-49f9-a2dc-34170eb25bec,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,43c80f03-0db0-4806-bc7c-1e6a8bce3089,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,46f6bdb4-9436-471f-a6ab-7eb1774a30a4,
3-users_lifewatch_by_group_kpi_2023-11-07,com,yahoo,01cc3483-1b62-417e-b013-a4077a15aae9,
3-users_lifewatch_by_group_kpi_2023-11-07,com,yahoo,ff94bbd6-529a-404c-968a-0bf9688bf8c6,
3-users_lifewatch_by_group_kpi_2023-11-07,com,yahoo,1f084a70-de08-4db0-a635-b1d6dd9d085c,
3-users_lifewatch_by_group_kpi_2023-11-07,com,yahoo,b8dc9a1c-2700-45b5-987b-8dbeaff62edb,
3-users_lifewatch_by_group_kpi_2023-11-07,com,yahoo,ea3cca6a-a28a-4456-badc-1e1221cf36f5,
3-users_lifewatch_by_group_kpi_2023-11-07,fr,yahoo,1cc1e42a-804f-4126-9caa-af71f3ce8b68,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,fcdaac35-8621-4e08-b0ad-5600acf7447f,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,f811368d-909b-4a7e-8001-b7e247159cd4,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,9d983d89-e8a4-495c-b684-6f4d9ab353f9,
3-users_lifewatch_by_group_kpi_2023-11-07,com,hotmail,fe59b43f-49b2-43a4-82cc-a390798ff8fa,
3-users_lifewatch_by_group_kpi_2023-11-07,com,yahoo,ac35c861-b09a-4f09-86bc-a4d7e3068932,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,59ff3a5e-5209-4d3d-904c-fa1e586fbeca,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,f6c4e231-1387-484c-8860-8c7f8e865222,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,d3a6325b-9862-48f9-8492-9838ee8269cf,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,e2e25826-9431-483a-a977-083a81f338f7,
3-users_lifewatch_by_group_kpi_2023-11-07,tz,tafirigo,cc9b3646-5b87-4af0-95b7-62c6c92dc6af,
3-users_lifewatch_by_group_kpi_2023-11-07,uk,yahooco,4d5baf74-a42a-46d9-9433-cc960366c36d,
3-users_lifewatch_by_group_kpi_2023-11-07,it,yahoo,4de4eda1-06bd-4463-bd6c-ff8d162e70ee,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,0fbd7b44-8eda-4c49-bba6-b6d174b05e7d,
3-users_lifewatch_by_group_kpi_2023-11-07,si,ozivimo,19d2ab43-5da3-41cf-9208-2c0fff030bd2,
3-users_lifewatch_by_group_kpi_2023-11-07,gr,inale,798086f9-6e2e-40df-a1b6-44c3057e7ba4,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,c9bf6c13-166b-4f08-ba2a-6b2fc4f3ab53,
3-users_lifewatch_by_group_kpi_2023-11-07,no,nina,4eec209e-7540-4cd2-95a1-5a78e77415c8,
3-users_lifewatch_by_group_kpi_2023-11-07,gr,uoi,18f702e6-b07f-4f5c-b6df-6f232ed8f0c5,
3-users_lifewatch_by_group_kpi_2023-11-07,cz,afczu,e76a7a26-3d05-4a16-8baf-2b74738bd553,
3-users_lifewatch_by_group_kpi_2023-11-07,at,bpww,3a18b507-ddb5-45f9-9140-70991e4d6723,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,46d1f402-3c75-412e-9f42-d4b7270fba36,
3-users_lifewatch_by_group_kpi_2023-11-07,pl,infishcom,1b616198-89f6-48d9-b3a9-da6ca34905c0,
3-users_lifewatch_by_group_kpi_2023-11-07,at,ezb-fluss,61bb97e7-a805-4cb3-a7b0-66585251673f,
3-users_lifewatch_by_group_kpi_2023-11-07,es,ujaen,78332f32-81a1-4224-bb4b-1cced57f1ccd,
3-users_lifewatch_by_group_kpi_2023-11-07,nz,landcareresearchco,90b538df-bae6-49b6-8361-1ead85c5e735,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,58603b1e-f944-460e-9294-7d7e30b40a37,
3-users_lifewatch_by_group_kpi_2023-11-07,de,idiv,49edff33-2b4c-4785-9ee0-4453d5318322,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,f65af44f-ebad-4ad1-a0f1-5742ab843995,
3-users_lifewatch_by_group_kpi_2023-11-07,edu,hawaii,5d54db3b-707d-4bf8-8e3b-c07d0df6ab57,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,1bddd8bd-0e3a-4b55-aaf7-a34181719474,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,b83745df-4c34-45c9-9a29-3d9ae8f6a44d,
3-users_lifewatch_by_group_kpi_2023-11-07,de,gmx,14460865-ed59-46c9-b071-907992a2a2dc,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,c777ff30-5cab-4326-9949-f4d9a5610cd3,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,9eb000ba-d5f0-4c91-8294-ac0b8b7b3849,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,173b1d97-350f-41a5-b161-90c95238a3a5,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,50ac7799-3f63-4bb4-9d3f-741a2a896334,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,84d256ad-5d25-49ec-b427-545073574a3c,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,36bbe04f-e7a0-4ad2-8f83-f615e69dfab7,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,c4eababf-20fe-4b05-a39c-7d9444a991d2,
3-users_lifewatch_by_group_kpi_2023-11-07,au,environmentgov,32814e9b-b81a-492c-954b-c6282298afd1,
3-users_lifewatch_by_group_kpi_2023-11-07,ru,mail,5e98f6b5-dfd8-4b41-8211-6cd8187b8e5b,
3-users_lifewatch_by_group_kpi_2023-11-07,de,freenet,1fff1a03-9500-4157-b579-499d14e96c77,
3-users_lifewatch_by_group_kpi_2023-11-07,si,ozivimo,599591de-9136-4d4a-a7fb-b13629857d77,
3-users_lifewatch_by_group_kpi_2023-11-07,tr,egeedu,f266941a-8aa9-433d-b6db-33a4284c694d,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,c4a5b272-5788-447f-944d-2158e3d0ae9d,
3-users_lifewatch_by_group_kpi_2023-11-07,hk,connecthku,5af6c9ad-ac5d-4977-b3df-48bc83ed6db8,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,7a7b5ea3-bf15-4771-a650-eca66df7cb9f,
3-users_lifewatch_by_group_kpi_2023-11-07,ro,ddni,20ada545-4284-4e2a-8fe3-da50fe8d28d1,
3-users_lifewatch_by_group_kpi_2023-11-07,cl,ucn,d6b303ef-62ac-4abb-a20d-c8a8cff8bb4c,
3-users_lifewatch_by_group_kpi_2023-11-07,fr,orange,8c447c75-e315-47f9-9deb-ad091c28c78d,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,d7d01f66-5207-4ceb-938b-bea92c9cafd0,
3-users_lifewatch_by_group_kpi_2023-11-07,com,hotmail,d250acd9-1130-47e6-8642-3aac4709603b,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,7846351d-6ec5-439d-b264-b4cb1f6ba56a,
3-users_lifewatch_by_group_kpi_2023-11-07,fr,hotmail,fc1d9932-6e65-4a35-ae6a-b943441b6a50,
3-users_lifewatch_by_group_kpi_2023-11-07,pt,uc,84e008ea-48de-4407-90c4-59667956244f,
3-users_lifewatch_by_group_kpi_2023-11-07,br,unirio,c73532e2-3984-4074-ad9e-da392ea5fe3c,
3-users_lifewatch_by_group_kpi_2023-11-07,uy,dinaragub,a458bc7a-10d7-4107-bdf9-ee01ab5d3851,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,5a8e1593-cbdb-4561-9297-8c41e260513a,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,232c2bb7-b983-4c53-9775-9a241d2c05ab,
3-users_lifewatch_by_group_kpi_2023-11-07,org,bnhs,8f6e2719-aa4d-4175-b06d-8fc4cefafe12,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,5bdb00df-bd9f-48a0-9458-6327e9c05e84,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,88f4fb99-e571-4153-b30c-edba826719e7,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,1c6c1b44-2fa0-42c1-874f-3d1b35f3447b,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,7e4f8bb6-9d2a-46b7-ad26-6a9836c17dd4,
3-users_lifewatch_by_group_kpi_2023-11-07,org,battelle,bd4be78a-7c0d-4a24-a015-3408826ce366,
3-users_lifewatch_by_group_kpi_2023-11-07,au,optusnetcom,cf911e23-f810-49f0-aca1-19b8fd146d0b,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,0bdc97bd-f2ee-471c-9405-f3a852a33f08,
3-users_lifewatch_by_group_kpi_2023-11-07,de,3landesmuseen,85629299-c0a9-481f-9a32-af9e82a52975,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,195ef251-771c-4952-8e1e-ebc684b0b05f,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,998aa9dd-191b-4db5-85dc-984dccc28783,
3-users_lifewatch_by_group_kpi_2023-11-07,it,unipa,6e78a5d9-7344-4db6-8fd3-6a75a005452a,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,86aeaf98-0571-4022-a88a-6dc1b2b5b551,
3-users_lifewatch_by_group_kpi_2023-11-07,com,hotmail,0aeb46a0-235c-4271-b893-d215a3509dab,
3-users_lifewatch_by_group_kpi_2023-11-07,com_DISABLED,gmail,7687a450-51a6-47b5-8953-cd458a56b548,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,763740ec-ff14-4f98-8580-42ee5e1edbb0,
3-users_lifewatch_by_group_kpi_2023-11-07,com,yahoo,810fe6bc-5568-48b8-ba3f-126f5f474025,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,e95ef96e-9f43-4618-a3c8-97bd37213497,
3-users_lifewatch_by_group_kpi_2023-11-07,be,vub,1904b2d6-8633-41db-bca2-49ea3f1e0075,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,985a75c4-63a6-46a7-8b38-92ee13fd3b5e,
3-users_lifewatch_by_group_kpi_2023-11-07,org,bnhs,43cb49aa-789d-479f-af03-f30b318ab9d8,
3-users_lifewatch_by_group_kpi_2023-11-07,uk,hwac,7fdb0ccf-c31e-4623-8e9b-80fa60aca25d,
3-users_lifewatch_by_group_kpi_2023-11-07,com,outlook,049f5f2e-58e0-451a-9f4a-d13556cf53c4,
3-users_lifewatch_by_group_kpi_2023-11-07,com,hotmail,ed1fabb4-e4ce-403f-a8e6-60da43f0588d,
3-users_lifewatch_by_group_kpi_2023-11-07,fr,mioosupytheas,711c8e14-99a6-4f0c-bfce-4d4abc61ef4a,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,90aa2ddb-11ba-444e-802e-164503aab702,
3-users_lifewatch_by_group_kpi_2023-11-07,com,hotmail,1b308aba-8b0d-43ff-9a1d-1fc0ad251b0b,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,0e67aa53-935e-40a5-a5b7-1db64c1181a7,
3-users_lifewatch_by_group_kpi_2023-11-07,com,hotmail,c97bbd71-aff3-4a4a-86a5-d4207fb2fbe9,
3-users_lifewatch_by_group_kpi_2023-11-07,au,mqedu,a3b09e03-b320-439f-84a7-d59b1caf55cc,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,b26ad008-269c-465b-a80b-4d8c37962833,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,fce420a8-c662-43d3-a04f-9d9675357e3c,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,ef7c8e16-1239-46fa-a89a-f70430811d3a,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,c3bfb914-00f2-4ab6-ac69-ac7345dc140d,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,98804e7b-9886-42cc-9ffc-cf5ad6f1d587,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,76e96830-dd6f-4e00-8f45-1e86129365e4,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,46cf84b4-e17b-4289-97e6-5758da471498,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,ea932fcf-8896-4ecd-b156-59144c109e7d,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,332a5edd-23d4-4a88-bd8f-d4111d91d675,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,dcc92131-4680-4d11-8034-db278f0e8af8,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,488fa89e-eacf-4522-9f4d-13425d3f140b,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,e7e113f4-a33f-43c9-8618-c366dee97dbc,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,fd940f6b-1a55-4363-8b78-e6b550badfd4,
3-users_lifewatch_by_group_kpi_2023-11-07,es,udc,e387a755-e0cf-4064-b1cc-837de2acf265,
3-users_lifewatch_by_group_kpi_2023-11-07,pl,bioluwedu,9678b39a-fc74-4148-9009-cbb9a24c4b32,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,2747b86a-0260-473b-89eb-65dfeedf829f,
3-users_lifewatch_by_group_kpi_2023-11-07,com,yahoo,fd676ce9-8d5c-46a4-8e03-06238cc6c4e3,
3-users_lifewatch_by_group_kpi_2023-11-07,com,yahoo,2120a5a4-51dd-493a-9a60-16bca690f408,
3-users_lifewatch_by_group_kpi_2023-11-07,ir,sbuac,dde964a8-852f-462a-a7bf-8f92aa993977,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,455b90a1-5728-48c9-8719-cc7f523376a9,
3-users_lifewatch_by_group_kpi_2023-11-07,om,metgov,c12f06a1-f053-42da-bee9-2631ba9f7ab0,
3-users_lifewatch_by_group_kpi_2023-11-07,com,yahoo,4253eb5e-6d83-43c7-a1e4-8080bb8f75cc,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,2cfea5a2-21fe-410a-bf2a-2e074c518f7c,
3-users_lifewatch_by_group_kpi_2023-11-07,com,yahoo,b06e3e0e-8ffa-4423-b7af-728b1f41b58d,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,7dac1ea4-058f-426f-ac72-d44f7940dac0,
3-users_lifewatch_by_group_kpi_2023-11-07,com,yahoo,b4c26818-9520-47b3-9211-a09ab358941a,
3-users_lifewatch_by_group_kpi_2023-11-07,it,libero,e1987c71-05b6-42e2-89d2-adbdc2d6fac8,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,43870874-904d-425b-94aa-6b22cd6ef70c,
3-users_lifewatch_by_group_kpi_2023-11-07,ar,cenpat-conicetgob,80445aa4-70c9-4e1d-9be0-4ff691dd6c6a,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,683ec066-eb27-4171-8d11-923329e51690,
3-users_lifewatch_by_group_kpi_2023-11-07,uk,dorsetwildlifetrustorg,55103a1c-8241-4a3d-97bf-f58d726779ee,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,76fedc1d-b749-4c09-b356-930681ad0de0,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,3e155e9d-ad72-43c8-831d-7acba3609de5,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,c3b1a826-57c6-4ebe-9407-00a3c9c2caa6,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,afc72d4c-4154-4a70-81fc-2ff1fff3cf4d,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,50c08513-abcc-4d0c-891c-9cfb9fcf571e,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,38384553-5d64-4fb2-9a42-d681448f2841,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,a0532f42-da3b-49f9-9b7f-d0960afd9749,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,d4995602-a60c-4a39-b33c-8ed1d5b0cbe8,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,3ceff696-7dda-4b62-925a-bb405b4a9aeb,
3-users_lifewatch_by_group_kpi_2023-11-07,co,moamcom,75a11b3a-22c3-4cb2-a035-f00e32a05b46,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,b0dfb0fe-6413-4b08-bca2-16efa22d87fd,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,4fd19cf7-553b-43a8-a604-d595274e914f,
3-users_lifewatch_by_group_kpi_2023-11-07,com,hotmail,b7da0dc0-f052-421c-a95e-2a88fe315fe8,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,ba5b8266-0442-4d9f-84e1-830688e70eaf,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,e2c4f382-93f4-4dcf-bd74-9112815ff7b6,
3-users_lifewatch_by_group_kpi_2023-11-07,co,unaledu,5c074dcb-4a97-422c-a6b0-0ac1affd0a05,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,e2fe808d-7ee0-4338-a34e-b5972bd65ae3,
3-users_lifewatch_by_group_kpi_2023-11-07,com,hotmail,962f0624-7c91-4e81-8314-2c4591fe5a0e,
3-users_lifewatch_by_group_kpi_2023-11-07,lv,lhei,d9f02ce4-1f17-49aa-8542-04d9f6ca5a19,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,5a2a042c-cc67-497a-94a2-192191cc2ccb,
3-users_lifewatch_by_group_kpi_2023-11-07,bg,io-bas,1498443c-e045-4da5-90aa-1a29cfee8a6d,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,0eb53082-c2a3-44d0-9c14-1da00b62fba1,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,03f8934f-843d-48e4-be4b-22b6b01cb1cc,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,f99bb529-8880-43c1-a934-c9820a50f6fc,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,71dd1812-5ce6-4d3a-b137-90198434a928,
3-users_lifewatch_by_group_kpi_2023-11-07,tw,sinicaedu,9cf2bf61-401c-4409-99f7-a995ed8b425d,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,9d76f1c0-4442-488c-97ac-cdb9c2d47c8c,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,edbdfa10-5d42-47c7-b786-81ff67c5ddc6,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,fec762c5-5677-4217-9921-0485c181b1d0,
3-users_lifewatch_by_group_kpi_2023-11-07,com,yahoo,29646697-ee7b-456f-9f3f-24c1fe382c98,
3-users_lifewatch_by_group_kpi_2023-11-07,se,kau,7eb123eb-9ca9-4f3c-b867-3c88b21e5c20,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,bac61f23-96df-4934-8cf7-4f88599f38c0,
3-users_lifewatch_by_group_kpi_2023-11-07,ie,ucc,200a7fb6-c08c-4108-a67f-30c12ad7d256,
3-users_lifewatch_by_group_kpi_2023-11-07,com,hotmail,fb8fb0b8-fa5c-481e-a98e-d27de1aea2b6,
3-users_lifewatch_by_group_kpi_2023-11-07,hk,hku,ea569219-b477-486c-8f16-97fee4364c01,
3-users_lifewatch_by_group_kpi_2023-11-07,it,uniparthenope,397d5a55-2630-45f6-b63c-fe80d8ce49c1,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,74daaf56-1b89-4ef7-9dc6-7e2b23083530,
3-users_lifewatch_by_group_kpi_2023-11-07,ru,mail,11de7639-cfc0-49a7-9cee-7b309d75a9e2,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,c56beea0-1c9a-4697-ae11-503bbbe62106,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,742c82fe-aa29-4d62-8dab-b1a34090f2a8,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,73b0fd41-a49c-4182-81b0-5fc5bd522550,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,f286e446-d8c7-414c-b0b0-65785498bd00,
3-users_lifewatch_by_group_kpi_2023-11-07,com,hotmail,8e93387d-35ac-44fc-a029-f730f3a0daea,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,f8ffca21-e1b9-44e3-85d8-db0f12c5c684,
3-users_lifewatch_by_group_kpi_2023-11-07,edu,mailusf,0640d433-003a-4c3c-b52b-25b5cc8484f9,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,b274ec03-e1d9-455d-9a8c-02d9f4d2b002,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,0d662dca-8b83-4476-8ed3-1044422e1669,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,4605e950-57f3-49d3-8064-24052724f3c3,
3-users_lifewatch_by_group_kpi_2023-11-07,com,hotmail,82e0ee2f-9183-4212-b76d-a8cdd5ffb32b,
3-users_lifewatch_by_group_kpi_2023-11-07,de,gmx,590d7de9-a28a-4c9f-a89f-637d34a72a2a,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,5a56ed66-a644-43ea-b2c9-a57eb5e72970,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,ee16f8f2-2f68-40c9-88aa-50022c010ad5,
3-users_lifewatch_by_group_kpi_2023-11-07,tr,metuedu,a6c6c29b-23cc-42ed-817b-6357e7602b84,
3-users_lifewatch_by_group_kpi_2023-11-07,de,tuhh,fc60ce2c-97e9-46c5-82a1-a28845044b12,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,a6397c5d-2d2f-4e9c-a5f7-65082d7a351e,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,ad681143-c6e6-46d8-9630-36d00815c1cc,
3-users_lifewatch_by_group_kpi_2023-11-07,com,exxonmobil,aad59df6-854a-42db-b3d5-76835546d940,
3-users_lifewatch_by_group_kpi_2023-11-07,mx,olaicmylunam,7221d6ac-788e-4a5f-9592-a82c7d8fecc7,
3-users_lifewatch_by_group_kpi_2023-11-07,il_DISABLED,mailhujiac,3a8ec490-9dc8-4d38-b668-0f6346f38450,
3-users_lifewatch_by_group_kpi_2023-11-07,eus,euskadi,54c463e9-d1d1-48c1-9817-dc310508f7c2,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,f4ebfb46-7006-43cd-89b1-b6c5e770be6f,
3-users_lifewatch_by_group_kpi_2023-11-07,de,gmx,822c6b6e-8b2e-4b3d-a624-e85ae80e111c,
3-users_lifewatch_by_group_kpi_2023-11-07,de,hzg,c9b5478c-9f30-4ec0-a29f-066f719a46f0,
3-users_lifewatch_by_group_kpi_2023-11-07,ru,rambler,ec790809-6fa8-4288-b6fc-2532505788ec,
3-users_lifewatch_by_group_kpi_2023-11-07,com,hotmail,4644707b-2f11-4ced-8a51-d07332acdd3f,
3-users_lifewatch_by_group_kpi_2023-11-07,edu,ghmc,5c0d9429-2946-4afc-b917-ab1ce4ae22a2,
3-users_lifewatch_by_group_kpi_2023-11-07,com,hotmail,5376658d-7bc2-4191-9540-c02138d85112,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,82abf430-0f8e-4569-bba2-c1512cfb70f9,
3-users_lifewatch_by_group_kpi_2023-11-07,lt,gamtc,468d90d4-06ff-4a97-a30a-3f1f536c5478,
3-users_lifewatch_by_group_kpi_2023-11-07,com,grafcan,6903b682-0981-4aa6-89fc-4c7a78ad8eb7,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,a34d4c47-921e-4c57-9c53-9893f01401b7,
