source,raw_institute,user_identifier,stand_institute,country_alpha2,country_alpha3,country_official_name,country_url,flemish,group,qh,MarineInfo_ID,ROR_ID,local_ID
1-marinespecies.org_users_2023-11-07,NUI Galway,84cce9dd-e257-4667-8d8f-6168198787ac,National University of Ireland Galway,IE,IRL,Ireland,https://www.iso.org/obp/ui/#iso:code:3166:IE,,University,Science,https://marineinfo.org/imis?module=institute&insid=1931,,
1-marinespecies.org_users_2023-11-07,University of Hawaii at Hilo,5e0081d3-c558-4d81-93b3-6685efdb7bbe,University of Hawaii at Hilo,US,USA,the United States of America,https://www.iso.org/obp/ui/#iso:code:3166:US,,University,Science,,,
1-marinespecies.org_users_2023-11-07,Dalhousie University,b41bc433-c364-47a2-8302-30993f4b6c6b,Dalhousie University,CA,CAN,Canada,https://www.iso.org/obp/ui/#iso:code:3166:CA,,University,Science,https://marineinfo.org/imis?module=institute&insid=1550,,
1-marinespecies.org_users_2023-11-07,Seasearch c/o Marine Conservation Society,f062a27c-1e61-4bff-a59b-05b856290fa1,Marine Conservation Society,GB,GBR,the United Kingdom of Great Britain and Northern Ireland,https://www.iso.org/obp/ui/#iso:code:3166:GB,,Non-profit organization,Civil society,https://marineinfo.org/imis?module=institute&insid=5938,,
1-marinespecies.org_users_2023-11-07,Missouri Botanical Garden,40512dae-13ca-4aef-a298-9bcbb790c5d6,Missouri Botanical Garden,US,USA,the United States of America,https://www.iso.org/obp/ui/#iso:code:3166:US,,Research institute,Science,,,
1-marinespecies.org_users_2023-11-07,"Swedish Museum of Natural History, Department of Palaeobiology",fadeb6c4-6636-414f-9409-68a795ec5940,Swedish Museum of Natural History - Department of Palaeobiology,SE,SWE,Kingdom of Sweden,https://www.iso.org/obp/ui/#iso:code:3166:SE,,Museum,Science,,,
1-marinespecies.org_users_2023-11-07,ILVO,1c1465a5-e215-4412-bc98-d6221f1fa2d8,"ILVO Flanders Research Institute for Agriculture, Fisheries and Food",BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Research institute,Science,https://marineinfo.org/imis?module=institute&insid=5442,,
1-marinespecies.org_users_2023-11-07,CEFAS,3fac56b5-c870-46cd-9aaf-e5562f077fdb,"CEFAS (Centre for Environment, Fisheries and Aquaculture Science)",GB,GBR,the United Kingdom of Great Britain and Northern Ireland,https://www.iso.org/obp/ui/#iso:code:3166:GB,,Research institute,Science,https://marineinfo.org/imis?module=institute&insid=4230,,
1-marinespecies.org_users_2023-11-07,,bf70bfd5-4429-456f-a04c-0d20aaa1e32d,NA,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,Massey University Auckland,25057edf-7fdd-4ccc-ad17-62801a775b93,Massey University,NZ,NZL,New Zealand,https://www.iso.org/obp/ui/#iso:code:3166:NZ,,University,Science,https://marineinfo.org/imis?module=institute&insid=9804,,
1-marinespecies.org_users_2023-11-07,The University of Chicago,934bf58f-66fb-449e-9f4a-a438fa71b89b,University of Chicago,US,USA,the United States of America,https://www.iso.org/obp/ui/#iso:code:3166:US,,University,Science,https://marineinfo.org/imis?module=institute&insid=8719,,
1-marinespecies.org_users_2023-11-07,North Carolina Museum of Natural Sciences,7b7771bc-7393-4a60-905a-b81eccdb23fc,North Carolina Museum of Natural Sciences,US,USA,the United States of America,https://www.iso.org/obp/ui/#iso:code:3166:US,,Museum,Science,,,
1-marinespecies.org_users_2023-11-07,Hafok,f662c0de-07a5-45e6-8cf1-27ca31c7504f,Hafok AB,SE,SWE,Kingdom of Sweden,https://www.iso.org/obp/ui/#iso:code:3166:SE,,Consultancy,Industry,,,
1-marinespecies.org_users_2023-11-07,Stony Brook University,85accd47-a53e-4b6d-a5f4-56229e28e862,Stony Brook University,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,Imperial College London,0e3274ee-d2e0-4d92-be07-cc647606ecf6,Imperial College London,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,Zoological Society of London,55331813-fba3-435d-85b7-f17a61b48f3a,Zoological Society of London,GB,GBR,the United Kingdom of Great Britain and Northern Ireland,https://www.iso.org/obp/ui/#iso:code:3166:GB,,Non-profit organization,Policy,https://marineinfo.org/imis?module=institute&insid=10093,,
1-marinespecies.org_users_2023-11-07,Yale University,67b03f79-fe6e-4065-84b2-3f8ab0209214,Yale University,US,USA,the United States of America,https://www.iso.org/obp/ui/#iso:code:3166:US,,University,Science,https://marineinfo.org/imis?module=institute&insid=6413,,
1-marinespecies.org_users_2023-11-07,"Fisheries and Oceans Canada, Pacific Biological Station",a4190cc0-0419-4017-8ace-0771d5d7fa5a,Government of Canada - Fisheries and Oceans Canada - Pacific Biological Station,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,Scottish Environment Protection Agency,2e93eae0-77eb-46b8-8652-7733598db05e,Scottish Environment Protection Agency (SEPA),GB,GBR,the United Kingdom of Great Britain and Northern Ireland,https://www.iso.org/obp/ui/#iso:code:3166:GB,,Governmental body,Policy,https://marineinfo.org/imis?module=institute&insid=7624,,
1-marinespecies.org_users_2023-11-07,Dalhousie Univeristy,548036de-7617-4dc0-b8b7-e453e54bf896,Dalhousie University,CA,CAN,Canada,https://www.iso.org/obp/ui/#iso:code:3166:CA,,University,Science,https://marineinfo.org/imis?module=institute&insid=1550,,
1-marinespecies.org_users_2023-11-07,Field Museum of Natural History,4d30a0cf-a29e-4fc8-af1e-047f455d6e45,Field Museum of Natural History (FMNH),US,USA,the United States of America,https://www.iso.org/obp/ui/#iso:code:3166:US,,Museum,Science,https://marineinfo.org/imis?module=institute&insid=9883,,
1-marinespecies.org_users_2023-11-07,Executive Environmnet Agency,44c69041-8922-4c41-8861-47d4feac02fb,Ministry of Environment and Water - Executive Environment Agency (ExEA),BG,BGR,Republic of Bulgaria,https://www.iso.org/obp/ui/#iso:code:3166:BG,,Governmental body,Policy,,,
1-marinespecies.org_users_2023-11-07,Murdoch University,c672db56-e6fb-430d-b202-5fb77952c76d,Murdoch University,AU,AUS,Australia,https://www.iso.org/obp/ui/#iso:code:3166:AU,,University,Science,https://marineinfo.org/imis?module=institute&insid=8579,,
1-marinespecies.org_users_2023-11-07,Individual,99bbed5d-6b55-4264-8a56-7315de0e4041,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
1-marinespecies.org_users_2023-11-07,Natural Resources Wales,fd01fc0f-b989-4a61-80de-adab9284e184,Natural Resources Wales,GB,GBR,the United Kingdom of Great Britain and Northern Ireland,https://www.iso.org/obp/ui/#iso:code:3166:GB,,Governmental body,Policy,https://marineinfo.org/imis?module=institute&insid=5782,,
1-marinespecies.org_users_2023-11-07,"iNaturalist, California Academy of Scienes and National Geogrraphic Society",6c33887d-c8b1-4d9c-a65e-171801c9faa7,National Geographic Society (NGS),US,USA,the United States of America,https://www.iso.org/obp/ui/#iso:code:3166:US,,Non-profit organization,Civil society,,,
1-marinespecies.org_users_2023-11-07,"National Institutes of Health, National Center for Biotechnology Information",5cb6c3de-17cd-488c-8fc7-7b43f3e0685e,National Center for Biotechnology Information (NCBI),US,USA,the United States of America,https://www.iso.org/obp/ui/#iso:code:3166:US,,Data infrastructure,Science,https://marineinfo.org/imis?module=institute&insid=14972,,
1-marinespecies.org_users_2023-11-07,California Academy of Sciences,db0461f1-4b24-43d3-83bc-c45c36421241,California Academy of Sciences,US,USA,the United States of America,https://www.iso.org/obp/ui/#iso:code:3166:US,,University,Science,https://marineinfo.org/imis?module=institute&insid=3393,,
1-marinespecies.org_users_2023-11-07,Cawthron Institute,ceed6389-5f55-4f92-8bf3-58524a5a291d,Cawthron Institute,NZ,NZL,New Zealand,https://www.iso.org/obp/ui/#iso:code:3166:NZ,,Research institute,Science,,,
1-marinespecies.org_users_2023-11-07,,982df84d-8cdc-4ac5-bdf8-60584a57588d,NA,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,University of New Hampshire,5fca3e83-00b0-4534-8fd8-4f86c88e3c28,University of New Hampshire,US,USA,the United States of America,https://www.iso.org/obp/ui/#iso:code:3166:US,,University,Science,https://marineinfo.org/imis?module=institute&insid=5022,,
1-marinespecies.org_users_2023-11-07,Monterey Bay Aquarium Research Institute (MBARI),0715f194-2611-4b08-9b2d-b2e6d6ed0414,Monterey Bay Aquarium Research Institute (MBARI),US,USA,the United States of America,https://www.iso.org/obp/ui/#iso:code:3166:US,,Research institute,Science,https://marineinfo.org/imis?module=institute&insid=2756,,
1-marinespecies.org_users_2023-11-07,Virginia Institute of Marine Science,18636745-fadf-4d67-83f7-3649b1a67436,Virginia Institute of Marine Science (VIMS),US,USA,the United States of America,https://www.iso.org/obp/ui/#iso:code:3166:US,,Research institute,Science,https://marineinfo.org/imis?module=institute&insid=5497,,
1-marinespecies.org_users_2023-11-07,,61df068c-768b-4f13-a6b6-dc7b47c23c63,NA,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,Senckenberg Research Institute and Natural History Museum,85885b50-32cd-4f82-92c6-58faf8741884,Naturmuseum Senckenberg - Research Institute and Natural History Museum Frankfurt,DE,DEU,Federal Republic of Germany,https://www.iso.org/obp/ui/#iso:code:3166:DE,,Research institute,Science,,,
1-marinespecies.org_users_2023-11-07,,3f5344a9-0fa3-4cba-97bd-be1b57e63fd6,NA,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,VIMAR - Vida Marina ,7f618966-a876-48fa-a882-88759c678be8,VIMAR (Vida Marina),,,,,,,,,,
1-marinespecies.org_users_2023-11-07,,d2a89716-3537-4341-89c8-096dbcc71764,NA,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,,3d7df95a-ee6b-40fb-8fd7-33f9ff22e864,NA,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,,18260d5e-de43-4837-bad0-8802a15fa767,NA,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,,9899d9f3-90b7-40d9-8d32-be2f2284275c,NA,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,Universidade Federal Fluminense,beb52aef-bbfa-4abd-a0a0-5945ad67031d,Fluminense Federal University,BR,BRA,Federative Republic of Brazil,https://www.iso.org/obp/ui/#iso:code:3166:BR,,University,Science,https://marineinfo.org/imis?module=institute&insid=15299,,
1-marinespecies.org_users_2023-11-07,,19b2af81-faad-480f-8563-b023bea404f9,NA,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,BGI-Qingdao,cffaaf0f-77b2-4c2c-a9bf-6bdfeb799c3d,BGI-Qingdao,CN,CHN,People's Republic of China,https://www.iso.org/obp/ui/#iso:code:3166:CN,,Company,Industry,,,
1-marinespecies.org_users_2023-11-07,BGI-Qingdao,a49e1a16-b95d-4304-96c8-81ecc9c79885,BGI-Qingdao,CN,CHN,People's Republic of China,https://www.iso.org/obp/ui/#iso:code:3166:CN,,Company,Industry,,,
1-marinespecies.org_users_2023-11-07,Smithsonian,bc579aaf-68af-4191-8f16-f90baaf8f4c0,Smithsonian Institution,US,USA,the United States of America,https://www.iso.org/obp/ui/#iso:code:3166:US,,Research institute,Science,https://marineinfo.org/imis?module=institute&insid=1933,,
1-marinespecies.org_users_2023-11-07,"Ocean University of China, College of Marine Life",bca34b71-b1d6-49ac-aa1b-a9d7e9c8409e,Ocean University of China - College of Marine Life Sciences,CN,CHN,People's Republic of China,https://www.iso.org/obp/ui/#iso:code:3166:CN,,University,Science,,,
1-marinespecies.org_users_2023-11-07,"Institute of Microbiology, Chinese Academy of Sciences (CAS)",cbf50c9d-9d1a-4245-9956-ea7d8a943805,Chinese Academy of Sciences - Institute of Microbiology,CN,CHN,People's Republic of China,https://www.iso.org/obp/ui/#iso:code:3166:CN,,Research institute,Science,,,
1-marinespecies.org_users_2023-11-07,"The Department of Agriculture, Environment and Rural Affairs ",c34896da-dd5c-4476-a0da-4a69bab3e3c1,"Northern Ireland Executive - Department of Agriculture, Environment and Rural Affairs (DAERA)",,,,,,,,,,
1-marinespecies.org_users_2023-11-07,,682550b8-46ed-4b3e-b2a7-4266e1a576fc,NA,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,University of Tartu,48845984-b25a-42d9-a5ec-1077d4f623bd,University of Tartu,EE,EST,Republic of Estonia,https://www.iso.org/obp/ui/#iso:code:3166:EE,,University,Science,https://marineinfo.org/imis?module=institute&insid=4592,,
1-marinespecies.org_users_2023-11-07,,803e0dde-de13-460b-9529-aa78be5886b7,NA,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,College of Marine Life Science Ocean University of China,b150928f-29fe-48c4-ae82-3df8868b4453,Ocean University of China - College of Marine Life Sciences,CN,CHN,People's Republic of China,https://www.iso.org/obp/ui/#iso:code:3166:CN,,University,Science,,,
1-marinespecies.org_users_2023-11-07,OBIS/Project office for IODE,721ca3b1-4892-4b67-869d-fa24ca9a5372,UNESCO - IOC Project Office - IODE (International Oceanographic Data and Information Exchange),,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,International programme,Science,,,
1-marinespecies.org_users_2023-11-07,,52a1540e-ce15-4264-8076-9485183fb614,NA,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,,a76d84b3-1bf8-49e0-9d2b-5bc4b19f4231,NA,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,,404092aa-b244-4ed7-89f5-39a4d6fcfe97,NA,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,Galway Marine Institute - Foras na Mara,af5cbe5c-f1f9-47bc-a4f5-b6681690d6ad,Marine Institute,IE,IRL,Ireland,https://www.iso.org/obp/ui/#iso:code:3166:IE,,Research institute,Science,https://marineinfo.org/imis?module=institute&insid=5828,,
1-marinespecies.org_users_2023-11-07,"Institute of Animals, Chinese Academy of Sciences",7bb83022-1ada-4031-b38f-75d1e4ebcb1e,Chinese Academy of Sciences - Institute of Animals,CN,CHN,People's Republic of China,https://www.iso.org/obp/ui/#iso:code:3166:CN,,Research institute,Science,https://marineinfo.org/imis?module=institute&insid=14954,,
1-marinespecies.org_users_2023-11-07,,827b4522-4663-4428-9737-7d4ecfb102d4,NA,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,,79f3b419-1e15-48dd-aeb5-d44091e90642,NA,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,The University of Hong Kong,afe035f6-c836-4a3a-85d0-7a93b4c8fa08,University of Hong Kong,HK,HKG,Hong Kong Special Administrative Region of China,https://www.iso.org/obp/ui/#iso:code:3166:HK,,University,Science,https://marineinfo.org/imis?module=institute&insid=11983,,
1-marinespecies.org_users_2023-11-07,,6bbf40f2-5232-4040-ad1a-bc85e2aa9879,NA,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,Alfred Wegener Institute,f8a958bb-613c-4a83-aeb6-715759cc4cc4,Alfred Wegener Institute for Polar and Marine Research (AWI),DE,DEU,Federal Republic of Germany,https://www.iso.org/obp/ui/#iso:code:3166:DE,,Research institute,Science,https://marineinfo.org/imis?module=institute&insid=950,,
1-marinespecies.org_users_2023-11-07,Helmholtz Center for Polar and Marine Research,969c71d4-e46f-4a98-970e-a38539a40068,Alfred Wegener Institute for Polar and Marine Research (AWI),DE,DEU,Federal Republic of Germany,https://www.iso.org/obp/ui/#iso:code:3166:DE,,Research institute,Science,https://marineinfo.org/imis?module=institute&insid=950,,
1-marinespecies.org_users_2023-11-07,Helmholtz Institute for Functional Marine Biodiversity at University Oldenburg,f8ab940d-121a-46f7-8ac2-7778268d3bcc,Helmholtz Institute for Functional Marine Biodiversity at University Oldenburg (HIFMB),DE,DEU,Federal Republic of Germany,https://www.iso.org/obp/ui/#iso:code:3166:DE,,Research institute,Science,,,
1-marinespecies.org_users_2023-11-07,,fddddfef-797b-4f83-b4f6-b8b314a3d502,NA,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,,8b9bce1a-cc8e-47d0-ac70-2e4dc552912f,NA,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,National Research Council of Italy,26f58c82-99db-466f-bcfa-b20a92ccfe07,National Research Council (CNR),IT,ITA,Italian Republic,https://www.iso.org/obp/ui/#iso:code:3166:IT,,Governmental body,Policy,https://marineinfo.org/imis?module=institute&insid=534,,
1-marinespecies.org_users_2023-11-07,,34bc0921-af3a-4ea1-996e-39461f39907a,NA,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,,648c9b2c-a16f-4c8b-b957-e404dbafc582,NA,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,Yale University,c5c90a49-5cd8-41b8-b991-9f1a292f6b91,Yale University,US,USA,the United States of America,https://www.iso.org/obp/ui/#iso:code:3166:US,,University,Science,https://marineinfo.org/imis?module=institute&insid=6413,,
1-marinespecies.org_users_2023-11-07,Ocean Ecology Limited,d81f20f3-a84d-46ef-9cad-58000facc37e,Ocean Ecology Limited,GB,GBR,the United Kingdom of Great Britain and Northern Ireland,https://www.iso.org/obp/ui/#iso:code:3166:GB,,Consultancy,Industry,,,
1-marinespecies.org_users_2023-11-07,University of Guelph,146e2faf-fcbc-4079-83d7-25065d10e1f5,University of Guelph,CA,CAN,Canada,https://www.iso.org/obp/ui/#iso:code:3166:CA,,University,Science,https://marineinfo.org/imis?module=institute&insid=15246,,
1-marinespecies.org_users_2023-11-07,"University of California, Berkeley",2b21a790-b1fc-4b4e-aff1-c13ad6f5ac3e,"University of California, Berkeley",US,USA,the United States of America,https://www.iso.org/obp/ui/#iso:code:3166:US,,University,Science,,,
1-marinespecies.org_users_2023-11-07,University of Bologna,6457d475-ceb3-4d74-8050-d8ac124283bf,University of Bologna,IT,ITA,Italian Republic,https://www.iso.org/obp/ui/#iso:code:3166:IT,,University,Science,https://marineinfo.org/imis?module=institute&insid=3860,,
1-marinespecies.org_users_2023-11-07,University of Tartu Natural History Museum,27048cca-2b3f-4faf-babc-fe88e6084c07,University of Tartu - Natural History Museum,EE,EST,Republic of Estonia,https://www.iso.org/obp/ui/#iso:code:3166:EE,,Museum,Science,,,
1-marinespecies.org_users_2023-11-07,,62321e58-5c4f-4687-8684-2bc3bc9bbcd4,NA,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,Amelior,90dbae23-faa7-40aa-a841-3b3da0fcbcb6,Amelior,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Company,Industry,,,
1-marinespecies.org_users_2023-11-07,,f06099c3-e6e8-4fd2-a28f-7ede1cabd079,NA,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,,1fad9e55-acde-4b76-8b44-e134d993b587,NA,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,Museum of Comparative Zoology,3820302b-6e75-4182-81ba-ad53436b69a2,Harvard University - Harvard Museum of Comparative Zoology,US,USA,the United States of America,https://www.iso.org/obp/ui/#iso:code:3166:US,,Museum,Science,https://marineinfo.org/imis?module=institute&insid=14263,,
1-marinespecies.org_users_2023-11-07,Cyprus University of Technology,e0daae3e-1c71-43a4-b80a-3ba07f531e04,Cyprus University of Technology,CY,CYP,Republic of Cyprus,https://www.iso.org/obp/ui/#iso:code:3166:CY,,University,Science,,,
1-marinespecies.org_users_2023-11-07,National Marine Fisheries Research Institute,08d817f3-357e-46d0-aacd-fb93096d2833,National Marine Fisheries Research Institute of Poland,PL,POL,Republic of Poland,https://www.iso.org/obp/ui/#iso:code:3166:PL,,Research institute,Science,https://marineinfo.org/imis?module=institute&insid=11966,,
1-marinespecies.org_users_2023-11-07,Aquazoo Löbbecke Museum Düsseldorf,62b9dada-5d97-413e-afd3-831816c82267,Aquazoo Löbbecke Museum Düsseldorf,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,,13dfd289-adb3-4259-97f7-ed897edea978,NA,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,Max Planck Institute for Mathematics in the Sciences,c14188ce-2a3c-43a1-857e-777dc89898cf,Max-Planck-Institute für Mathematics in the Sciences,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,"Centre of Excellence in Marine Biology   University of Karachi, Karachi",85c1dd2f-6333-4ad1-9cca-44f0e7cb9c06,University of Karachi - Ctr Excellence Marine Biol,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,,2fc3b9d4-d34f-4414-a68b-9c2cbfe008b2,NA,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,Personal application,9cdbb91d-8119-4e29-bc88-231d80e522e8,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
1-marinespecies.org_users_2023-11-07,Vrije Universiteit Amsterdam,a881c993-a482-42dc-b92b-47ff05518392,Vrije Universiteit Amsterdam,NL,NLD,Kingdom of the Netherlands,https://www.iso.org/obp/ui/#iso:code:3166:NL,,University,Science,https://marineinfo.org/imis?module=institute&insid=4610,,
1-marinespecies.org_users_2023-11-07,Monterey Bay Aquarium Research Institute (MBARI),02931894-0615-4518-945e-c1176b261f92,Monterey Bay Aquarium Research Institute (MBARI),US,USA,the United States of America,https://www.iso.org/obp/ui/#iso:code:3166:US,,Research institute,Science,https://marineinfo.org/imis?module=institute&insid=2756,,
1-marinespecies.org_users_2023-11-07,Base de Données des Espèces Non Domestiques (BDEND),c4fa73c6-750f-4d30-ae2e-563e80d894d4,Bases de données des espèces non-domestiques (BDEND),,,,,,,,,,
1-marinespecies.org_users_2023-11-07,Virginia Institute of Marine Science,84c52f74-ae2e-4979-bc05-b402515b7795,Virginia Institute of Marine Science (VIMS),US,USA,the United States of America,https://www.iso.org/obp/ui/#iso:code:3166:US,,Research institute,Science,https://marineinfo.org/imis?module=institute&insid=5497,,
1-marinespecies.org_users_2023-11-07,"Muséum national d'Histoire naturelle (MNHN), Paris",9716ddd2-c74a-4c21-964f-ef73a56b97f2,MNHN National Museum of Natural History,FR,FRA,French Republic,https://www.iso.org/obp/ui/#iso:code:3166:FR,,Museum,Science,https://marineinfo.org/imis?module=institute&insid=4397,,
1-marinespecies.org_users_2023-11-07,MPEDA ,dd7b5d1d-0c30-494a-8f55-3eb9140af7a9,India government - Marine Products Export Development Authority (MPEDA),,,,,,,,,,
1-marinespecies.org_users_2023-11-07,Eco Marine Consultants,3a6c7bed-73bc-4ce7-9ff3-21eaa66583d3,Eco Marine Consultants,GB,GBR,the United Kingdom of Great Britain and Northern Ireland,https://www.iso.org/obp/ui/#iso:code:3166:GB,,Consultancy,Industry,https://marineinfo.org/imis?module=institute&insid=14847,,
1-marinespecies.org_users_2023-11-07,,179e2ff2-d424-4e15-a404-96dd3beaabf2,NA,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,Ocean Networks Canada,1fb7071c-1e43-4add-bee0-6ab9e19fcfd0,University of Victoria - Ocean Networks Canada,CA,CAN,Canada,https://www.iso.org/obp/ui/#iso:code:3166:CA,,University,Science,,,
1-marinespecies.org_users_2023-11-07,university of haifa,8e2e04eb-5e03-4f9b-a7b4-3bb262de7fdf,University of Haifa,IL,ISR,State of Israel,https://www.iso.org/obp/ui/#iso:code:3166:IL,,University,Science,https://marineinfo.org/imis?module=institute&insid=7072,,
1-marinespecies.org_users_2023-11-07,institute of zoology,a1629186-7d8b-418e-bd85-80a55d04852f,Zoological Society of London - Institute of Zoology,GB,GBR,the United Kingdom of Great Britain and Northern Ireland,https://www.iso.org/obp/ui/#iso:code:3166:GB,,Research institute,Science,,,
1-marinespecies.org_users_2023-11-07,University of Southern Denmark ,e20868ca-7bc0-4e8c-8550-147f17a99408,University of Southern Denmark,DK,DNK,Kingdom of Denmark,https://www.iso.org/obp/ui/#iso:code:3166:DK,,University,Science,https://marineinfo.org/imis?module=institute&insid=4880,,
1-marinespecies.org_users_2023-11-07,Universidade de Vigo,af5ff70b-d9dd-4513-9ad2-8390a993d2e2,University of Vigo,ES,ESP,Kingdom of Spain,https://www.iso.org/obp/ui/#iso:code:3166:ES,,University,Science,https://marineinfo.org/imis?module=institute&insid=7067,,
1-marinespecies.org_users_2023-11-07,Beijing Normal University,af329185-cd0e-41c3-bcb9-4f9151529c3c,Beijing Normal University,CN,CHN,People's Republic of China,https://www.iso.org/obp/ui/#iso:code:3166:CN,,University,Science,https://marineinfo.org/imis?module=institute&insid=14953,,
1-marinespecies.org_users_2023-11-07, Hellenic open University,38517fce-69ec-45f3-a254-f6c9f80111ac,Hellenic Open University,GR,GRC,Hellenic Republic,https://www.iso.org/obp/ui/#iso:code:3166:GR,,University,Science,https://marineinfo.org/imis?module=institute&insid=14955,,
1-marinespecies.org_users_2023-11-07,Leipzig University,624ba08e-5fb1-4f00-8f5e-7283ca314a69,Leipzig University,DE,DEU,Federal Republic of Germany,https://www.iso.org/obp/ui/#iso:code:3166:DE,,University,Science,,,
1-marinespecies.org_users_2023-11-07,Smithsonian National Museum of Natural History,bd8dea85-3874-439b-b5e0-590e92ff362c,Smithsonian Institution - Smithsonian National Museum of Natural History,US,USA,the United States of America,https://www.iso.org/obp/ui/#iso:code:3166:US,,Museum,Science,https://marineinfo.org/imis?module=institute&insid=1934,,
1-marinespecies.org_users_2023-11-07,Leibniz Institute for the Analysis of Biodiversity Change,2643fe7a-6782-4aaa-9ff6-8aefbb3e46ba,Leibniz Institute for the Analysis of Biodiversity Change,DE,DEU,Federal Republic of Germany,https://www.iso.org/obp/ui/#iso:code:3166:DE,,Research institute,Science,https://marineinfo.org/imis?module=institute&insid=14952,,
1-marinespecies.org_users_2023-11-07,Northeastern Asia Biodiversity Institute,89a7466b-3d51-4be5-b73d-0d5ceb10b210,Northeastern Asia Biodiversity Institute,KR,KOR,the Republic of Korea,https://www.iso.org/obp/ui/#iso:code:3166:KR,,Research institute,Science,https://marineinfo.org/imis?module=institute&insid=14973,,
1-marinespecies.org_users_2023-11-07,Informatiehuis Marien (IHM) - Dutch Marine Information and Data Centre),45a4a05d-c449-4f20-aec6-11126a2e5fa3,Informatiehuis Marien (IHM) - Dutch Marine Information and Data Centre,NL,NLD,Kingdom of the Netherlands,https://www.iso.org/obp/ui/#iso:code:3166:NL,,Data infrastructure,Science,https://marineinfo.org/imis?module=institute&insid=14971,,
1-marinespecies.org_users_2023-11-07,"National Center for Biotechnology Information, NIH",c2368a08-5393-49b3-a49d-bb3b6be95701,National Center for Biotechnology Information (NCBI),US,USA,the United States of America,https://www.iso.org/obp/ui/#iso:code:3166:US,,Data infrastructure,Science,https://marineinfo.org/imis?module=institute&insid=14972,,
1-marinespecies.org_users_2023-11-07,University of Miami,50d10196-9317-406e-8f46-fc09ad2877c9,University of Miami,US,USA,the United States of America,https://www.iso.org/obp/ui/#iso:code:3166:US,,University,Science,https://marineinfo.org/imis?module=institute&insid=12494,,
1-marinespecies.org_users_2023-11-07,"University of Colorado, Boulder",86742699-3cbd-4a8d-9905-13cd339f66ea,University of Colorado Boulder,US,USA,the United States of America,https://www.iso.org/obp/ui/#iso:code:3166:US,,University,Science,https://marineinfo.org/imis?module=institute&insid=4555,,
1-marinespecies.org_users_2023-11-07,Hyperion Technology Group,e9e40308-c2e9-493f-abc5-b33323a47423,Hyperion Technology Group Inc,US,USA,the United States of America,https://www.iso.org/obp/ui/#iso:code:3166:US,,Company,Industry,,,
1-marinespecies.org_users_2023-11-07,University of Maryland,da4c671f-61bc-407d-bf45-1552c3a86353,University of Maryland,US,USA,the United States of America,https://www.iso.org/obp/ui/#iso:code:3166:US,,University,Science,https://marineinfo.org/imis?module=institute&insid=4577,,
1-marinespecies.org_users_2023-11-07,"Università Politecnica delle Marche, Department of Life and Environmental Sciences",b281f29b-9e3e-4b57-a169-b770c8762cf3,Università Politecnica delle Marche (UNIVPM) – Department of Life and Environmental Sciences,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,Biologica Environmental Services Ltd.,5567a3b6-fd7a-4d86-b6c2-d05f2be94b10,Biologica Environmental Services Ltd.,CA,CAN,Canada,https://www.iso.org/obp/ui/#iso:code:3166:CA,,Company,Industry,,,
