source,raw_institute,user_identifier,stand_institute,country,flemish,group,qh
1-marinespecies.org_users_2023-11-07,Harokopio University of Athens,03292ff8-8a01-44cf-acc0-e90920c22eb9,Harokopio University,Greece,,University,Science
1-marinespecies.org_users_2023-11-07,Hokkaido University,2cab1207-7390-46b3-8e35-bc9943f5bfca,Hokkaido University,Japan,,University,Science
1-marinespecies.org_users_2023-11-07,University of British Columbia,8a84db3b-f887-4b37-b08d-2d300b137b89,University of British Columbia,Canada,,University,Science
1-marinespecies.org_users_2023-11-07,Natural History Museum of LA,1f024bfd-94ca-4a3f-b1bd-51fa3103899b,NHM Natural History Museum of Los Angeles County,USA,,Museum,Science
1-marinespecies.org_users_2023-11-07,Colgate University,c032448a-9ff9-4480-9284-2842ee0e703d,Colgate University,USA,,University,Science
1-marinespecies.org_users_2023-11-07,University of Washington,5819bc5b-1510-4416-9d32-5d0631ffbe10,University of Washington,USA,,University,Science
1-marinespecies.org_users_2023-11-07,National Research Council - University of Salento - LifeWatch Italy,32e534cf-b2f1-45c3-b265-d3d7ead502f7,,,,,
1-marinespecies.org_users_2023-11-07,NTNU Norway,d18a8794-1dd2-42fb-a8ec-e3a5577d6d5b,Norwegian University of Science and Technology (NTNU),Norway,,University,Science
1-marinespecies.org_users_2023-11-07,IPMA,7dd954a5-673b-4484-a527-238b49ce24b7,Portuguese Institute for Sea and Atmosphere (IPMA),Portugal,,Research institute,Science
1-marinespecies.org_users_2023-11-07,NOAA,4906a011-8fe2-4e2f-baa9-e4e0d47d0e7f,NOAA National Oceanic And Atmospheric Administration,USA,,Governmental body,Policy
1-marinespecies.org_users_2023-11-07,the University of Tokyo,b7612002-bbf5-4b6a-9f2c-bf1e757e2fb9,University of Tokyo,Japan,,University,Science
1-marinespecies.org_users_2023-11-07,"University of Natural Resources and Life Sciences, Vienna",ddd34a4c-bb2a-42d1-9f63-579d6030d8c3,BOKU University of Natural Resources and Life Sciences,,,,
1-marinespecies.org_users_2023-11-07,Università di Firenze,8dce69a5-9c08-4209-aab4-2d7bfe83d7bc,University of Firenze,Italy,,University,Science
1-marinespecies.org_users_2023-11-07,Indian Institute of Science Education and Research,558d05ba-6854-4f41-afa2-d956f5338dd9,Indian Institute of Science Education and Research,India,,University,Science
1-marinespecies.org_users_2023-11-07,Esox Biologics Ltd,f4697590-d372-429f-8abd-620c7b328f33,,,,,
1-marinespecies.org_users_2023-11-07,Norwegina Institute for Nature Research,5c56d545-65d5-406f-a1ff-c504ad9a701b,Norwegian Institute for Nature Research (NINA),Norway,,Research institute,Science
1-marinespecies.org_users_2023-11-07,The University of Western Australia,c3c7b0ca-4388-487c-9324-a7466cb0bddc,University of Western Australia,Australia,,University,Science
1-marinespecies.org_users_2023-11-07,Universidad Nacional Agraria La Molina,c3eff7cd-2466-4896-a838-4a8db0065270,Universidad Nacional Agraria La Molina,Peru,,University,Science
1-marinespecies.org_users_2023-11-07,Instituto Politecnico Nacional,2a4f2120-5f6a-46cb-84c4-263a100cd2fa,Instituto Politécnico Nacional,Mexico,,University,Science
1-marinespecies.org_users_2023-11-07,USGS,dbd83c51-887d-49b5-9fd4-759c456519e7,United States Geological Survey (USGS),,,,
1-marinespecies.org_users_2023-11-07,Det Teknologiske Universitet (DTU),e23b7be5-c9db-405e-b6dc-b13929cade34,Technical University of Denmark,Denmark,,University,Science
1-marinespecies.org_users_2023-11-07,Ghent University,10ea55cf-f3b1-40f2-9329-6112e2493a5b,Ghent University,Belgium,x,University,Science
1-marinespecies.org_users_2023-11-07,CNRS,68d09c58-dcb3-4d8a-a76b-7f0a91f83872,CNRS,France,,Research institute,Science
1-marinespecies.org_users_2023-11-07,ifremer,d686b6ea-f64b-495b-b3fa-e8ce5033f778,French Research Institute for Exploitation of the Sea (IFREMER),,,,
