source,raw_institute,user_identifier,stand_institute,Unnamed: 0,country_alpha2,country_alpha3,country_official_name,country_url,flemish,group,qh,MarineInfo_ID,ROR_ID,local_ID
1-marinespecies.org_users_2023-11-07,Beijing Genomics Institute (BGI),03bf0c25-da17-41d5-b963-ee27a5200769,Beijing Genomics Institute (BGI),450.0,CN,CHN,People's Republic of China,https://www.iso.org/obp/ui/#iso:code:3166:CN,,Company,Industry,-,https://ror.org/049gn7z52,6d168ea3-5b85-4839-b2e4-ed4ce77db7cb
1-marinespecies.org_users_2023-11-07,Northwest University,ef01cb86-7be4-4df6-9208-a25606d3d95c,Northwest University of China,492.0,CN,CHN,People's Republic of China,https://www.iso.org/obp/ui/#iso:code:3166:CN,,University,Science,-,https://ror.org/00z3td547,e1e86717-b998-4846-88e9-5dfe5ff2856e
1-marinespecies.org_users_2023-11-07,Beijing Genomics Institute (BGI),6ef0de60-8a71-455c-ad61-1631f1340617,Beijing Genomics Institute (BGI),450.0,CN,CHN,People's Republic of China,https://www.iso.org/obp/ui/#iso:code:3166:CN,,Company,Industry,-,https://ror.org/049gn7z52,6d168ea3-5b85-4839-b2e4-ed4ce77db7cb
1-marinespecies.org_users_2023-11-07,,192e8235-022e-47f3-bc35-b7219d6eb12b,NA,,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,,f801f58b-acf4-470f-b634-89758b0f4883,NA,,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,Western Pacific Regional Fishery Management Council,f09d89aa-b7af-4070-9abf-c0c3ac780217,Western Pacific Regional Fishery Management Council,2492.0,US,USA,the United States of America,https://www.iso.org/obp/ui/#iso:code:3166:US,,Governmental body,Policy,-,https://ror.org/03414dm82,2a5f305b-f146-4fc7-9779-ed1ecb902765
1-marinespecies.org_users_2023-11-07,Axiom Data Science,814b4d62-7b2f-4a23-9365-1c9afaa474a2,Axiom Data Science,2174.0,US,USA,the United States of America,https://www.iso.org/obp/ui/#iso:code:3166:US,,Data infrastructure,Science,-,https://ror.org/02f4ks689,db4cde17-0e79-4df7-89f8-f4acdba9c5b3
1-marinespecies.org_users_2023-11-07,European Commission -  DG SANTE,ef6873f9-2e0b-4f4b-91d5-174a428740b8,EU - European Commission -  DG SANTE (DG for Health and Food Safety),646.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:EU,,EU institution,Policy,-,https://ror.org/0399w1j22,d8932e0c-74e5-48c9-8939-4c6fffae9d8b
1-marinespecies.org_users_2023-11-07,Arctos,620e3168-8481-4528-88e2-55db7f6815b0,Arctos,2171.0,US,USA,the United States of America,https://www.iso.org/obp/ui/#iso:code:3166:US,,Company,Industry,-,-,94a8f47f-4c1f-4e73-abbd-9dd7a5593efb
1-marinespecies.org_users_2023-11-07,NOAA-NCEI,32885a7b-70d1-4391-912b-390ca67b92a1,NOAA National Oceanic And Atmospheric Administration - NCEI National Centers for Environmental Information,2307.0,US,USA,the United States of America,https://www.iso.org/obp/ui/#iso:code:3166:US,,Governmental body,Policy,-,https://ror.org/04r0wrp59,441884ea-a463-4807-91b5-ae7235e1374d
1-marinespecies.org_users_2023-11-07,,28546356-56d3-4711-9bb5-ff8cf5f9e733,NA,,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,University Hamburg; Center for Natural History,ef32c5c6-ef62-486c-8fb9-62ef2d61132d,University of Hamburg - Center for Natural History,,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,,a5ac4fe7-1673-40e1-abce-00413b5349a8,NA,,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,,5ab0768e-eacc-4c8d-aaeb-4e986ee3a60a,NA,,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,,c1fc4363-c77e-4499-b664-f394aca0a474,NA,,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,Fugro GB Marine Ltd,603c928b-0f81-417b-9480-48d7c2f1c756,Fugro,928.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,Consultancy,Industry,-,https://ror.org/054hq4w78,80a63053-3b48-486f-b2e3-d22e07ea86de
1-marinespecies.org_users_2023-11-07,,303bb603-119f-4ba4-bfe0-ed637f912b70,NA,,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,,acc4e875-a84b-4223-b767-d7c91bcacc63,NA,,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,"Taiwan Biodiversity Information Facility (TaiBIF), Biodiversity Research Centre, Academia Sinica",3a95c071-5cce-4cac-be39-3f258027e5a4,Academia Sinica - Biodiversity Research Centre - Taiwan Biodiversity Information Facility (TaiBIF),1933.0,TW,TWN,Taiwan (Province of China),https://www.iso.org/obp/ui/#iso:code:3166:TW,,Data infrastructure,Science,-,https://ror.org/040bb7493,05ad3335-6127-4c1a-9c4b-a378dd5257df
1-marinespecies.org_users_2023-11-07,,a4d93e53-6330-4c14-b61c-f23caa02a4d7,NA,,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,BASF SE,03ee432a-631a-4137-b1ab-a39e4d5284aa,BASF,909.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,Company,Industry,-,https://ror.org/01q8f6705,c6dade6a-1c0d-4c5e-9a8d-890e1ac4f0cc
1-marinespecies.org_users_2023-11-07,California Academy of Sciences,215981bc-8901-40ea-9859-7b6cf61e16ce,California Academy of Sciences,2182.0,US,USA,the United States of America,https://www.iso.org/obp/ui/#iso:code:3166:US,,University,Science,https://marineinfo.org/id/institute/3393,https://ror.org/02wb73912,52e76388-aab0-41bd-8f05-23c5f2b7f7be
1-marinespecies.org_users_2023-11-07,"Museu de Ciències Naturals de Barcelona, Department of Palaeontology",5997729c-4fea-4e8c-9dd3-33a7faab2704,Museum of Natural Sciences of Barcelona - Department of Palaeontology,1812.0,ES,ESP,Kingdom of Spain,https://www.iso.org/obp/ui/#iso:code:3166:ES,,Museum,Science,-,-,e2d21f5b-c994-4e81-904e-feba2079e1e7
1-marinespecies.org_users_2023-11-07,Alive Fundació,e79e82d1-63be-41c5-8529-fe2dacf32652,Alive Fund,1781.0,ES,ESP,Kingdom of Spain,https://www.iso.org/obp/ui/#iso:code:3166:ES,,Non-profit organization,Civil society,-,-,3eae797e-f11e-45b3-a875-b3c6a0955230
1-marinespecies.org_users_2023-11-07,,4c2b3e37-1967-44ea-910f-bb0b93c29c9f,NA,,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,Insitech Partners LLC,7137db92-ec9b-42df-891b-3882f5d1937d,Insitech Partners LLC,2266.0,US,USA,the United States of America,https://www.iso.org/obp/ui/#iso:code:3166:US,,Company,Industry,-,-,78077970-7be0-4146-982b-ed30929c1294
1-marinespecies.org_users_2023-11-07,"Duke University, William Peace University",11078600-b5e5-4728-9e26-47a3d68125ec,Duke University,2219.0,US,USA,the United States of America,https://www.iso.org/obp/ui/#iso:code:3166:US,,University,Science,https://marineinfo.org/id/institute/5830,https://ror.org/00py81415,fafc7089-38d7-4c2e-a81d-ff91645936b6
1-marinespecies.org_users_2023-11-07,,749d3e10-f690-4fb8-b9cf-4d634668d119,NA,,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,,3d161c41-cc22-4f12-9dce-69ad09f5cd54,NA,,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,,ef7fecec-fef8-450f-95df-3d995653f897,NA,,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,"Canadian National Collection of Insects, Arachnids & Nematodes",e1475970-ddeb-4a28-bc85-80b8c4ba0655,"Ottawa Research and Development Centre - Canadian National Collection of Insects, Arachnids & Nematodes",384.0,CA,CAN,Canada,https://www.iso.org/obp/ui/#iso:code:3166:CA,,Research institute,Science,-,-,c3894d16-a361-452d-99ef-2c1d970aa4a4
1-marinespecies.org_users_2023-11-07,University of Louisiana at Lafayette,78044b07-7708-4b8d-9365-67384abafef0,University of Louisiana at Lafayette,2434.0,US,USA,the United States of America,https://www.iso.org/obp/ui/#iso:code:3166:US,,University,Science,-,https://ror.org/01x8rc503,6d4e8506-3494-425c-a898-ca4ded6c5f73
1-marinespecies.org_users_2023-11-07,University Hamburg; Zentrum für Bioinformatik,289572d1-1f43-4459-9488-897ea7276395,University of Hamburg - Center for Bioinformatics,873.0,DE,DEU,Federal Republic of Germany,https://www.iso.org/obp/ui/#iso:code:3166:DE,,Research institute,Science,-,-,7afed9f6-1604-4afd-a855-47c899a35ce2
1-marinespecies.org_users_2023-11-07,,714b0c20-df6e-4a1c-8025-277ee7340d3e,NA,,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,Cercle Geologique du Hainaut,68a3ca9f-bd74-495f-84f7-32b1a1ed0151,Cercle Geologique du Hainaut,687.0,FR,FRA,French Republic,https://www.iso.org/obp/ui/#iso:code:3166:FR,,Research institute,Science,-,-,4bd1a5b9-d6cf-4430-a116-6516f40dd631
1-marinespecies.org_users_2023-11-07,Thomson Environmental Consultants,8a54f4bc-69df-4cf6-a90d-d0cef995c0b5,Thomson Environmental Consultants,2087.0,GB,GBR,the United Kingdom of Great Britain and Northern Ireland,https://www.iso.org/obp/ui/#iso:code:3166:GB,,Consultancy,Industry,-,-,3f85534f-207d-4a30-b69b-153066d424d9
1-marinespecies.org_users_2023-11-07,,dd9aac78-026a-4043-be10-6056d23ae371,NA,,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,,b7e337f4-456a-4109-b2e5-843c30556c15,NA,,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,,d43a6029-e855-441f-be8b-66faab503be9,NA,,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,,630fadc2-3ea5-42d1-b71f-21aa80af9844,NA,,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,"Project Manager - DDTS EU Exit Programme| Department for Environment, Food and Rural Affairs",1aacbcbc-d06e-466b-a4ed-da217d93adfb,"UK government - Department for Environment, Food and Rural Affairs - Digital, Data & Technology Services (DDTS) EU Exit Programme",2089.0,GB,GBR,the United Kingdom of Great Britain and Northern Ireland,https://www.iso.org/obp/ui/#iso:code:3166:GB,,Governmental body,Policy,-,-,daaa4102-53d4-442e-99d6-41e810ae3628
1-marinespecies.org_users_2023-11-07,,98e07ee7-566a-4364-b4f3-7d2494da8dc2,NA,,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,"Industrial Ecology Programme, Department of Energy and Process Engineering, Norwegian University of Science and Technology (NTNU)",884ce4f5-7367-45a6-8e79-ca0a8e9b98a9,Norwegian University of Science and Technology (NTNU) - Faculty of Engineering - Department of Energy and Process Engineering - Industrial Ecology Programme,1498.0,NO,NOR,Kingdom of Norway,https://www.iso.org/obp/ui/#iso:code:3166:NO,,Research institute,Science,-,-,f9549caa-6c74-4689-940b-474ddb234c0e
1-marinespecies.org_users_2023-11-07,KBIN,44ce76d2-2421-4c5d-bc13-8d0faadb81df,RBINS Royal Belgian Institute of Natural Sciences (RBINS),,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,Universidad de Murcia,737a88c4-f9d5-4465-ac28-ab27c52ed69a,University of Murcia,1856.0,ES,ESP,Kingdom of Spain,https://www.iso.org/obp/ui/#iso:code:3166:ES,,University,Science,https://marineinfo.org/id/institute/6630,https://ror.org/03p3aeb86,81194ac7-6433-40ca-ba47-e8a8f416d812
1-marinespecies.org_users_2023-11-07,Selkirk College,ab052511-451f-4b84-91cd-68a2e732cd88,Selkirk College,391.0,CA,CAN,Canada,https://www.iso.org/obp/ui/#iso:code:3166:CA,,University,Science,-,https://ror.org/00gz95c92,8d299c19-3f56-4ea0-b52d-8d020dc3619c
1-marinespecies.org_users_2023-11-07,"ddms, Inc.",0ecab2e0-c3d9-491a-bcc7-5dffa09065d5,DDMS Inc.,2209.0,US,USA,the United States of America,https://www.iso.org/obp/ui/#iso:code:3166:US,,Company,Industry,-,-,6e0c6490-5079-4f32-864d-ed23dd792f99
1-marinespecies.org_users_2023-11-07,BGBM,63551745-d69f-48fb-9da9-48f4d3f26cb0,Botanical Garden and Botanical Museum (BGBM),791.0,DE,DEU,Federal Republic of Germany,https://www.iso.org/obp/ui/#iso:code:3166:DE,,Museum,Science,https://marineinfo.org/id/institute/3187,https://ror.org/00bv4cx53,7ac1c71a-ca13-434a-b9e6-b9a22439b889
1-marinespecies.org_users_2023-11-07,,cf2f3553-960c-46c8-80ae-35f21313a243,NA,,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,"Biodiversity Research Center, Academia Sinica",cbd4bb0c-441e-40b9-a3a0-6c4b2ac0fd71,Academia Sinica - Biodiversity Research Centre,1932.0,TW,TWN,Taiwan (Province of China),https://www.iso.org/obp/ui/#iso:code:3166:TW,,Research institute,Science,-,https://ror.org/040bb7493,da9a49f7-faad-416c-b492-65da3fb30126
1-marinespecies.org_users_2023-11-07,Revive & Restore,ee51cc14-0cda-4551-af09-96535b07fda8,Revive & Restore,2327.0,US,USA,the United States of America,https://www.iso.org/obp/ui/#iso:code:3166:US,,Company,Industry,-,https://ror.org/039qgw281,3fd50216-79d4-43bf-9b6e-8ae3972d9b69
1-marinespecies.org_users_2023-11-07,CNRS IMBE: Mediterranean institute of Biodiversity and Ecology (marine and continental),1c9a5b50-2ede-4ec6-9b76-91b33fe6fa60,CNRS - Mediterranean institute of Biodiversity and Ecology IMBE,690.0,FR,FRA,French Republic,https://www.iso.org/obp/ui/#iso:code:3166:FR,,Research institute,Science,https://marineinfo.org/id/institute/12076,https://ror.org/0409c3995,f334c285-0b61-407e-814f-104f7a8adbb8
1-marinespecies.org_users_2023-11-07,Draper,afaa716c-e6be-4241-aea7-e2b8c565b3ae,Draper Inc. ,2215.0,US,USA,the United States of America,https://www.iso.org/obp/ui/#iso:code:3166:US,,Company,Industry,-,-,f9cde9fa-e993-498c-b275-04f49c6f4fe7
1-marinespecies.org_users_2023-11-07,Haus der Natur Salzburg,4ecd1d67-53f6-4d2d-b353-9b0fb7ce34e1,Haus der Natur Salzburg,123.0,AT,AUT,Republic of Austria,https://www.iso.org/obp/ui/#iso:code:3166:AT,,Museum,Science,-,https://ror.org/00hn7pt27,73a35241-1b04-4821-ab01-bbf74ffa708d
1-marinespecies.org_users_2023-11-07,Station Biologique de Roscoff - CNRS - Sorbonne Université,3bbdc57c-91a7-43e9-8130-c50cba7bc301,Station Biologique de Roscoff,,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,cefas,6c116c86-1afa-4a7e-98dc-104fc84708e2,"CEFAS (Centre for Environment, Fisheries and Aquaculture Science)",2025.0,GB,GBR,the United Kingdom of Great Britain and Northern Ireland,https://www.iso.org/obp/ui/#iso:code:3166:GB,,Research institute,Science,https://marineinfo.org/id/institute/4230,https://ror.org/04r7rxc53,509844ef-e141-4773-95bc-d1dd17423506
1-marinespecies.org_users_2023-11-07,University of Southampton,a75b993d-0ed1-4d47-8414-44a5f628cfcb,University of Southampton,2144.0,GB,GBR,the United Kingdom of Great Britain and Northern Ireland,https://www.iso.org/obp/ui/#iso:code:3166:GB,,University,Science,https://marineinfo.org/id/institute/4591,https://ror.org/01ryk1543,3409c046-6743-4819-8dc1-06677ceedee8
1-marinespecies.org_users_2023-11-07,"National Taiwan Ocean University,Department of Food Science",4f11909f-d127-4e21-9a66-409bf84675a8,National Taiwan Ocean University (NTOU) - Department of Food Science,1940.0,TW,TWN,Taiwan (Province of China),https://www.iso.org/obp/ui/#iso:code:3166:TW,,University,Science,-,-,1cc79a40-4183-400c-8cc8-0a39e9b5dc4f
1-marinespecies.org_users_2023-11-07,Stichting observation international,bbe6eff9-a2bb-4175-af9d-0dd05de9d734,observation international,949.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,Other,Civil society,-,-,3542bb95-f9e2-4b4f-8f5a-6b6d2ffb3c2a
1-marinespecies.org_users_2023-11-07,Cornell University/University of Saskatchewan,4541b597-9339-4535-ac5e-d6f9ae8f98e4,Cornell University,2200.0,US,USA,the United States of America,https://www.iso.org/obp/ui/#iso:code:3166:US,,University,Science,https://marineinfo.org/id/institute/10185,https://ror.org/05bnh6r87,9404d54d-a608-4f21-90cb-ec30edba41dc
1-marinespecies.org_users_2023-11-07,,9f67c6f0-297c-4abe-91b2-daf592c4ca3b,NA,,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,eOceans,55722583-b2f1-478e-870c-c52e8f71294d,eOceans,2513.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,Creative body,Civil society,-,-,e7446664-79fe-4440-b778-c52255181dd1
1-marinespecies.org_users_2023-11-07,Barcode of Life Datasystem (BOLD) - Centre for Biodiversity Genomics (CBG) ,224b59cc-9a30-46bd-9619-cb55b492acdf,Centre for Biodiversity Genomics (CBG),2539.0,CA,CAN,Canada,https://www.iso.org/obp/ui/#iso:code:3166:CA,,Research institute,Science,-,-,001c9106-d29e-4def-98b8-45d313d0730c
1-marinespecies.org_users_2023-11-07,NUI Galway,6a7438b9-7676-4e82-aeb2-894b12419c39,National University of Ireland Galway,1116.0,IE,IRL,Ireland,https://www.iso.org/obp/ui/#iso:code:3166:IE,,University,Science,https://marineinfo.org/id/institute/1931,https://ror.org/03bea9k73,d13796ee-a08d-4d80-8760-a285097b2f9d
1-marinespecies.org_users_2023-11-07,University of Hawaii at Hilo,7c25fa1c-1a13-4da3-8878-f4bbebb9ab60,University of Hawaii at Hilo,2428.0,US,USA,the United States of America,https://www.iso.org/obp/ui/#iso:code:3166:US,,University,Science,-,https://ror.org/02mp2av58,7671bf70-70cf-48e8-8754-1186afa6291b
1-marinespecies.org_users_2023-11-07,Dalhousie University,d595a4b5-fdd0-40f4-8466-7f1fd2cf2af9,Dalhousie University,361.0,CA,CAN,Canada,https://www.iso.org/obp/ui/#iso:code:3166:CA,,University,Science,https://marineinfo.org/id/institute/1550,https://ror.org/01e6qks80,b7a54c4f-89c4-4683-b196-8342b95cdcbb
1-marinespecies.org_users_2023-11-07,Seasearch c/o Marine Conservation Society,227b65b5-4a99-4377-9aa6-235312465815,Marine Conservation Society,2540.0,GB,GBR,the United Kingdom of Great Britain and Northern Ireland,https://www.iso.org/obp/ui/#iso:code:3166:GB,,Non-profit organization,Civil society,https://marineinfo.org/id/institute/5938,-,9509e634-3b3b-462c-8f26-d5bb81673ab1
1-marinespecies.org_users_2023-11-07,Missouri Botanical Garden,a443bda8-0cd4-46b2-a1c0-6eba83a7131d,Missouri Botanical Garden,2669.0,US,USA,the United States of America,https://www.iso.org/obp/ui/#iso:code:3166:US,,Research institute,Science,-,https://ror.org/04tzy5g14,ecebbcec-2875-42a7-98a1-5e6cd8b08855
1-marinespecies.org_users_2023-11-07,"Swedish Museum of Natural History, Department of Palaeobiology",5cd71008-a109-412d-b89e-293bb84e83be,Swedish Museum of Natural History - Department of Palaeobiology,2543.0,SE,SWE,Kingdom of Sweden,https://www.iso.org/obp/ui/#iso:code:3166:SE,,Museum,Science,-,-,0e27bdc8-b7d0-4ad9-8eb0-a297f24011ac
1-marinespecies.org_users_2023-11-07,ILVO,9ea23d9e-4aa0-4461-8a00-d09cb739c01e,"ILVO Flanders Research Institute for Agriculture, Fisheries and Food",213.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Research institute,Science,https://marineinfo.org/id/institute/5442,https://ror.org/05cjt1n05,3e28e922-018d-448f-8740-d242c100d81e
1-marinespecies.org_users_2023-11-07,CEFAS,f4bac54d-08e3-4ed5-b954-0cf7f7b83374,"CEFAS (Centre for Environment, Fisheries and Aquaculture Science)",2025.0,GB,GBR,the United Kingdom of Great Britain and Northern Ireland,https://www.iso.org/obp/ui/#iso:code:3166:GB,,Research institute,Science,https://marineinfo.org/id/institute/4230,https://ror.org/04r7rxc53,509844ef-e141-4773-95bc-d1dd17423506
1-marinespecies.org_users_2023-11-07,,263ca912-7766-4ec2-920c-68ba5a5dbe70,NA,,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,Massey University Auckland,2b98906e-3cb1-4bf0-a2d1-54b34f6a55ce,Massey University,1457.0,NZ,NZL,New Zealand,https://www.iso.org/obp/ui/#iso:code:3166:NZ,,University,Science,https://marineinfo.org/id/institute/9804,https://ror.org/052czxv31,8807d076-d266-4c69-9883-81d709076077
1-marinespecies.org_users_2023-11-07,The University of Chicago,e8a54c4b-4628-463e-aef6-20b28c3954b4,University of Chicago,2408.0,US,USA,the United States of America,https://www.iso.org/obp/ui/#iso:code:3166:US,,University,Science,https://marineinfo.org/id/institute/8719,https://ror.org/024mw5h28,a0101f78-3949-425c-890c-3934679747db
1-marinespecies.org_users_2023-11-07,North Carolina Museum of Natural Sciences,5a15fafa-c008-405e-921d-323319803ac8,North Carolina Museum of Natural Sciences,2311.0,US,USA,the United States of America,https://www.iso.org/obp/ui/#iso:code:3166:US,,Museum,Science,-,https://ror.org/01bqnjh41,03bb2fac-30b7-481a-b95a-1741d9b14ccd
1-marinespecies.org_users_2023-11-07,Hafok,7293f349-5182-4e77-8d2b-6fc82d2b9577,Hafok AB,1886.0,SE,SWE,Kingdom of Sweden,https://www.iso.org/obp/ui/#iso:code:3166:SE,,Consultancy,Industry,-,-,bf280dc9-8ad4-4dd9-9f79-be83d50b3743
1-marinespecies.org_users_2023-11-07,Stony Brook University,67101fc8-7be8-4702-b3fb-d7a54edf00e2,Stony Brook University,,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,Imperial College London,d90d4603-0c22-4f15-b34b-c25e9e80929e,Imperial College London,,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,Zoological Society of London,6cd6a719-a16c-4409-bf44-ff9ad136d587,Zoological Society of London,2154.0,GB,GBR,the United Kingdom of Great Britain and Northern Ireland,https://www.iso.org/obp/ui/#iso:code:3166:GB,,Non-profit organization,Policy,https://marineinfo.org/id/institute/10093,https://ror.org/03px4ez74,62f08701-c9db-4cd6-938a-9125e1ba4fcb
1-marinespecies.org_users_2023-11-07,Yale University,ff1f29e3-581c-4a4d-90a2-8527d00dcabd,Yale University,2499.0,US,USA,the United States of America,https://www.iso.org/obp/ui/#iso:code:3166:US,,University,Science,https://marineinfo.org/id/institute/6413,https://ror.org/03v76x132,b0a00036-0dcb-4fc5-a993-9a2b56a2eb01
1-marinespecies.org_users_2023-11-07,"Fisheries and Oceans Canada, Pacific Biological Station",23fe68aa-1c38-4169-ba44-ba99f8529acc,Government of Canada - Fisheries and Oceans Canada - Pacific Biological Station,,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,Scottish Environment Protection Agency,d1af74a4-42b2-4a3f-98e7-e18bdc98d7b6,Scottish Environment Protection Agency (SEPA),2083.0,GB,GBR,the United Kingdom of Great Britain and Northern Ireland,https://www.iso.org/obp/ui/#iso:code:3166:GB,,Governmental body,Policy,https://marineinfo.org/id/institute/7624,https://ror.org/01kxjy285,a14338c1-91ba-4a65-b185-2f97c2644a5d
1-marinespecies.org_users_2023-11-07,Dalhousie Univeristy,ed29cebb-a0b1-40f1-a994-7e9d5233a304,Dalhousie University,361.0,CA,CAN,Canada,https://www.iso.org/obp/ui/#iso:code:3166:CA,,University,Science,https://marineinfo.org/id/institute/1550,https://ror.org/01e6qks80,b7a54c4f-89c4-4683-b196-8342b95cdcbb
1-marinespecies.org_users_2023-11-07,Field Museum of Natural History,749175f1-564e-44e6-8890-04d5df03c25c,Field Museum of Natural History (FMNH),2230.0,US,USA,the United States of America,https://www.iso.org/obp/ui/#iso:code:3166:US,,Museum,Science,https://marineinfo.org/id/institute/9883,https://ror.org/00mh9zx15,bb0bd70d-fecb-4b86-bdf5-438994f341d6
1-marinespecies.org_users_2023-11-07,Executive Environmnet Agency,3e962ac8-3a13-44d6-bccf-4656293f84de,Ministry of Environment and Water - Executive Environment Agency (ExEA),2535.0,BG,BGR,Republic of Bulgaria,https://www.iso.org/obp/ui/#iso:code:3166:BG,,Governmental body,Policy,-,https://ror.org/04af3ta68,85778791-2390-4b38-8183-55e6bb55bc83
1-marinespecies.org_users_2023-11-07,Murdoch University,2aa52ee4-7cf8-49af-b422-b17bf5dd3934,Murdoch University,72.0,AU,AUS,Australia,https://www.iso.org/obp/ui/#iso:code:3166:AU,,University,Science,https://marineinfo.org/id/institute/8579,https://ror.org/00r4sry34,8bec04b9-4391-4fac-bb8b-e6fac321bcaa
1-marinespecies.org_users_2023-11-07,Individual,f19efd10-dc61-42aa-afef-6646b0746cf4,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
1-marinespecies.org_users_2023-11-07,Natural Resources Wales,bdf226d7-0eb2-4985-9fbb-a70eb6151ab2,Natural Resources Wales,2626.0,GB,GBR,the United Kingdom of Great Britain and Northern Ireland,https://www.iso.org/obp/ui/#iso:code:3166:GB,,Governmental body,Policy,https://marineinfo.org/id/institute/5782,https://ror.org/04x65hs26,164bfefa-b8c3-4851-bb8f-4886b6df2b68
1-marinespecies.org_users_2023-11-07,"iNaturalist, California Academy of Scienes and National Geogrraphic Society",b5cdfc8a-d982-4b5e-9490-2007b38ebc35,National Geographic Society (NGS),2289.0,US,USA,the United States of America,https://www.iso.org/obp/ui/#iso:code:3166:US,,Non-profit organization,Civil society,-,https://ror.org/04bqh5m06,9a96ce61-5b62-4a79-9e7d-a88ea1627448
1-marinespecies.org_users_2023-11-07,"National Institutes of Health, National Center for Biotechnology Information",c18a990e-d1dc-4ee0-a69a-d0943b759878,National Center for Biotechnology Information (NCBI),2288.0,US,USA,the United States of America,https://www.iso.org/obp/ui/#iso:code:3166:US,,Data infrastructure,Science,https://marineinfo.org/id/institute/14972,https://ror.org/02meqm098,a2b96fd8-411a-455d-bd62-7b653a051430
1-marinespecies.org_users_2023-11-07,California Academy of Sciences,910f1de3-8be4-4759-b831-c68bde22c5a3,California Academy of Sciences,2182.0,US,USA,the United States of America,https://www.iso.org/obp/ui/#iso:code:3166:US,,University,Science,https://marineinfo.org/id/institute/3393,https://ror.org/02wb73912,52e76388-aab0-41bd-8f05-23c5f2b7f7be
1-marinespecies.org_users_2023-11-07,Cawthron Institute,bf3b14fa-5467-4c03-aabc-40e0cfb44471,Cawthron Institute,1450.0,NZ,NZL,New Zealand,https://www.iso.org/obp/ui/#iso:code:3166:NZ,,Research institute,Science,-,https://ror.org/03sffqe64,1b18e4de-4c20-4de6-8fe3-2100f4b02411
1-marinespecies.org_users_2023-11-07,,60ca45f7-02f5-431f-82b5-b0e871315c9c,NA,,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,University of New Hampshire,030a1312-3ca3-44e4-9a05-af34f3a907a9,University of New Hampshire,2448.0,US,USA,the United States of America,https://www.iso.org/obp/ui/#iso:code:3166:US,,University,Science,https://marineinfo.org/id/institute/5022,https://ror.org/01rmh9n78,e115c7f7-384e-47a6-a7b3-db7efde67c0f
1-marinespecies.org_users_2023-11-07,Monterey Bay Aquarium Research Institute (MBARI),ba280fc6-48b2-476d-b9a9-30656b21d7a4,Monterey Bay Aquarium Research Institute (MBARI),2284.0,US,USA,the United States of America,https://www.iso.org/obp/ui/#iso:code:3166:US,,Research institute,Science,https://marineinfo.org/id/institute/2756,https://ror.org/02nb3aq72,b8c2d779-9b03-4877-bb95-aa276838cfd7
1-marinespecies.org_users_2023-11-07,Virginia Institute of Marine Science,a6222d9e-91e3-4f19-890a-39fac50f9568,Virginia Institute of Marine Science (VIMS),2688.0,US,USA,the United States of America,https://www.iso.org/obp/ui/#iso:code:3166:US,,Research institute,Science,https://marineinfo.org/id/institute/5497,https://ror.org/04eeqc889,d1c17e28-6e03-47ca-b793-421061fe64cf
1-marinespecies.org_users_2023-11-07,,77c6682c-87c7-40a8-958a-9acee76b2224,NA,,,,,,,,,,,
