source,email_domain_end,email_domain_name,user_identifier,stand_institute,country_alpha2,country_alpha3,country_official_name,country_url,flemish,group,qh,MarineInfo_ID,ROR_ID,local_ID
3-users_lifewatch_by_group_kpi_2023-11-07,se,lnu,4eac0f76-34e4-4355-b036-6dc65adaf5f1,Linnaeus University,SE,SWE,Kingdom of Sweden,https://www.iso.org/obp/ui/#iso:code:3166:SE,,University,Science,https://marineinfo.org/imis?module=institute&insid=12864,,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,05b07a88-3d9f-4a8d-af34-d7088f27d839,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,40460d72-6eb2-4238-b4be-9cc593139cb7,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
3-users_lifewatch_by_group_kpi_2023-11-07,cat,e-campusuab,5ae018a2-0ffe-4d36-93e1-6f763819eaa5,Autonomous University of Barcelona (UAB),ES,ESP,Kingdom of Spain,https://www.iso.org/obp/ui/#iso:code:3166:ES,,University,Science,https://marineinfo.org/imis?module=institute&insid=4514,,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,7685487e-66f2-4de6-9b66-492306ab859d,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
3-users_lifewatch_by_group_kpi_2023-11-07,au,utasedu,cbfc8661-4a9e-43f4-b345-5badc1116185,University of Tasmania,AU,AUS,Australia,https://www.iso.org/obp/ui/#iso:code:3166:AU,,University,Science,https://marineinfo.org/imis?module=institute&insid=9658,,
3-users_lifewatch_by_group_kpi_2023-11-07,uk_DISABLED,ukhogov,d223449b-58bb-4893-90ab-5e2f9608b26d,,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,cn,mail2sysuedu,6ecc34f9-5eb8-4371-ace8-d5de698a1240,Sun Yat-sen University,CN,CHN,People's Republic of China,https://www.iso.org/obp/ui/#iso:code:3166:CN,,University,Science,https://marineinfo.org/imis?module=institute&insid=13941,,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,b9895099-ed98-47c9-9134-4872dd1408bd,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,5d578f20-6f5e-4bad-bbae-0e5b82715a7c,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,dd304e7b-f6fd-458e-8035-27d4f637c952,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
3-users_lifewatch_by_group_kpi_2023-11-07,au,awegov,30fa317b-e7da-4a64-b7a7-9f9895e2f92c,"Australian Government - Department of Agriculture, Fisheries and Forestry",AU,AUS,Australia,https://www.iso.org/obp/ui/#iso:code:3166:AU,,Governmental body,Policy,,,
3-users_lifewatch_by_group_kpi_2023-11-07,se,lnu,f4701eef-ca8d-4c0f-b2e2-47708044c79f,Linnaeus University,SE,SWE,Kingdom of Sweden,https://www.iso.org/obp/ui/#iso:code:3166:SE,,University,Science,https://marineinfo.org/imis?module=institute&insid=12864,,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,d2934f92-1023-4cce-a890-fb456126e2b8,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,da5a1c14-3e66-4b5f-9867-935523cf8376,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
3-users_lifewatch_by_group_kpi_2023-11-07,za,sanbiorg,cc23cc2e-ece5-4f63-a06b-14fe9319f7f3,South African National Biodiversity Institute (SANBI),ZA,ZAF,Republic of South Africa,https://www.iso.org/obp/ui/#iso:code:3166:ZA,,Research institute,Science,https://marineinfo.org/imis?module=institute&insid=14848,,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,a49d4729-ef9b-4150-aba4-22d0eec8694d,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
3-users_lifewatch_by_group_kpi_2023-11-07,be,uantwerpen,da97a7ca-4aa5-4b04-9430-3d3c051c1960,University of Antwerp,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,University,Science,https://marineinfo.org/imis?module=institute&insid=4538,,
3-users_lifewatch_by_group_kpi_2023-11-07,be,uantwerpen,9535e4b3-f960-457f-9435-5995ec30d8eb,University of Antwerp,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,University,Science,https://marineinfo.org/imis?module=institute&insid=4538,,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,a0d2dcec-f53e-4a4e-8e51-846ffab5435e,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,06de0727-988a-4e70-b544-89689a206b8a,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,5641041a-70e2-4cb0-a55d-f5478bf63c98,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
3-users_lifewatch_by_group_kpi_2023-11-07,se,slu,57a36c5f-b5a3-4c6a-9245-572d1c696e02,Swedish University of Agricultural Sciences (SLU),SE,SWE,Kingdom of Sweden,https://www.iso.org/obp/ui/#iso:code:3166:SE,,University,Science,https://marineinfo.org/imis?module=institute&insid=11145,,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,04175e62-1e4f-4ecf-a3e4-6900b2a7d464,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
3-users_lifewatch_by_group_kpi_2023-11-07,se,slu,1ff41917-95cb-4a7a-802a-1083590299c2,Swedish University of Agricultural Sciences (SLU),SE,SWE,Kingdom of Sweden,https://www.iso.org/obp/ui/#iso:code:3166:SE,,University,Science,https://marineinfo.org/imis?module=institute&insid=11145,,
3-users_lifewatch_by_group_kpi_2023-11-07,uk,glasgowac,34c7ee19-7b1e-4a4b-9298-4a7794d8bf25,University of Glasgow,GB,GBR,the United Kingdom of Great Britain and Northern Ireland,https://www.iso.org/obp/ui/#iso:code:3166:GB,,University,Science,https://marineinfo.org/imis?module=institute&insid=4563,,
3-users_lifewatch_by_group_kpi_2023-11-07,pt,fcul,444fa904-7cc7-4951-9c40-aa327ba34bbc,University of Lisbon - Faculty of Sciences,PT,PRT,Portuguese Republic,https://www.iso.org/obp/ui/#iso:code:3166:PT,,University,Science,https://marineinfo.org/imis?module=institute&insid=4741,,
3-users_lifewatch_by_group_kpi_2023-11-07,org_DISABLED,loughs-agency,3a1b321b-fc74-4eac-8013-ba38fe7f3d27,Loughs Agency,GB,GBR,the United Kingdom of Great Britain and Northern Ireland,https://www.iso.org/obp/ui/#iso:code:3166:GB,,Non-profit organization,Civil society,https://marineinfo.org/imis?module=institute&insid=14418,,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,1878b3da-bf0d-479f-9e4d-4c1806487380,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
3-users_lifewatch_by_group_kpi_2023-11-07,uk,bournemouthac,ef1a5cba-4f3f-49d2-b3f0-159304ff2be6,Bournemouth University,GB,GBR,the United Kingdom of Great Britain and Northern Ireland,https://www.iso.org/obp/ui/#iso:code:3166:GB,,University,Science,https://marineinfo.org/imis?module=institute&insid=5945,,
3-users_lifewatch_by_group_kpi_2023-11-07,pt,ualg,15243599-dce0-4dee-baf6-0f4e3eb98a71,University of Algarve,PT,PRT,Portuguese Republic,https://www.iso.org/obp/ui/#iso:code:3166:PT,,University,Science,https://marineinfo.org/imis?module=institute&insid=5117,,
3-users_lifewatch_by_group_kpi_2023-11-07,pt,ualg,a6f0b6f4-1c12-4279-805b-20bea1b18e47,University of Algarve,PT,PRT,Portuguese Republic,https://www.iso.org/obp/ui/#iso:code:3166:PT,,University,Science,https://marineinfo.org/imis?module=institute&insid=5117,,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,b2131a58-2818-4f4b-845e-373f1c1b4198,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
3-users_lifewatch_by_group_kpi_2023-11-07,eu,imbrsea,126dce48-222f-4ba1-af2e-abe0f2d54ca3,International Master in Marine Biological Resources (IMBRSea),BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,o,International programme,Science,,,
3-users_lifewatch_by_group_kpi_2023-11-07,uk,glasgowac,5e0b575a-922d-402d-83b5-1f7ca3ff86e2,University of Glasgow,GB,GBR,the United Kingdom of Great Britain and Northern Ireland,https://www.iso.org/obp/ui/#iso:code:3166:GB,,University,Science,https://marineinfo.org/imis?module=institute&insid=4563,,
3-users_lifewatch_by_group_kpi_2023-11-07,de,gmx,88656d04-b304-4176-84eb-8935dd74b5b6,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,e61ced69-c950-45f4-bad6-503074986e57,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
3-users_lifewatch_by_group_kpi_2023-11-07,jp,oist,fb9548e3-b9cc-45fc-9e5a-0d5685ecd68d,Okinawa Institute of Science and Technology Graduate University,JP,JPN,Japan,https://www.iso.org/obp/ui/#iso:code:3166:JP,,University,Science,,,
3-users_lifewatch_by_group_kpi_2023-11-07,eu,exteceuropa,923546ba-7633-4ba6-aad9-585d918e835b,,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,au,biologicenvcom,e82c2491-d249-4dfa-83f8-a833c3a1003d,Biologic Environmental,AU,AUS,Australia,https://www.iso.org/obp/ui/#iso:code:3166:AU,,Consultancy,Industry,,,
3-users_lifewatch_by_group_kpi_2023-11-07,fr,ifremer,e69c8a93-d484-406c-9d53-e021245ef5dd,IFREMER - DYNECO (Unité Dynamiques des Ecosystèmes Côtiers),,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,pt,ualg,a35aa091-e90d-4cc8-89b0-5125a6db602e,University of Algarve,PT,PRT,Portuguese Republic,https://www.iso.org/obp/ui/#iso:code:3166:PT,,University,Science,https://marineinfo.org/imis?module=institute&insid=5117,,
3-users_lifewatch_by_group_kpi_2023-11-07,se,lnu,88adea45-b75a-45c9-bca5-f533f7b8e07b,Linnaeus University,SE,SWE,Kingdom of Sweden,https://www.iso.org/obp/ui/#iso:code:3166:SE,,University,Science,https://marineinfo.org/imis?module=institute&insid=12864,,
3-users_lifewatch_by_group_kpi_2023-11-07,ca,dfo-mpogc,2aa11965-5232-47a4-b9ea-b6a560abf1b5,Government of Canada - Fisheries and Oceans Canada,CA,CAN,Canada,https://www.iso.org/obp/ui/#iso:code:3166:CA,,Governmental body,Policy,https://marineinfo.org/imis?module=institute&insid=4251,,
3-users_lifewatch_by_group_kpi_2023-11-07,ca,dfo-mpogc,8afc389f-ca25-40c2-abc2-9ef3c0aa3c70,Government of Canada - Fisheries and Oceans Canada,CA,CAN,Canada,https://www.iso.org/obp/ui/#iso:code:3166:CA,,Governmental body,Policy,https://marineinfo.org/imis?module=institute&insid=4251,,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,fcb658a7-203a-4bab-8256-2fc10feca501,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
3-users_lifewatch_by_group_kpi_2023-11-07,com,yahoo,d7807322-ea6a-407d-8199-055295e67cfd,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
3-users_lifewatch_by_group_kpi_2023-11-07,org,kew,3a6451df-fc9c-4c4b-b585-77fe46010c95,"Royal Botanic Gardens, Kew",GB,GBR,the United Kingdom of Great Britain and Northern Ireland,https://www.iso.org/obp/ui/#iso:code:3166:GB,,Museum,Science,,,
3-users_lifewatch_by_group_kpi_2023-11-07,de_DISABLED,thuenen,edbaa466-1821-43ed-9e0c-f5a5cbde8f3f,Johann Heinrich von Thünen Institute,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,ca,oceannetworks,b99ea5c0-ba2f-4b7d-9033-ffd6961c6396,,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,edu,upc,919be626-21c0-4fbd-9e78-dc0cdcdffdbb,Polytechnic University of Catalonia ,ES,ESP,Kingdom of Spain,https://www.iso.org/obp/ui/#iso:code:3166:ES,,University,Science,https://marineinfo.org/imis?module=institute&insid=12842,,
3-users_lifewatch_by_group_kpi_2023-11-07,edu,upc,954b7e41-2370-4803-b270-8f87e6d5b901,Polytechnic University of Catalonia ,ES,ESP,Kingdom of Spain,https://www.iso.org/obp/ui/#iso:code:3166:ES,,University,Science,https://marineinfo.org/imis?module=institute&insid=12842,,
3-users_lifewatch_by_group_kpi_2023-11-07,edu,upc,975da3bf-7ba0-4bc0-979f-20ed39b9b48a,Polytechnic University of Catalonia ,ES,ESP,Kingdom of Spain,https://www.iso.org/obp/ui/#iso:code:3166:ES,,University,Science,https://marineinfo.org/imis?module=institute&insid=12842,,
3-users_lifewatch_by_group_kpi_2023-11-07,edu,upc,71b1ed00-c46e-4ed3-a7a2-794e4425350d,Polytechnic University of Catalonia ,ES,ESP,Kingdom of Spain,https://www.iso.org/obp/ui/#iso:code:3166:ES,,University,Science,https://marineinfo.org/imis?module=institute&insid=12842,,
3-users_lifewatch_by_group_kpi_2023-11-07,edu,upc,aaeed649-77b6-4625-8ca4-6684aa764874,Polytechnic University of Catalonia ,ES,ESP,Kingdom of Spain,https://www.iso.org/obp/ui/#iso:code:3166:ES,,University,Science,https://marineinfo.org/imis?module=institute&insid=12842,,
3-users_lifewatch_by_group_kpi_2023-11-07,uk,rucoco,d637dea4-7a7c-489c-ad3f-d1433cd9b854,RUCO Limited,GB,GBR,the United Kingdom of Great Britain and Northern Ireland,https://www.iso.org/obp/ui/#iso:code:3166:GB,,Company,Industry,,,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,2abc9112-8521-4d63-b40e-4624c9ac37ed,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,0d30fd04-deaf-4665-9b8a-0058a1d78cff,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
3-users_lifewatch_by_group_kpi_2023-11-07,mx,comunidadunam,79df5ea5-a0d5-48dd-8cbf-678b5704ab4f,National Autonomous University of Mexico (UNAM),MX,MEX,United Mexican States,https://www.iso.org/obp/ui/#iso:code:3166:MX,,University,Science,https://marineinfo.org/imis?module=institute&insid=3143,,
3-users_lifewatch_by_group_kpi_2023-11-07,be,vliz,86353a7e-6f86-4fe6-9479-a1d0c18a5861,VLIZ Flanders Marine Institute,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Research institute,Science,https://marineinfo.org/imis?module=institute&insid=36,,
3-users_lifewatch_by_group_kpi_2023-11-07,com,yahoo,708cdbb4-ace8-4edf-af8f-0c88c6642522,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
3-users_lifewatch_by_group_kpi_2023-11-07,pl,upwredu,a5476165-ff3f-4630-83ab-41693b875ece,Wroclaw University of Environmental and Life Sciences,PL,POL,Republic of Poland,https://www.iso.org/obp/ui/#iso:code:3166:PL,,University,Science,,,
3-users_lifewatch_by_group_kpi_2023-11-07,de,hotmail,57e17d0c-15ab-4959-9d93-73261ad1e4ea,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
3-users_lifewatch_by_group_kpi_2023-11-07,at,gmx,0e209ee8-4465-41cf-8662-1fb40c78e9c3,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
3-users_lifewatch_by_group_kpi_2023-11-07,il,oceanorg,23b3f6e7-801d-4c96-ad92-19d50b22e7e9,Israel Oceanographic and Limnological Research (IOLR),,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,7002e9fe-6f4c-47f9-b9c9-e29cf62089aa,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,42ff6958-c582-4cc0-80b3-c41ccab8d626,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
3-users_lifewatch_by_group_kpi_2023-11-07,nl,nioz,da71523c-cf2c-442b-ac03-bf8c3896386e,NIOZ Royal Netherlands Institute for Sea Research,NL,NLD,Kingdom of the Netherlands,https://www.iso.org/obp/ui/#iso:code:3166:NL,,Research institute,Science,https://marineinfo.org/imis?module=institute&insid=397,,
3-users_lifewatch_by_group_kpi_2023-11-07,fi,helsinki,35b86861-f846-437c-b130-a0be9283f2b2,,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,etn_mda_admin,,4149200f-5612-4abd-aa1e-d8021333d4cf,,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,no,hi,bd51b34c-fb39-4428-8a21-b368a7b14777,Institute of Marine Research (IMR),NO,NOR,Kingdom of Norway,https://www.iso.org/obp/ui/#iso:code:3166:NO,,Research institute,Science,,,
3-users_lifewatch_by_group_kpi_2023-11-07,net,paolorossini,e96c2f23-abaa-4c53-9bcf-e366ce8ae1aa,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
3-users_lifewatch_by_group_kpi_2023-11-07,com,163,afc3ff9d-8e6f-4667-8586-2f9782000586,,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,nl,hvhl,450eda69-1278-4424-a359-79f445fa6592,Van Hall Larenstein University of Applied Sciences,NL,NLD,Kingdom of the Netherlands,https://www.iso.org/obp/ui/#iso:code:3166:NL,,University,Science,,,
3-users_lifewatch_by_group_kpi_2023-11-07,uk,biologyoxac,cc8e51a6-4706-47d3-8724-899cc9ed0107,,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,31bab195-1d4a-4c3f-9b02-b6dcf6e95244,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,d097b9e7-9c80-41ba-9551-672ab4c59a65,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,06c12dea-d224-460e-9a3a-e7f09b674ef8,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
3-users_lifewatch_by_group_kpi_2023-11-07,com,innovasea,929e0774-9a0e-4c08-9041-3c6f7aaff6a0,InnovaSea,US,USA,the United States of America,https://www.iso.org/obp/ui/#iso:code:3166:US,,Company,Industry,,,
3-users_lifewatch_by_group_kpi_2023-11-07,nl,hvhl,7aa9421e-320e-4426-89c9-daa835ea5e13,Van Hall Larenstein University of Applied Sciences,NL,NLD,Kingdom of the Netherlands,https://www.iso.org/obp/ui/#iso:code:3166:NL,,University,Science,,,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,49110555-ada0-4e49-997e-fe5c2dc2a91e,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
3-users_lifewatch_by_group_kpi_2023-11-07,be,naturalsciences,033fcac2-4921-4884-a03b-dd887f6981b1,Royal Belgian Institute of Natural Sciences (RBINS),BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,o,Research institute,Science,https://marineinfo.org/imis?module=institute&insid=1883,,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,05a4c765-9524-4c57-8da1-ded73e97c1e1,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
3-users_lifewatch_by_group_kpi_2023-11-07,edu,si,e0fde197-071f-4571-952e-0cd0174b0dd9,Smithsonian Institution,US,USA,the United States of America,https://www.iso.org/obp/ui/#iso:code:3166:US,,Research institute,Science,https://marineinfo.org/imis?module=institute&insid=1933,,
3-users_lifewatch_by_group_kpi_2023-11-07,be,vliz,1a348ded-c0a4-4f42-875a-580360f7bfc7,VLIZ Flanders Marine Institute,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Research institute,Science,https://marineinfo.org/imis?module=institute&insid=36,,
3-users_lifewatch_by_group_kpi_2023-11-07,uk,myportac,53e9a3f8-3d38-4639-ad29-12ab6a16b4e6,,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,uk,nhmac,107c5bc4-f6d1-446e-b839-7e40674b4573,Natural History Museum (NHM),,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,8459ad04-c762-4bbf-9672-4c7a5e02b9be,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,975e0f81-10ec-4fb7-b515-2f0aab333dc8,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,7106198d-b0e5-4ad6-a1bf-1319fe18cbdb,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
3-users_lifewatch_by_group_kpi_2023-11-07,ar,fcnymunlpedu,67357b5a-2128-42f8-a984-e66091d0cf18,National University of La Plata - Faculty of Natural Sciences and Museum,AR,ARG,Argentine Republic,https://www.iso.org/obp/ui/#iso:code:3166:AR,,University,Science,https://marineinfo.org/imis?module=institute&insid=14723,,
3-users_lifewatch_by_group_kpi_2023-11-07,it,unibo,039d0e5b-c146-480a-85f2-ae0c1deb38d6,University of Bologna,IT,ITA,Italian Republic,https://www.iso.org/obp/ui/#iso:code:3166:IT,,University,Science,https://marineinfo.org/imis?module=institute&insid=3860,,
3-users_lifewatch_by_group_kpi_2023-11-07,de,arcor,dff294df-67aa-4b5a-a675-9f429380e073,,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,be,esatkuleuven,801618f6-18ed-4662-8781-684eb220039b,,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,de,igb-berlin,6ef4b644-a8c7-4f89-b44b-a97b3b03e9a3,Leibniz Institute of Freshwater Ecology and Inland Fisheries,DE,DEU,Federal Republic of Germany,https://www.iso.org/obp/ui/#iso:code:3166:DE,,Research institute,Science,,,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,341a1d89-469b-401f-a981-7e07939aeead,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
3-users_lifewatch_by_group_kpi_2023-11-07,com,outlook,5eb356f9-3218-4e8d-9284-86bb22771180,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
3-users_lifewatch_by_group_kpi_2023-11-07,br,alumniusp,2ad9bf85-64c1-4771-a0a3-2ca6360fd7ba,University of São Paulo (USP),,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,uk,myportac,c9835136-3b15-4c28-b7fd-7397be41448c,,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,it,studiounibo,f1487e36-ee02-4527-9fec-daf5f64248ea,University of Bologna,IT,ITA,Italian Republic,https://www.iso.org/obp/ui/#iso:code:3166:IT,,University,Science,https://marineinfo.org/imis?module=institute&insid=3860,,
3-users_lifewatch_by_group_kpi_2023-11-07,earth,oceandata,489999d1-249c-4044-a616-721cb870f086,Ocean Data Platform,NO,NOR,Kingdom of Norway,https://www.iso.org/obp/ui/#iso:code:3166:NO,,Data infrastructure,Science,,,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,d6191867-ee46-4b93-bd73-b76b8ae8f020,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
3-users_lifewatch_by_group_kpi_2023-11-07,nl,naturalis,52c5bea4-7fa5-4a97-afc0-3967e1dc943b,Naturalis Biodiversity Center,NL,NLD,Kingdom of the Netherlands,https://www.iso.org/obp/ui/#iso:code:3166:NL,,Museum,Science,https://marineinfo.org/imis?module=institute&insid=12212,,
3-users_lifewatch_by_group_kpi_2023-11-07,at,umweltbundesamt,8cbdd8b8-ced7-4ca1-89cc-eed3b536ba6a,Umweltbundesamt GmbH,AT,AUT,Republic of Austria,https://www.iso.org/obp/ui/#iso:code:3166:AT,,Company,Industry,https://marineinfo.org/imis?module=institute&insid=9039,,
3-users_lifewatch_by_group_kpi_2023-11-07,uk,plymouthac,6a49195f-b3f9-4533-8b70-c5a3c0ab7779,University of Plymouth,GB,GBR,the United Kingdom of Great Britain and Northern Ireland,https://www.iso.org/obp/ui/#iso:code:3166:GB,,University,Science,https://marineinfo.org/imis?module=institute&insid=4584,,
3-users_lifewatch_by_group_kpi_2023-11-07,se,slu,27f68d43-8df9-402a-a4e6-ab4fabd768b7,Swedish University of Agricultural Sciences (SLU),SE,SWE,Kingdom of Sweden,https://www.iso.org/obp/ui/#iso:code:3166:SE,,University,Science,https://marineinfo.org/imis?module=institute&insid=11145,,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,8a21a756-c5e4-4eb2-a79b-d88f2067ccc9,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,d7d132e8-8408-4d13-8db9-a18abd7ce2eb,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
3-users_lifewatch_by_group_kpi_2023-11-07,si,bfuni-lj,b51d446e-e637-4485-af8e-e71e72c4fc9c,University of Ljubljana - Faculty of Biotechnology,SI,SVN,Republic of Slovenia,https://www.iso.org/obp/ui/#iso:code:3166:SI,,University,Science,https://marineinfo.org/imis?module=institute&insid=10102,,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,380c450d-ac04-4935-a1cc-e66f5dceacc1,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,074bee90-be39-400b-8038-8a8cac3937d0,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
3-users_lifewatch_by_group_kpi_2023-11-07,se,vingakonstruktion,7dce0b50-704d-4de0-999c-c9c9e7bd15bf,Vinga Konstruktion AB,SE,SWE,Kingdom of Sweden,https://www.iso.org/obp/ui/#iso:code:3166:SE,,Consultancy,Industry,,,
3-users_lifewatch_by_group_kpi_2023-11-07,se,vingakonstruktion,7dce0b50-704d-4de0-999c-c9c9e7bd15bf,Vinga Konstruktion AB,SE,SWE,Kingdom of Sweden,https://www.iso.org/obp/ui/#iso:code:3166:SE,,Company,Industry,,,
