source,email_domain_end,email_domain_name,user_identifier,stand_institute,Unnamed: 0,country_alpha2,country_alpha3,country_official_name,country_url,flemish,group,qh,MarineInfo_ID,ROR_ID,local_ID
3-users_lifewatch_by_group_kpi_2023-11-07,fr,ifremer,515fbfb6-a69d-488d-8e12-905950e78240,IFREMER - DYNECO (Unité Dynamiques des Ecosystèmes Côtiers),,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,pt,ualg,60c9f8b7-b7c4-44b8-8507-43249dce9980,University of Algarve,1585.0,PT,PRT,Portuguese Republic,https://www.iso.org/obp/ui/#iso:code:3166:PT,,University,Science,https://marineinfo.org/id/institute/5117,https://ror.org/014g34x36,e9208a86-d960-4f68-a2e7-d99e6644c100
3-users_lifewatch_by_group_kpi_2023-11-07,se,lnu,18c5f2ec-4341-4985-aac2-f1f347f42524,Linnaeus University,1889.0,SE,SWE,Kingdom of Sweden,https://www.iso.org/obp/ui/#iso:code:3166:SE,,University,Science,https://marineinfo.org/id/institute/12864,https://ror.org/00j9qag85,58653918-a1ef-41a2-8a3e-53b978f2c9fc
3-users_lifewatch_by_group_kpi_2023-11-07,ca,dfo-mpogc,e37060b0-acb4-4d25-b797-47d4886596e8,Government of Canada - Fisheries and Oceans Canada,364.0,CA,CAN,Canada,https://www.iso.org/obp/ui/#iso:code:3166:CA,,Governmental body,Policy,https://marineinfo.org/id/institute/4251,https://ror.org/02qa1x782,6117db77-e8cc-4847-967a-f644873803bb
3-users_lifewatch_by_group_kpi_2023-11-07,ca,dfo-mpogc,76b9fd1b-8706-4c00-80a5-ecc014627870,Government of Canada - Fisheries and Oceans Canada,364.0,CA,CAN,Canada,https://www.iso.org/obp/ui/#iso:code:3166:CA,,Governmental body,Policy,https://marineinfo.org/id/institute/4251,https://ror.org/02qa1x782,6117db77-e8cc-4847-967a-f644873803bb
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,a515b5e3-cd4f-437b-b6c4-85cbf9ae5f68,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
3-users_lifewatch_by_group_kpi_2023-11-07,com,yahoo,91d09e52-7036-4c10-96d4-b8b1d864fc85,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
3-users_lifewatch_by_group_kpi_2023-11-07,org,kew,45b3afc5-4d64-46f2-becf-c6592909003a,"Royal Botanic Gardens, Kew",2079.0,GB,GBR,the United Kingdom of Great Britain and Northern Ireland,https://www.iso.org/obp/ui/#iso:code:3166:GB,,Museum,Science,-,https://ror.org/00ynnr806,6f666962-2b58-4370-862c-75c93d330ff2
3-users_lifewatch_by_group_kpi_2023-11-07,de_DISABLED,thuenen,c37ac8dc-3a40-45b6-be27-fcd1a49b1ef7,Johann Heinrich von Thünen Institute,,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,ca,oceannetworks,2ba3b4d6-eef7-47bd-85fa-434c48b85213,,,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,edu,upc,ce0560db-faf2-4b08-9305-b65810c65a9a,Polytechnic University of Catalonia ,1815.0,ES,ESP,Kingdom of Spain,https://www.iso.org/obp/ui/#iso:code:3166:ES,,University,Science,https://marineinfo.org/id/institute/12842,https://ror.org/03mb6wj31,17dbfb10-d9a8-41f1-bee3-5d65f129db62
3-users_lifewatch_by_group_kpi_2023-11-07,edu,upc,147123bc-ac80-49fe-aa1c-e55ca02f2878,Polytechnic University of Catalonia ,1815.0,ES,ESP,Kingdom of Spain,https://www.iso.org/obp/ui/#iso:code:3166:ES,,University,Science,https://marineinfo.org/id/institute/12842,https://ror.org/03mb6wj31,17dbfb10-d9a8-41f1-bee3-5d65f129db62
3-users_lifewatch_by_group_kpi_2023-11-07,edu,upc,737731e7-9cd7-4229-83b2-a7160a1644de,Polytechnic University of Catalonia ,1815.0,ES,ESP,Kingdom of Spain,https://www.iso.org/obp/ui/#iso:code:3166:ES,,University,Science,https://marineinfo.org/id/institute/12842,https://ror.org/03mb6wj31,17dbfb10-d9a8-41f1-bee3-5d65f129db62
3-users_lifewatch_by_group_kpi_2023-11-07,edu,upc,699404d4-a8d8-46ac-a596-6831cc47db45,Polytechnic University of Catalonia ,1815.0,ES,ESP,Kingdom of Spain,https://www.iso.org/obp/ui/#iso:code:3166:ES,,University,Science,https://marineinfo.org/id/institute/12842,https://ror.org/03mb6wj31,17dbfb10-d9a8-41f1-bee3-5d65f129db62
3-users_lifewatch_by_group_kpi_2023-11-07,edu,upc,b3ca74d5-4a06-41d6-a1d2-1e595ee92e3d,Polytechnic University of Catalonia ,1815.0,ES,ESP,Kingdom of Spain,https://www.iso.org/obp/ui/#iso:code:3166:ES,,University,Science,https://marineinfo.org/id/institute/12842,https://ror.org/03mb6wj31,17dbfb10-d9a8-41f1-bee3-5d65f129db62
3-users_lifewatch_by_group_kpi_2023-11-07,uk,rucoco,c86de4d4-7a2a-42f6-b5d0-6115ec7c2887,RUCO Limited,2633.0,GB,GBR,the United Kingdom of Great Britain and Northern Ireland,https://www.iso.org/obp/ui/#iso:code:3166:GB,,Company,Industry,-,-,7b7244c3-06ad-41c7-9708-5301322b94b3
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,3280b301-c143-4040-b4bc-756a73ae9987,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,9ee21bba-57e9-41c8-91e3-4bf0df1cb7f2,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
3-users_lifewatch_by_group_kpi_2023-11-07,mx,comunidadunam,73eaa186-c700-43e6-834c-7fee4b8f4baa,National Autonomous University of Mexico (UNAM),1386.0,MX,MEX,United Mexican States,https://www.iso.org/obp/ui/#iso:code:3166:MX,,University,Science,https://marineinfo.org/id/institute/3143,https://ror.org/01tmp8f25,868cf0b0-2e75-4ba0-9062-26d1c57d8693
3-users_lifewatch_by_group_kpi_2023-11-07,be,vliz,8a547a85-f53d-4fd1-ad36-6b1ec629ff2a,VLIZ Flanders Marine Institute,273.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Research institute,Science,https://marineinfo.org/id/institute/36,https://ror.org/0496vr396,29b5daf6-c18b-4149-8570-1577dba33ecc
3-users_lifewatch_by_group_kpi_2023-11-07,com,yahoo,2083882f-00e8-414e-a79e-4ff3bf56c91a,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
3-users_lifewatch_by_group_kpi_2023-11-07,pl,upwredu,e1657475-7818-42ad-873f-946a2f8b8c18,Wroclaw University of Environmental and Life Sciences,2647.0,PL,POL,Republic of Poland,https://www.iso.org/obp/ui/#iso:code:3166:PL,,University,Science,-,https://ror.org/05cs8k179,a81ca236-716d-4cb9-8e38-6b0f1a613cf0
3-users_lifewatch_by_group_kpi_2023-11-07,de,hotmail,91ec0104-e591-402f-b5eb-6e86aae873d9,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
3-users_lifewatch_by_group_kpi_2023-11-07,at,gmx,3a6a0269-4e17-486c-a68d-e96665d661a2,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
3-users_lifewatch_by_group_kpi_2023-11-07,il,oceanorg,ef956da4-990f-4b51-b8a2-a2222d432214,Israel Oceanographic and Limnological Research (IOLR),,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,dd521882-c7a3-4484-97b4-cb1b1104147a,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,953bcf63-6a9d-4320-8c68-f388c945598b,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
3-users_lifewatch_by_group_kpi_2023-11-07,nl,nioz,806da140-a3dc-4386-afd8-f0b06fe45c44,NIOZ Royal Netherlands Institute for Sea Research,1426.0,NL,NLD,Kingdom of the Netherlands,https://www.iso.org/obp/ui/#iso:code:3166:NL,,Research institute,Science,https://marineinfo.org/id/institute/397,https://ror.org/01gntjh03,9e9eb475-c81b-4f91-bdc0-c90eecb851d8
3-users_lifewatch_by_group_kpi_2023-11-07,fi,helsinki,d93c925e-6d54-4a9c-9ec1-c7212a59c1b3,,,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,etn_mda_admin,,7068aa52-3795-45e4-97ab-3106d9255fa3,,,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,no,hi,4885d153-57f1-4122-9281-c3fa28f710bd,Institute of Marine Research (IMR),1483.0,NO,NOR,Kingdom of Norway,https://www.iso.org/obp/ui/#iso:code:3166:NO,,Research institute,Science,-,https://ror.org/05pnwvj86,252832fe-459b-44b6-a53d-9e3e99cc8ca1
3-users_lifewatch_by_group_kpi_2023-11-07,net,paolorossini,b6c89bfe-ceaa-4b06-9005-be6a9a7aadcc,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
3-users_lifewatch_by_group_kpi_2023-11-07,com,163,0f329e71-33a1-42a9-9790-2086582f2384,,,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,nl,hvhl,2a61aaea-05ed-41a2-83f8-d12693a11fc8,Van Hall Larenstein University of Applied Sciences,1442.0,NL,NLD,Kingdom of the Netherlands,https://www.iso.org/obp/ui/#iso:code:3166:NL,,University,Science,-,https://ror.org/02mdbnd10,2e96fc97-c49b-42a6-8c42-e970a9df5c07
3-users_lifewatch_by_group_kpi_2023-11-07,uk,biologyoxac,450d203e-2b17-423a-91b6-3db4b17e1b89,,,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,ac089024-0f20-4cda-989e-a4f47f5e6f2f,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,fa55ed59-ba48-47a3-819d-47e7dc29969b,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,388d411c-351c-48d9-bacf-771e66343f1a,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
3-users_lifewatch_by_group_kpi_2023-11-07,com,innovasea,381fc726-fdae-47c7-8d92-cca02342a833,InnovaSea,2265.0,US,USA,the United States of America,https://www.iso.org/obp/ui/#iso:code:3166:US,,Company,Industry,-,https://ror.org/022dzrb13,20807ef8-5e99-47fa-ac2b-19f560b1523f
3-users_lifewatch_by_group_kpi_2023-11-07,nl,hvhl,138ab640-05eb-464e-bef9-163c4f90852b,Van Hall Larenstein University of Applied Sciences,1442.0,NL,NLD,Kingdom of the Netherlands,https://www.iso.org/obp/ui/#iso:code:3166:NL,,University,Science,-,https://ror.org/02mdbnd10,2e96fc97-c49b-42a6-8c42-e970a9df5c07
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,76ea7823-8e33-4b0c-b696-edbe750e132a,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
3-users_lifewatch_by_group_kpi_2023-11-07,be,naturalsciences,61db146b-7717-4aa4-90ea-9c83005b9015,Royal Belgian Institute of Natural Sciences (RBINS),243.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,o,Research institute,Science,https://marineinfo.org/id/institute/1883,https://ror.org/02y22ws83,ac8f2c17-78f0-4d05-9fe2-21db22fe55ef
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,2f34ed01-9922-484d-8ac9-b98580325a4e,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
3-users_lifewatch_by_group_kpi_2023-11-07,edu,si,431f1be5-a92f-4ec5-a83a-e0217a28738a,Smithsonian Institution,2343.0,US,USA,the United States of America,https://www.iso.org/obp/ui/#iso:code:3166:US,,Research institute,Science,https://marineinfo.org/id/institute/1933,https://ror.org/01pp8nd67,c90e7f03-53d4-4836-ac2f-268f1992ba59
3-users_lifewatch_by_group_kpi_2023-11-07,be,vliz,ef485d66-acd6-4ea1-8a11-97b2943a50b0,VLIZ Flanders Marine Institute,273.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Research institute,Science,https://marineinfo.org/id/institute/36,https://ror.org/0496vr396,29b5daf6-c18b-4149-8570-1577dba33ecc
3-users_lifewatch_by_group_kpi_2023-11-07,uk,myportac,9500c046-1b63-40e7-a389-a02f90af370a,,,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,uk,nhmac,2a790ce6-ca9a-4ed5-aefb-f3082ea463f8,Natural History Museum (NHM),,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,fe7436f2-c542-4a70-80dd-11248c17e23d,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,0cdaa888-0c61-46db-9da6-883bc7abb486,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,d4305152-d28d-4d8a-aafd-fb8810663dd6,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
3-users_lifewatch_by_group_kpi_2023-11-07,ar,fcnymunlpedu,81a12cf6-aa8d-4f05-8053-14aca4301519,National University of La Plata - Faculty of Natural Sciences and Museum,18.0,AR,ARG,Argentine Republic,https://www.iso.org/obp/ui/#iso:code:3166:AR,,University,Science,https://marineinfo.org/id/institute/14723,-,d9cc2b12-d86a-4a73-a045-81448ce49c78
3-users_lifewatch_by_group_kpi_2023-11-07,it,unibo,d4598861-f200-469a-b1b6-3be765b1657a,University of Bologna,1196.0,IT,ITA,Italian Republic,https://www.iso.org/obp/ui/#iso:code:3166:IT,,University,Science,https://marineinfo.org/id/institute/3860,https://ror.org/01111rn36,fbb23f07-6f13-4bde-b9ac-7be22a96d861
3-users_lifewatch_by_group_kpi_2023-11-07,de,arcor,218a3000-105e-4692-8feb-029166eb41b1,,,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,be,esatkuleuven,33e2f956-19a2-4fd1-bbc7-603121638dec,,,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,de,igb-berlin,90342673-6553-4160-9cb6-581b224c50c7,Leibniz Institute of Freshwater Ecology and Inland Fisheries,828.0,DE,DEU,Federal Republic of Germany,https://www.iso.org/obp/ui/#iso:code:3166:DE,,Research institute,Science,-,-,462e572e-2a72-4b9b-86e2-a132c3afc338
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,12de7f0d-8b27-486a-b617-c769b02318d4,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
3-users_lifewatch_by_group_kpi_2023-11-07,com,outlook,3afcef6f-da46-4978-b976-227f5417365b,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
3-users_lifewatch_by_group_kpi_2023-11-07,br,alumniusp,05bf0869-c26d-4583-ba61-e823510fc816,University of São Paulo (USP),,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,uk,myportac,0ff083c2-5c2b-4f88-a694-7e368810d7bd,,,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,it,studiounibo,d6045fdf-2f43-4a3f-aebc-c659823148d7,University of Bologna,1196.0,IT,ITA,Italian Republic,https://www.iso.org/obp/ui/#iso:code:3166:IT,,University,Science,https://marineinfo.org/id/institute/3860,https://ror.org/01111rn36,fbb23f07-6f13-4bde-b9ac-7be22a96d861
3-users_lifewatch_by_group_kpi_2023-11-07,earth,oceandata,be1739e9-4b0a-4330-b894-5316c307b9ba,Ocean Data Platform,2646.0,NO,NOR,Kingdom of Norway,https://www.iso.org/obp/ui/#iso:code:3166:NO,,Data infrastructure,Science,-,-,56441157-9c4f-4a00-bc3c-6d2bec8c0856
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,0a8937fd-211d-4f38-bf3d-1810984c46c3,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
3-users_lifewatch_by_group_kpi_2023-11-07,nl,naturalis,0c0de681-452e-431f-8fde-4c53b9b87ebb,Naturalis Biodiversity Center,1419.0,NL,NLD,Kingdom of the Netherlands,https://www.iso.org/obp/ui/#iso:code:3166:NL,,Museum,Science,https://marineinfo.org/id/institute/12212,https://ror.org/0566bfb96,a1937ae7-cb00-4044-9481-5a1d2f9698a8
3-users_lifewatch_by_group_kpi_2023-11-07,at,umweltbundesamt,bc3a5e51-1d3a-4813-b200-92877d269f39,Umweltbundesamt GmbH,2645.0,AT,AUT,Republic of Austria,https://www.iso.org/obp/ui/#iso:code:3166:AT,,Company,Industry,https://marineinfo.org/id/institute/9039,https://ror.org/0329ynx05,9885aa14-3f7d-4754-8cae-b66d368c37d6
3-users_lifewatch_by_group_kpi_2023-11-07,uk,plymouthac,c6b25bc8-8f5d-4524-8649-a6643dc5eb9f,University of Plymouth,2134.0,GB,GBR,the United Kingdom of Great Britain and Northern Ireland,https://www.iso.org/obp/ui/#iso:code:3166:GB,,University,Science,https://marineinfo.org/id/institute/4584,https://ror.org/008n7pv89,375c9391-82c7-4967-b9d0-0558754da32b
3-users_lifewatch_by_group_kpi_2023-11-07,se,slu,b495a367-df5d-4095-b422-da8263f5c60a,Swedish University of Agricultural Sciences (SLU),1900.0,SE,SWE,Kingdom of Sweden,https://www.iso.org/obp/ui/#iso:code:3166:SE,,University,Science,https://marineinfo.org/id/institute/11145,https://ror.org/02yy8x990,e45811ed-ba5b-4a93-b634-7d9b3b4150f9
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,4cd9aa93-cdf0-4439-8183-a344d7b33419,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,16aba767-bf5a-4d6e-a9e6-e4d046fc5457,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
3-users_lifewatch_by_group_kpi_2023-11-07,si,bfuni-lj,b7da9192-324d-481b-8303-fda3299f7f49,University of Ljubljana - Faculty of Biotechnology,1689.0,SI,SVN,Republic of Slovenia,https://www.iso.org/obp/ui/#iso:code:3166:SI,,University,Science,https://marineinfo.org/id/institute/10102,-,5214a2fa-6020-4c78-b49d-d94de5f0e190
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,8cb6edd2-8f56-4e01-b232-78e8b7836e58,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,fab10245-408c-407a-8668-15f33a7fb55f,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
3-users_lifewatch_by_group_kpi_2023-11-07,se,vingakonstruktion,5ce75f03-af15-45d0-a8ea-e20ad4335135,Vinga Konstruktion AB,1910.0,SE,SWE,Kingdom of Sweden,https://www.iso.org/obp/ui/#iso:code:3166:SE,,Consultancy,Industry,-,-,4fb08557-ed2d-4dc2-b5ae-7d9fb26c02c5
3-users_lifewatch_by_group_kpi_2023-11-07,se,vingakonstruktion,5ce75f03-af15-45d0-a8ea-e20ad4335135,Vinga Konstruktion AB,2644.0,SE,SWE,Kingdom of Sweden,https://www.iso.org/obp/ui/#iso:code:3166:SE,,Company,Industry,-,-,6be3760a-e629-4b44-8101-6ea9d27ca4db
3-users_lifewatch_by_group_kpi_2023-11-07,uk,bournemouthac,900fae58-ee32-40df-82f1-3b0fa77afc53,Bournemouth University,2019.0,GB,GBR,the United Kingdom of Great Britain and Northern Ireland,https://www.iso.org/obp/ui/#iso:code:3166:GB,,University,Science,https://marineinfo.org/id/institute/5945,https://ror.org/05wwcw481,8b745977-d91a-43c9-9855-0ea957cb831b
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,acbcf997-49b0-4feb-9f6a-5f35a79e1878,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
3-users_lifewatch_by_group_kpi_2023-11-07,uk,exeterac,6c186d85-8050-48e0-9fc0-5f03f0962a5d,University of Exeter,2112.0,GB,GBR,the United Kingdom of Great Britain and Northern Ireland,https://www.iso.org/obp/ui/#iso:code:3166:GB,,University,Science,https://marineinfo.org/id/institute/8040,https://ror.org/03yghzc09,33d59bf8-1711-48b1-8b37-85eda07ff9e0
3-users_lifewatch_by_group_kpi_2023-11-07,org,ite-fem,52670714-18a3-4615-83c2-452f213e9ce1,France Energie Marines,2609.0,FR,FRA,French Republic,https://www.iso.org/obp/ui/#iso:code:3166:FR,,Research institute,Science,-,-,d1b64452-0096-4229-8c49-2312df7c07db
3-users_lifewatch_by_group_kpi_2023-11-07,com,tractebelengie,fb417622-0e65-46da-8337-ea664be202c1,,,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,6c45b5a0-fd86-4072-b937-c5acb90a1f89,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
3-users_lifewatch_by_group_kpi_2023-11-07,gr,geotech,0dac2725-27ea-4644-83ff-f17a44aa9e67,Geotech Greece,981.0,GR,GRC,Hellenic Republic,https://www.iso.org/obp/ui/#iso:code:3166:GR,,Company,Industry,-,-,acbee514-d90d-48d1-805d-db525842b02f
3-users_lifewatch_by_group_kpi_2023-11-07,fr_DISABLED,ifremer,443ae4ab-c5f1-486a-9664-3b818b513512,IFREMER - DYNECO (Unité Dynamiques des Ecosystèmes Côtiers),,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,fr,ifremer,4f229440-4243-4d2c-9ec1-f87a8cde1d75,IFREMER - DYNECO (Unité Dynamiques des Ecosystèmes Côtiers),,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,307391a6-5a15-4224-bf2e-f4a74028188e,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
3-users_lifewatch_by_group_kpi_2023-11-07,edu,drexel,64b655b1-2cd8-4668-983c-dd9ff941a933,Drexel University,2216.0,US,USA,the United States of America,https://www.iso.org/obp/ui/#iso:code:3166:US,,University,Science,https://marineinfo.org/id/institute/13094,https://ror.org/04bdffz58,6210be6c-c637-44e3-ab3c-832215ab4cd6
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,d0e1a1e2-589b-46da-932a-69f99f2000c7,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,95467bbc-1e52-4694-affc-7200ad585c88,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,342a798e-8b4b-40a7-88af-7ffc4063ae2a,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
3-users_lifewatch_by_group_kpi_2023-11-07,dk,biologysdu,4ed4a78f-3e73-4b61-8a69-9a45000f78a0,University of Southern Denmark - Department of Biology,2642.0,DK,DNK,Kingdom of Denmark,https://www.iso.org/obp/ui/#iso:code:3166:DK,,University,Science,-,-,0bd9bb31-ebd7-4b84-8b7a-bced63b034b8
3-users_lifewatch_by_group_kpi_2023-11-07,be_DISABLED,vliz,0d798eb3-2e6f-44ef-ba00-a9b79702fc06,VLIZ Flanders Marine Institute,273.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Research institute,Science,https://marineinfo.org/id/institute/36,https://ror.org/0496vr396,29b5daf6-c18b-4149-8570-1577dba33ecc
3-users_lifewatch_by_group_kpi_2023-11-07,nl_DISABLED,hvhl,4a3d0408-f17e-40f0-a36e-499988fc4271,Van Hall Larenstein University of Applied Sciences,1442.0,NL,NLD,Kingdom of the Netherlands,https://www.iso.org/obp/ui/#iso:code:3166:NL,,University,Science,-,https://ror.org/02mdbnd10,2e96fc97-c49b-42a6-8c42-e970a9df5c07
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,66548c26-33ce-41c1-ad45-7324a84c3208,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
3-users_lifewatch_by_group_kpi_2023-11-07,it,unitus,4f5603a3-c268-4eb3-8a97-ca0ed1fdeeda,University of Tuscia,2643.0,IT,ITA,Italian Republic,https://www.iso.org/obp/ui/#iso:code:3166:IT,,University,Science,https://marineinfo.org/id/institute/8773,https://ror.org/03svwq685,320dfb24-21c0-4c92-99b5-f272694bd026
3-users_lifewatch_by_group_kpi_2023-11-07,nl,naturalis,fc54f312-aef8-4d98-abe8-42e08633bb57,Naturalis Biodiversity Center,1419.0,NL,NLD,Kingdom of the Netherlands,https://www.iso.org/obp/ui/#iso:code:3166:NL,,Museum,Science,https://marineinfo.org/id/institute/12212,https://ror.org/0566bfb96,a1937ae7-cb00-4044-9481-5a1d2f9698a8
